activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,5,2027-09-27,,2
A002,C002,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,3,2028-01-17,,1
A003,C002,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-11-29,,3
A004,C003,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-11-29,,1
A005,C004,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-12-06,,2
A006,C004,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,1,2028-01-24,A005,2
A007,C004,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,2,2027-12-27,A005,1
A008,C005,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,2,2027-12-27,,2
A009,C006,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,5,2027-10-25,,3
A010,C003,Construction,SEC:BET:S13_S14:EB,SEC:BET:S14_H01:EB,6,2027-07-26,,3
A011,C006,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,1,2028-01-24,,3
A012,C003,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,1,2028-01-03,,3
A013,C007,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,1,2028-01-24,,1
A014,C001,Renewal,SEC:BET:S14_H01:EB,SEC:BET:S14_H01:EB,1,2027-09-06,A010,3
A015,C002,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S13_S14:EB,3,2027-09-20,,2
A016,C006,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-09-13,A014,3
A017,C005,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-10-04,,1
A018,C008,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S01_S02:WB,4,2028-01-17,A005,2
A019,C003,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S01_S02:WB,4,2028-01-17,,2
A020,C002,Renewal,SEC:BET:S12_S13:WB,SEC:BET:S12_S13:WB,2,2027-09-13,,1
A021,C008,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,2,2027-08-02,,3
A022,C006,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,2,2027-07-26,,1
A023,C007,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,2,2027-08-02,,3
A024,C002,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,3,2027-11-29,A009,2
A025,C007,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,3,2027-12-06,,1
A026,C006,Construction,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,3,2027-12-13,A009,3
A027,C002,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:S05_S06:EB,5,2027-07-19,,2
A028,C006,Construction,SEC:ALP:H02_S05:EB,SEC:ALP:S05_S06:EB,5,2027-07-19,,1
A029,C003,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,5,2027-11-29,,1
A030,C003,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,5,2027-12-13,,3
A031,C009,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,5,2027-12-13,,2
A032,C006,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,5,2027-12-20,,2
A033,C002,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,5,2027-10-04,,1
A034,C003,Construction,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,5,2027-10-04,,3
A035,C004,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,5,2027-09-13,,1
A036,C006,Construction,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,5,2027-09-27,A020,1
A037,C002,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,4,2027-09-06,A010,3
A038,C004,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,4,2027-08-30,,2
A039,C003,Construction,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,4,2027-09-20,,3
A040,C010,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S02_S03:WB,4,2027-09-13,A010,2
A041,C006,Construction,SEC:ALP:S02_S03:WB,SEC:ALP:S02_S03:WB,4,2027-09-13,A010,3
A042,C002,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,6,2027-11-08,,2
A043,C009,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,6,2027-11-01,,3
A044,C007,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,6,2027-11-08,,1
A045,C010,Renewal,SEC:ALP:S03_S04:EB,SEC:ALP:S03_S04:EB,6,2027-08-30,,2
A046,C007,Renewal,SEC:ALP:S03_S04:EB,SEC:ALP:S03_S04:EB,6,2027-09-06,,1
A047,C002,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,3,2027-07-19,,2
A048,C009,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,3,2027-07-19,,1
A049,C006,Construction,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,3,2027-07-19,,1
A050,C004,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,3,2027-07-19,,3
A051,C008,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,2,2027-08-02,,1
A052,C006,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,2,2027-08-16,A028,1
A053,C003,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,2,2027-08-16,A028,2
A054,C005,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,2,2027-08-09,,1
A055,C008,Construction,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,6,2027-08-09,,3
A056,C002,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S05_S06:WB,6,2027-10-04,A046,1
A057,C002,Renewal,SEC:BET:S13_S14:EB,SEC:BET:H01_H02:EB,1,2027-11-01,,1
A058,C003,Construction,SEC:BET:S13_S14:EB,SEC:BET:H01_H02:EB,1,2027-11-01,,2
A059,C002,Renewal,SEC:BET:S12_S13:EB,SEC:BET:S13_S14:EB,3,2027-11-15,,2
