activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,5,2027-05-31,,3
A002,C002,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,4,2027-10-04,,3
A003,C003,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,2,2027-08-16,,2
A004,C004,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-08-16,,1
A005,C005,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-07-12,,1
A006,C006,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-07-12,,3
A007,C006,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-06-21,,3
A008,C007,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,6,2027-08-23,A007,3
A009,C008,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,6,2027-08-16,,3
A010,C009,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,6,2027-08-16,,3
A011,C005,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,5,2027-05-24,,1
A012,C006,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,1,2027-09-20,,2
A013,C010,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,1,2027-09-13,,1
A014,C011,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-09-20,,2
A015,C012,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,3,2027-05-24,,3
A016,C007,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,3,2027-11-22,,2
A017,C013,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-06-28,,1
A018,C014,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,1,2027-08-09,A007,1
A019,C002,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,1,2027-08-23,,1
A020,C015,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,1,2027-08-02,,2
A021,C016,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,6,2027-10-18,,2
A022,C006,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-06-21,,2
A023,C016,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,2,2027-06-28,,1
A024,C015,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,2,2027-06-21,,3
A025,C007,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,6,2027-05-24,,1
A026,C014,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,3,2027-08-02,,1
A027,C002,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,3,2027-07-19,A025,1
A028,C012,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,5,2027-05-31,,3
A029,C006,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,5,2027-05-24,,3
A030,C002,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,5,2027-05-24,,3
A031,C015,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,2,2027-11-01,A014,1
A032,C010,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,2,2027-10-25,,2
A033,C005,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,2,2027-07-19,,1
A034,C015,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,2,2027-08-02,A025,2
