contract_number,contract_description,contract_award_date,activity_type,nature_of_activity,contract_priority,contract_completion_date,planned_completion_date,number_of_workfronts,access_type,number_of_maximum_access_per_week
C001,Synthetic live_closures programme C001,2027-01-27,Construction,Non-live (Others),2,2028-01-17,2027-06-27,1,C,1
C002,Synthetic live_closures programme C002,2027-03-03,Renewal,Non-live (Consist),3,2028-01-17,2027-10-17,1,C,2
C003,Synthetic live_closures programme C003,2027-01-11,Construction,Non-live (Others),3,2028-01-17,2027-10-17,1,PC,1
C004,Synthetic live_closures programme C004,2027-01-17,Renewal,Live,3,2028-01-17,2027-10-24,1,C,2
C005,Synthetic live_closures programme C005,2027-01-02,Renewal,Live,1,2028-01-17,2027-11-28,2,C,3
C006,Synthetic live_closures programme C006,2027-02-07,Renewal,Live,1,2028-01-17,2027-10-10,1,PC,2
C007,Synthetic live_closures programme C007,2026-10-25,Renewal,Live,2,2028-01-17,2027-11-07,1,PC,1
C008,Synthetic live_closures programme C008,2026-11-10,Renewal,Live,1,2028-01-17,2027-11-28,1,C,2
C009,Synthetic live_closures programme C009,2026-09-29,Renewal,Non-live (Consist),3,2028-01-17,2027-10-26,1,PC,1
C010,Synthetic live_closures programme C010,2027-02-28,Construction,Non-live (Others),3,2028-01-17,2027-11-28,2,C,1
C011,Synthetic live_closures programme C011,2027-02-03,Renewal,Non-live (Consist),1,2028-01-17,2027-11-30,2,C,2
C012,Synthetic live_closures programme C012,2026-11-05,Renewal,Live,1,2028-01-17,2027-12-12,1,PC,1
C013,Synthetic live_closures programme C013,2026-12-20,Construction,Non-live (Others),3,2028-01-17,2027-12-14,1,C,1
C014,Synthetic live_closures programme C014,2026-11-07,Renewal,Live,1,2028-01-17,2027-11-16,1,PM,2
C015,Synthetic live_closures programme C015,2027-03-25,Construction,Non-live (Others),3,2028-01-17,2027-08-10,1,C,1
C016,Synthetic live_closures programme C016,2027-02-04,Renewal,Live,3,2028-01-17,2027-08-22,1,PC,1
