activity_id,access_seq,week,eclo,access_night
A001,1,5,0,1
A002,1,12,0,1
A003,1,12,0,1
A004,1,1,0,1
A004,2,3,0,1
A004,3,4,0,1
A004,4,7,0,1
A004,5,8,0,1
A005,1,5,0,1
A006,1,5,0,1
A007,1,11,0,1
A007,2,12,0,1
A007,3,13,0,1
A007,4,14,0,1
A008,1,8,0,1
A009,1,16,0,1
A010,1,16,0,1
A011,1,16,0,1
A012,1,9,0,1
A012,2,10,0,1
A012,3,11,0,1
A012,4,12,0,1
A012,5,13,0,1
A013,1,10,0,1
A013,2,11,0,1
A013,3,12,0,1
A013,4,13,0,1
A013,5,14,0,1
A014,1,13,0,1
A014,2,16,0,1
A015,1,13,0,1
A015,2,16,0,1
A016,1,13,0,2
A016,2,16,0,2
A017,1,13,0,1
A017,2,16,0,2
A018,1,14,0,1
A018,2,15,0,1
A019,1,14,0,1
A019,2,15,0,1
A020,1,14,0,1
A020,2,15,0,1
A021,1,5,0,1
A021,2,6,0,1
A022,1,10,0,1
A022,2,11,0,1
A022,3,12,0,1
A023,1,10,0,1
A023,2,11,0,1
A023,3,12,0,2
A024,1,10,0,1
A024,2,11,0,1
A024,3,12,0,1
A025,1,10,0,1
A025,2,11,0,1
A025,3,12,0,1
A026,1,2,0,1
A026,2,5,0,1
A026,3,7,0,1
A027,1,10,0,1
A027,2,11,0,1
A027,3,12,0,1
A027,4,14,0,1
A028,1,11,0,2
A028,2,12,0,3
A029,1,11,0,1
A029,2,12,0,2
A030,1,11,0,1
A030,2,12,0,1
A031,1,11,0,2
A031,2,12,0,2
A032,1,6,0,1
A033,1,4,0,1
A033,2,5,0,2
A034,1,1,0,1
A034,2,3,0,1
A034,3,4,0,2
A035,1,1,0,1
A035,2,3,0,1
A035,3,4,0,1
A036,1,1,0,1
A036,2,3,0,1
A036,3,4,0,1
A037,1,1,0,2
A037,2,3,0,2
A037,3,4,0,2
A038,1,14,0,2
A038,2,16,0,1
A039,1,14,0,1
A039,2,16,0,3
A040,1,14,0,1
A040,2,16,0,2
A041,1,8,0,1
A041,2,10,0,1
A041,3,11,0,2
A041,4,12,0,3
A041,5,13,0,3
A042,1,1,0,1
A042,2,2,0,1
A042,3,3,0,1
A043,1,9,0,1
A043,2,11,0,3
A044,1,3,0,1
A045,1,3,0,1
A046,1,10,0,1
A046,2,11,0,1
A046,3,12,0,1
A046,4,13,0,1
A046,5,15,0,1
A047,1,10,0,1
A047,2,11,0,2
A047,3,12,0,2
A047,4,13,0,2
A047,5,15,0,1
A048,1,10,0,2
A048,2,11,0,2
A048,3,12,0,2
A048,4,13,0,2
A048,5,15,0,1
A049,1,3,0,1
A049,2,6,0,1
A049,3,7,0,1
A049,4,8,0,1
A050,1,3,0,2
A050,2,6,0,1
A050,3,7,0,1
A050,4,8,0,1
A051,1,3,0,1
A051,2,6,0,1
A051,3,7,0,1
A051,4,8,0,1
A052,1,4,0,1
A052,2,5,0,1
A052,3,7,0,1
A052,4,8,0,1
A052,5,9,0,1
A053,1,3,0,1
A053,2,5,0,2
A053,3,6,0,1
A053,4,8,0,2
A054,1,11,0,2
A054,2,12,0,2
A054,3,13,0,1
A054,4,15,0,1
A054,5,16,0,1
A055,1,8,0,2
A056,1,8,0,1
A057,1,8,0,1
A058,1,8,0,2
A059,1,3,0,2
A059,2,6,0,2
A059,3,7,0,2
A060,1,3,0,1
A060,2,6,0,1
A060,3,7,0,1
A061,1,12,0,2
A061,2,13,0,2
A061,3,14,0,1
A061,4,15,0,1
A062,1,12,0,1
A062,2,13,0,1
A062,3,14,0,2
A062,4,15,0,1
A063,1,12,0,3
A063,2,13,0,3
A063,3,14,0,1
A063,4,15,0,2
A064,1,1,0,1
A064,2,3,0,2
A064,3,4,0,1
A064,4,5,0,1
A065,1,1,0,1
A065,2,3,0,1
A065,3,4,0,1
A065,4,5,0,1
A066,1,7,0,1
A066,2,8,0,1
A067,1,9,0,1
A067,2,10,0,1
A067,3,11,0,2
A067,4,12,0,2
A067,5,13,0,2
A068,1,5,0,2
A068,2,7,0,2
A068,3,8,0,2
A068,4,9,0,1
A069,1,5,0,2
A069,2,7,0,2
A070,1,4,0,2
A070,2,5,0,2
A070,3,6,0,1
A070,4,7,0,1
A070,5,9,0,1
A071,1,9,0,1
A072,1,13,0,1
A072,2,14,0,2
