activity_id,week,location_id,co_share_group
A001,26,PLAT:ALP:H02:EB,g001
A001,26,PLAT:ALP:S05:EB,g001
A001,26,PLAT:ALP:S06:EB,g001
A001,26,SEC:ALP:H02_S05:EB,g001
A001,26,SEC:ALP:S05_S06:EB,g001
A001,28,PLAT:ALP:H02:EB,g001
A001,28,PLAT:ALP:S05:EB,g001
A001,28,PLAT:ALP:S06:EB,g001
A001,28,SEC:ALP:H02_S05:EB,g001
A001,28,SEC:ALP:S05_S06:EB,g001
A001,29,PLAT:ALP:H02:EB,g001
A001,29,PLAT:ALP:S05:EB,g001
A001,29,PLAT:ALP:S06:EB,g001
A001,29,SEC:ALP:H02_S05:EB,g001
A001,29,SEC:ALP:S05_S06:EB,g001
A002,32,PLAT:BET:S16:EB,g002
A002,32,PLAT:BET:S17:EB,g002
A002,32,PLAT:BET:S18:EB,g002
A002,32,SEC:BET:S16_S17:EB,g002
A002,32,SEC:BET:S17_S18:EB,g002
A002,33,PLAT:BET:S16:EB,g002
A002,33,PLAT:BET:S17:EB,g002
A002,33,PLAT:BET:S18:EB,g002
A002,33,SEC:BET:S16_S17:EB,g002
A002,33,SEC:BET:S17_S18:EB,g002
A002,34,PLAT:BET:S16:EB,g002
A002,34,PLAT:BET:S17:EB,g002
A002,34,PLAT:BET:S18:EB,g002
A002,34,SEC:BET:S16_S17:EB,g002
A002,34,SEC:BET:S17_S18:EB,g002
A002,35,PLAT:BET:S16:EB,g002
A002,35,PLAT:BET:S17:EB,g002
A002,35,PLAT:BET:S18:EB,g002
A002,35,SEC:BET:S16_S17:EB,g002
A002,35,SEC:BET:S17_S18:EB,g002
A002,36,PLAT:BET:S16:EB,g002
A002,36,PLAT:BET:S17:EB,g002
A002,36,PLAT:BET:S18:EB,g002
A002,36,SEC:BET:S16_S17:EB,g002
A002,36,SEC:BET:S17_S18:EB,g002
A003,15,PLAT:ALP:S01:EB,g003
A003,15,PLAT:ALP:S02:EB,g003
A003,15,PLAT:ALP:S03:EB,g003
A003,15,SEC:ALP:S01_S02:EB,g003
A003,15,SEC:ALP:S02_S03:EB,g003
A004,15,PLAT:ALP:S01:EB,g003
A004,15,PLAT:ALP:S02:EB,g003
A004,15,PLAT:ALP:S03:EB,g003
A004,15,SEC:ALP:S01_S02:EB,g003
A004,15,SEC:ALP:S02_S03:EB,g003
A003,16,PLAT:ALP:S01:EB,g003
A003,16,PLAT:ALP:S02:EB,g003
A003,16,PLAT:ALP:S03:EB,g003
A003,16,SEC:ALP:S01_S02:EB,g003
A003,16,SEC:ALP:S02_S03:EB,g003
A004,16,PLAT:ALP:S01:EB,g003
A004,16,PLAT:ALP:S02:EB,g003
A004,16,PLAT:ALP:S03:EB,g003
A004,16,SEC:ALP:S01_S02:EB,g003
A004,16,SEC:ALP:S02_S03:EB,g003
A003,18,PLAT:ALP:S01:EB,g003
A003,18,PLAT:ALP:S02:EB,g003
A003,18,PLAT:ALP:S03:EB,g003
A003,18,SEC:ALP:S01_S02:EB,g003
A003,18,SEC:ALP:S02_S03:EB,g003
A004,18,PLAT:ALP:S01:EB,g003
A004,18,PLAT:ALP:S02:EB,g003
A004,18,PLAT:ALP:S03:EB,g003
A004,18,SEC:ALP:S01_S02:EB,g003
A004,18,SEC:ALP:S02_S03:EB,g003
A003,20,PLAT:ALP:S01:EB,g003
A003,20,PLAT:ALP:S02:EB,g003
A003,20,PLAT:ALP:S03:EB,g003
A003,20,SEC:ALP:S01_S02:EB,g003
A003,20,SEC:ALP:S02_S03:EB,g003
A004,20,PLAT:ALP:S01:EB,g003
A004,20,PLAT:ALP:S02:EB,g003
A004,20,PLAT:ALP:S03:EB,g003
A004,20,SEC:ALP:S01_S02:EB,g003
A004,20,SEC:ALP:S02_S03:EB,g003
A005,10,PLAT:BET:S17:WB,g004
A005,10,PLAT:BET:S18:WB,g004
