activity_id,week,location_id,co_share_group
A001,27,PLAT:ALP:S01:WB,g001
A001,27,PLAT:ALP:S02:WB,g001
A001,27,PLAT:ALP:S03:WB,g001
A001,27,SEC:ALP:S01_S02:WB,g001
A001,27,SEC:ALP:S02_S03:WB,g001
A002,27,PLAT:ALP:S01:WB,g001
A002,27,PLAT:ALP:S02:WB,g001
A002,27,SEC:ALP:S01_S02:WB,g001
A003,27,PLAT:ALP:S01:WB,g001
A003,27,PLAT:ALP:S02:WB,g001
A003,27,PLAT:ALP:S03:WB,g001
A003,27,SEC:ALP:S01_S02:WB,g001
A003,27,SEC:ALP:S02_S03:WB,g001
A001,28,PLAT:ALP:S01:WB,g001
A001,28,PLAT:ALP:S02:WB,g001
A001,28,PLAT:ALP:S03:WB,g001
A001,28,SEC:ALP:S01_S02:WB,g001
A001,28,SEC:ALP:S02_S03:WB,g001
A002,28,PLAT:ALP:S01:WB,g001
A002,28,PLAT:ALP:S02:WB,g001
A002,28,SEC:ALP:S01_S02:WB,g001
A003,28,PLAT:ALP:S01:WB,g001
A003,28,PLAT:ALP:S02:WB,g001
A003,28,PLAT:ALP:S03:WB,g001
A003,28,SEC:ALP:S01_S02:WB,g001
A003,28,SEC:ALP:S02_S03:WB,g001
A004,17,PLAT:ALP:S01:EB,g002
A004,17,PLAT:ALP:S02:EB,g002
A004,17,PLAT:ALP:S03:EB,g002
A004,17,SEC:ALP:S01_S02:EB,g002
A004,17,SEC:ALP:S02_S03:EB,g002
A005,12,PLAT:BET:S12:WB,g003
A005,12,PLAT:BET:S13:WB,g003
A005,12,PLAT:BET:S14:WB,g003
A005,12,SEC:BET:S12_S13:WB,g003
A005,12,SEC:BET:S13_S14:WB,g003
A006,12,PLAT:BET:S11:WB,g003
A006,12,PLAT:BET:S12:WB,g003
A006,12,PLAT:BET:S13:WB,g003
A006,12,PLAT:BET:S14:WB,g003
A006,12,SEC:BET:S11_S12:WB,g003
A006,12,SEC:BET:S12_S13:WB,g003
A006,12,SEC:BET:S13_S14:WB,g003
A007,12,PLAT:BET:S12:WB,g003
A007,12,PLAT:BET:S13:WB,g003
A007,12,SEC:BET:S12_S13:WB,g003
A005,14,PLAT:BET:S12:WB,g003
A005,14,PLAT:BET:S13:WB,g003
A005,14,PLAT:BET:S14:WB,g003
A005,14,SEC:BET:S12_S13:WB,g003
A005,14,SEC:BET:S13_S14:WB,g003
A006,14,PLAT:BET:S11:WB,g003
A006,14,PLAT:BET:S12:WB,g003
A006,14,PLAT:BET:S13:WB,g003
A006,14,PLAT:BET:S14:WB,g003
A006,14,SEC:BET:S11_S12:WB,g003
A006,14,SEC:BET:S12_S13:WB,g003
A006,14,SEC:BET:S13_S14:WB,g003
A007,14,PLAT:BET:S12:WB,g003
A007,14,PLAT:BET:S13:WB,g003
A007,14,SEC:BET:S12_S13:WB,g003
A005,16,PLAT:BET:S12:WB,g003
A005,16,PLAT:BET:S13:WB,g003
A005,16,PLAT:BET:S14:WB,g003
A005,16,SEC:BET:S12_S13:WB,g003
A005,16,SEC:BET:S13_S14:WB,g003
A006,16,PLAT:BET:S11:WB,g003
A006,16,PLAT:BET:S12:WB,g003
A006,16,PLAT:BET:S13:WB,g003
A006,16,PLAT:BET:S14:WB,g003
A006,16,SEC:BET:S11_S12:WB,g003
A006,16,SEC:BET:S12_S13:WB,g003
A006,16,SEC:BET:S13_S14:WB,g003
A007,16,PLAT:BET:S12:WB,g003
A007,16,PLAT:BET:S13:WB,g003
A007,16,SEC:BET:S12_S13:WB,g003
A005,18,PLAT:BET:S12:WB,g003
A005,18,PLAT:BET:S13:WB,g003
A005,18,PLAT:BET:S14:WB,g003
A005,18,SEC:BET:S12_S13:WB,g003
A005,18,SEC:BET:S13_S14:WB,g003
A006,18,PLAT:BET:S11:WB,g003
A006,18,PLAT:BET:S12:WB,g003
A006,18,PLAT:BET:S13:WB,g003
A006,18,PLAT:BET:S14:WB,g003
A006,18,SEC:BET:S11_S12:WB,g003
A006,18,SEC:BET:S12_S13:WB,g003
A006,18,SEC:BET:S13_S14:WB,g003
A007,18,PLAT:BET:S12:WB,g003
A007,18,PLAT:BET:S13:WB,g003
A007,18,SEC:BET:S12_S13:WB,g003
A005,19,PLAT:BET:S12:WB,g003
A005,19,PLAT:BET:S13:WB,g003
A005,19,PLAT:BET:S14:WB,g003
A005,19,SEC:BET:S12_S13:WB,g003
A005,19,SEC:BET:S13_S14:WB,g003
A006,19,PLAT:BET:S11:WB,g003
A006,19,PLAT:BET:S12:WB,g003
A006,19,PLAT:BET:S13:WB,g003
A006,19,PLAT:BET:S14:WB,g003
A006,19,SEC:BET:S11_S12:WB,g003
A006,19,SEC:BET:S12_S13:WB,g003
A006,19,SEC:BET:S13_S14:WB,g003
A007,19,PLAT:BET:S12:WB,g003
A007,19,PLAT:BET:S13:WB,g003
A007,19,SEC:BET:S12_S13:WB,g003
A005,20,PLAT:BET:S12:WB,g003
A005,20,PLAT:BET:S13:WB,g003
A005,20,PLAT:BET:S14:WB,g003
A005,20,SEC:BET:S12_S13:WB,g003
A005,20,SEC:BET:S13_S14:WB,g003
A006,20,PLAT:BET:S11:WB,g003
A006,20,PLAT:BET:S12:WB,g003
A006,20,PLAT:BET:S13:WB,g003
A006,20,PLAT:BET:S14:WB,g003
A006,20,SEC:BET:S11_S12:WB,g003
A006,20,SEC:BET:S12_S13:WB,g003
A006,20,SEC:BET:S13_S14:WB,g003
A007,20,PLAT:BET:S12:WB,g003
A007,20,PLAT:BET:S13:WB,g003
A007,20,SEC:BET:S12_S13:WB,g003
A008,2,PLAT:ALP:S06:EB,g004
A008,2,PLAT:ALP:S07:EB,g004
A008,2,PLAT:ALP:S08:EB,g004
A008,2,SEC:ALP:S06_S07:EB,g004
A008,2,SEC:ALP:S07_S08:EB,g004
A008,3,PLAT:ALP:S06:EB,g004
A008,3,PLAT:ALP:S07:EB,g004
A008,3,PLAT:ALP:S08:EB,g004
A008,3,SEC:ALP:S06_S07:EB,g004
A008,3,SEC:ALP:S07_S08:EB,g004
A008,4,PLAT:ALP:S06:EB,g004
A008,4,PLAT:ALP:S07:EB,g004
A008,4,PLAT:ALP:S08:EB,g004
A008,4,SEC:ALP:S06_S07:EB,g004
A008,4,SEC:ALP:S07_S08:EB,g004
A008,5,PLAT:ALP:S06:EB,g004
A008,5,PLAT:ALP:S07:EB,g004
A008,5,PLAT:ALP:S08:EB,g004
A008,5,SEC:ALP:S06_S07:EB,g004
A008,5,SEC:ALP:S07_S08:EB,g004
A008,6,PLAT:ALP:S06:EB,g004
A008,6,PLAT:ALP:S07:EB,g004
A008,6,PLAT:ALP:S08:EB,g004
A008,6,SEC:ALP:S06_S07:EB,g004
A008,6,SEC:ALP:S07_S08:EB,g004
A008,8,PLAT:ALP:S06:EB,g004
A008,8,PLAT:ALP:S07:EB,g004
A008,8,PLAT:ALP:S08:EB,g004
