activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:S07_S08:EB,4,2028-02-14,,3
A002,C002,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:S07_S08:EB,4,2028-02-21,,1
A003,C003,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:H02_S05:WB,1,2027-12-06,,2
A004,C004,Construction,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,4,2028-05-15,A002,3
A005,C004,Construction,SEC:BET:H02_S15:WB,SEC:BET:S16_S17:WB,3,2028-03-13,A002,3
A006,C001,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,3,2028-03-20,,1
A007,C005,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:S06_S07:WB,1,2028-03-27,A002,1
A008,C006,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:S05_S06:WB,1,2028-03-20,,3
A009,C007,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S07_S08:WB,1,2028-03-27,,1
A010,C003,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S04_H01:EB,5,2028-01-31,A003,1
A011,C002,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,5,2028-02-14,A003,2
A012,C008,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S02_S03:EB,4,2027-09-27,,3
A013,C007,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,4,2027-10-04,,2
A014,C005,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,4,2027-10-11,,3
A015,C007,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,4,2027-10-18,,1
A016,C009,Construction,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,6,2028-01-17,,3
A017,C010,Construction,SEC:BET:S11_S12:WB,SEC:BET:S14_H01:WB,6,2028-01-03,,1
A018,C003,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:H01_H02:WB,5,2028-01-31,,2
A019,C005,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:H01_H02:WB,5,2028-01-31,A003,1
A020,C007,Renewal,SEC:BET:S14_H01:EB,SEC:BET:S14_H01:EB,5,2028-05-08,A006,3
A021,C007,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S17_S18:EB,1,2027-12-20,A003,1
A022,C011,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,1,2027-12-13,A003,2
A023,C012,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,1,2027-11-29,A003,2
A024,C004,Construction,SEC:BET:S17_S18:EB,SEC:BET:S17_S18:EB,3,2027-11-15,,2
A025,C002,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S02_S03:EB,6,2027-11-22,,3
A026,C013,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,6,2027-11-29,,1
A027,C014,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S02_S03:EB,6,2027-12-06,A015,3
A028,C002,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,3,2028-01-24,,3
A029,C015,Construction,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,3,2028-01-24,A023,2
A030,C007,Renewal,SEC:BET:S14_H01:EB,SEC:BET:S15_S16:EB,3,2028-01-03,,1
A031,C009,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,3,2027-10-11,,2
A032,C016,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,4,2028-03-06,,2
A033,C004,Construction,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,4,2028-03-13,,3
A034,C007,Renewal,SEC:BET:S17_S18:WB,SEC:BET:S17_S18:WB,4,2028-02-28,,2
A035,C005,Construction,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,1,2028-02-21,,1
A036,C007,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,1,2028-02-28,A019,2
A037,C004,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,3,2027-09-27,,3
A038,C017,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-09-27,,3
A039,C018,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:S05_S06:WB,2,2028-03-13,A036,2
A040,C007,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:S05_S06:WB,2,2028-03-06,A036,1
A041,C016,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S05_S06:WB,2,2028-03-06,,1
A042,C016,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:S06_S07:WB,2,2028-02-28,,3
A043,C009,Construction,SEC:BET:S12_S13:EB,SEC:BET:H01_H02:EB,1,2028-03-20,,1
A044,C019,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,1,2028-04-03,,1
A045,C020,Renewal,SEC:BET:S13_S14:EB,SEC:BET:S14_H01:EB,1,2028-03-13,A009,2
A046,C021,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S05_S06:WB,1,2027-12-27,A023,2
A047,C022,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S17_S18:EB,5,2028-02-21,,3
A048,C010,Construction,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,5,2028-02-14,,2
A049,C021,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:H02_S05:EB,5,2028-03-13,A036,3
A050,C012,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,5,2027-12-20,,3
A051,C007,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S07_S08:EB,5,2027-12-20,A023,1
A052,C002,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,5,2027-12-20,,1
A053,C007,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S06_S07:EB,5,2027-12-06,,3
A054,C007,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,4,2027-09-13,,2
A055,C007,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,4,2027-09-13,,2
A056,C016,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,4,2027-09-13,,3
A057,C013,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S04_H01:WB,4,2027-09-13,,3
A058,C007,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S07_S08:WB,4,2028-05-08,A049,1
A059,C012,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S07_S08:WB,4,2028-05-01,,1
A060,C012,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S06_S07:WB,4,2028-05-22,,3
A061,C022,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S11_S12:EB,1,2028-03-20,,1
A062,C007,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S12_S13:EB,1,2028-03-06,A036,2
A063,C015,Construction,SEC:BET:H01_H02:WB,SEC:BET:S16_S17:WB,5,2027-11-29,,3
A064,C002,Renewal,SEC:BET:H02_S15:WB,SEC:BET:S17_S18:WB,5,2027-11-15,A031,3
A065,C021,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,6,2028-05-01,,1
A066,C009,Construction,SEC:BET:H02_S15:WB,SEC:BET:S17_S18:WB,6,2028-04-03,,2
A067,C010,Construction,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,6,2028-03-27,A034,2
A068,C022,Renewal,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,6,2028-04-03,,2
A069,C003,Renewal,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,1,2027-12-13,A023,2
A070,C017,Construction,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,1,2027-12-27,,1
A071,C010,Construction,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,1,2027-12-27,A023,2
A072,C011,Renewal,SEC:BET:S17_S18:WB,SEC:BET:S17_S18:WB,1,2027-12-27,,3
A073,C003,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:S06_S07:EB,5,2028-03-13,A019,1
A074,C022,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S06_S07:EB,5,2028-03-13,,2
A075,C019,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S06_S07:EB,5,2028-03-13,,3
A076,C018,Construction,SEC:ALP:S02_S03:EB,SEC:ALP:S02_S03:EB,3,2028-04-03,,2
A077,C009,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:H02_S05:WB,3,2027-10-11,A057,2
A078,C014,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,3,2027-10-11,A057,2
A079,C007,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S05_S06:WB,3,2027-10-18,,1
A080,C005,Construction,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,2,2028-04-03,A034,1
A081,C018,Construction,SEC:BET:S12_S13:WB,SEC:BET:S12_S13:WB,2,2028-04-10,,1
A082,C022,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,2,2028-04-10,,2
A083,C020,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,2,2028-04-03,A034,2
A084,C008,Renewal,SEC:BET:S16_S17:WB,SEC:BET:S16_S17:WB,4,2027-12-13,,3
A085,C013,Renewal,SEC:BET:H02_S15:WB,SEC:BET:S17_S18:WB,4,2027-12-27,,3
A086,C002,Renewal,SEC:BET:H02_S15:WB,SEC:BET:S16_S17:WB,4,2027-12-27,,2
A087,C009,Construction,SEC:BET:S11_S12:WB,SEC:BET:S14_H01:WB,5,2027-11-29,,2
A088,C021,Renewal,SEC:BET:H01_H02:WB,SEC:BET:S15_S16:WB,4,2027-12-06,A023,2
A089,C009,Construction,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,1,2028-03-20,A036,2
A090,C019,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S06_S07:WB,1,2028-03-13,,3
A091,C008,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:H01_H02:EB,5,2028-02-28,A050,2
A092,C011,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S04_H01:EB,5,2028-02-28,,1
A093,C014,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:H01_H02:EB,5,2028-02-07,,2
A094,C003,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S17_S18:EB,5,2028-02-28,,1
A095,C002,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,4,2027-12-06,A024,3
A096,C016,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S06_S07:WB,4,2027-11-29,,3
A097,C007,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S17_S18:EB,2,2027-11-08,A031,3
A098,C009,Construction,SEC:BET:S14_H01:WB,SEC:BET:S15_S16:WB,6,2028-04-10,,2
A099,C016,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,6,2028-04-10,,2
A100,C018,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,6,2028-04-17,,1
A101,C008,Renewal,SEC:ALP:S07_S08:WB,SEC:ALP:S07_S08:WB,1,2028-03-13,,3
A102,C020,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S07_S08:WB,1,2028-04-03,A009,3
A103,C021,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S03_S04:EB,2,2028-03-27,A090,2
A104,C009,Construction,SEC:BET:S13_S14:EB,SEC:BET:H01_H02:EB,6,2027-11-29,,3
A105,C004,Construction,SEC:BET:S13_S14:EB,SEC:BET:H01_H02:EB,6,2027-11-22,,2
A106,C005,Construction,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,6,2027-12-06,,2
A107,C002,Renewal,SEC:BET:S13_S14:WB,SEC:BET:H01_H02:WB,2,2028-03-27,A034,3
A108,C006,Construction,SEC:BET:S13_S14:WB,SEC:BET:H01_H02:WB,2,2028-04-17,,2
