contract_number,contract_description,contract_award_date,activity_type,nature_of_activity,contract_priority,contract_completion_date,planned_completion_date,number_of_workfronts,access_type,number_of_maximum_access_per_week
C001,Synthetic live_closures programme C001,2026-11-23,Construction,Non-live (Others),2,2028-01-17,2027-11-16,1,C,2
C002,Synthetic live_closures programme C002,2026-10-21,Renewal,Live,1,2028-01-17,2027-11-21,1,C,1
C003,Synthetic live_closures programme C003,2026-11-22,Renewal,Live,3,2028-01-17,2027-12-19,1,C,2
C004,Synthetic live_closures programme C004,2027-01-13,Renewal,Live,3,2028-01-17,2027-07-25,1,C,1
C005,Synthetic live_closures programme C005,2027-02-06,Renewal,Non-live (Consist),1,2028-01-17,2027-11-07,1,C,1
C006,Synthetic live_closures programme C006,2026-12-15,Renewal,Non-live (Consist),1,2028-01-17,2027-12-12,1,C,2
C007,Synthetic live_closures programme C007,2026-12-14,Construction,Non-live (Others),2,2028-01-17,2027-10-24,1,C,1
C008,Synthetic live_closures programme C008,2026-10-08,Renewal,Live,2,2028-01-17,2027-12-07,1,C,2
C009,Synthetic live_closures programme C009,2026-12-03,Renewal,Non-live (Consist),3,2028-01-17,2027-11-02,1,PC,1
C010,Synthetic live_closures programme C010,2027-01-01,Renewal,Non-live (Consist),1,2028-01-17,2027-12-12,1,PC,1
C011,Synthetic live_closures programme C011,2027-03-19,Renewal,Live,2,2028-01-17,2027-12-12,1,C,1
C012,Synthetic live_closures programme C012,2027-03-25,Construction,Non-live (Others),1,2028-01-17,2027-11-16,1,PC,1
C013,Synthetic live_closures programme C013,2027-02-25,Renewal,Non-live (Consist),1,2028-01-17,2027-11-16,1,C,2
C014,Synthetic live_closures programme C014,2027-02-27,Renewal,Live,3,2028-01-17,2027-12-19,1,PC,2
C015,Synthetic live_closures programme C015,2026-10-15,Construction,Non-live (Others),3,2028-01-17,2027-11-21,1,PC,2
C016,Synthetic live_closures programme C016,2027-02-26,Renewal,Live,2,2028-01-17,2027-12-26,1,C,1
C017,Synthetic live_closures programme C017,2026-11-01,Renewal,Live,1,2028-01-17,2027-11-09,1,PM,2
