activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Construction,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,1,2027-08-16,,1
A002,C002,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,1,2027-08-16,,1
A003,C003,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,6,2027-08-23,,2
A004,C002,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,5,2027-06-07,,2
A005,C004,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,5,2027-05-31,,2
A006,C005,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,5,2027-06-14,,3
A007,C006,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-09-13,,3
A008,C005,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-09-20,,2
A009,C007,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-09-27,,2
A010,C008,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-10-04,,2
A011,C009,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,2,2027-10-18,,1
A012,C008,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,2,2027-09-27,,3
A013,C001,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,2,2027-09-27,A002,1
A014,C010,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,6,2027-10-18,,1
A015,C008,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,6,2027-10-18,,1
A016,C011,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,6,2027-10-11,A010,3
A017,C012,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,3,2027-10-25,,2
A018,C001,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,3,2027-10-18,,1
A019,C013,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,3,2027-10-25,,1
A020,C014,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,1,2027-11-22,,3
A021,C006,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,1,2027-12-06,,1
A022,C015,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,4,2027-07-05,,3
A023,C016,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,4,2027-07-19,,3
A024,C015,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,2,2027-09-13,,1
A025,C009,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,1,2027-08-02,,2
A026,C008,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,1,2027-08-09,,1
A027,C005,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,1,2027-09-06,,2
A028,C013,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,1,2027-09-13,,2
A029,C017,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,1,2027-11-01,,1
A030,C009,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,4,2027-08-23,,2
A031,C001,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,4,2027-08-30,A026,3
A032,C003,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,4,2027-08-09,,2
A033,C012,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,4,2027-08-09,,1
A034,C001,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,4,2027-08-30,,1
A035,C013,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,4,2027-08-09,,1
A036,C014,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,1,2027-12-13,,2
A037,C003,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,1,2027-11-22,,3
A038,C016,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,1,2027-12-13,,1
A039,C017,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,4,2027-07-12,,2
A040,C015,Construction,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,6,2027-07-19,,3
A041,C006,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,6,2027-07-26,,2
A042,C013,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,3,2027-06-28,,2
A043,C011,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,3,2027-06-21,,3
A044,C014,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-11-01,,3
A045,C006,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-10-25,,3
A046,C016,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-11-01,,3
A047,C006,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,2,2027-10-11,,1
A048,C014,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,1,2027-08-23,,1
A049,C011,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,1,2027-09-06,A041,2
A050,C017,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,3,2027-07-12,A043,1
A051,C015,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,4,2027-10-18,,2
A052,C002,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,4,2027-10-04,A010,3
A053,C016,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,1,2027-05-24,,1
A054,C004,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,1,2027-05-24,,3
