activity_id,week,location_id,co_share_group
A001,2,PLAT:ALP:H01:WB,g001
A001,2,PLAT:ALP:H02:WB,g001
A001,2,PLAT:ALP:S04:WB,g001
A001,2,SEC:ALP:H01_H02:WB,g001
A001,2,SEC:ALP:S04_H01:WB,g001
A001,3,PLAT:ALP:H01:WB,g001
A001,3,PLAT:ALP:H02:WB,g001
A001,3,PLAT:ALP:S04:WB,g001
A001,3,SEC:ALP:H01_H02:WB,g001
A001,3,SEC:ALP:S04_H01:WB,g001
A001,5,PLAT:ALP:H01:WB,g001
A001,5,PLAT:ALP:H02:WB,g001
A001,5,PLAT:ALP:S04:WB,g001
A001,5,SEC:ALP:H01_H02:WB,g001
A001,5,SEC:ALP:S04_H01:WB,g001
A001,6,PLAT:ALP:H01:WB,g001
A001,6,PLAT:ALP:H02:WB,g001
A001,6,PLAT:ALP:S04:WB,g001
A001,6,SEC:ALP:H01_H02:WB,g001
A001,6,SEC:ALP:S04_H01:WB,g001
A001,7,PLAT:ALP:H01:WB,g001
A001,7,PLAT:ALP:H02:WB,g001
A001,7,PLAT:ALP:S04:WB,g001
A001,7,SEC:ALP:H01_H02:WB,g001
A001,7,SEC:ALP:S04_H01:WB,g001
A002,23,PLAT:BET:H01:EB,g002
A002,23,PLAT:BET:H02:EB,g002
A002,23,PLAT:BET:S14:EB,g002
A002,23,SEC:BET:H01_H02:EB,g002
A002,23,SEC:BET:S14_H01:EB,g002
A002,24,PLAT:BET:H01:EB,g002
A002,24,PLAT:BET:H02:EB,g002
A002,24,PLAT:BET:S14:EB,g002
A002,24,SEC:BET:H01_H02:EB,g002
A002,24,SEC:BET:S14_H01:EB,g002
A002,26,PLAT:BET:H01:EB,g002
A002,26,PLAT:BET:H02:EB,g002
A002,26,PLAT:BET:S14:EB,g002
A002,26,SEC:BET:H01_H02:EB,g002
A002,26,SEC:BET:S14_H01:EB,g002
A002,27,PLAT:BET:H01:EB,g002
A002,27,PLAT:BET:H02:EB,g002
A002,27,PLAT:BET:S14:EB,g002
A002,27,SEC:BET:H01_H02:EB,g002
A002,27,SEC:BET:S14_H01:EB,g002
A003,14,PLAT:ALP:H01:WB,g003
A003,14,PLAT:ALP:H02:WB,g003
A003,14,PLAT:ALP:S04:WB,g003
A003,14,SEC:ALP:H01_H02:WB,g003
A003,14,SEC:ALP:S04_H01:WB,g003
A004,14,PLAT:ALP:H01:WB,g003
A004,14,PLAT:ALP:H02:WB,g003
A004,14,PLAT:ALP:S05:WB,g003
A004,14,SEC:ALP:H01_H02:WB,g003
A004,14,SEC:ALP:H02_S05:WB,g003
A003,15,PLAT:ALP:H01:WB,g003
A003,15,PLAT:ALP:H02:WB,g003
A003,15,PLAT:ALP:S04:WB,g003
A003,15,SEC:ALP:H01_H02:WB,g003
A003,15,SEC:ALP:S04_H01:WB,g003
A004,15,PLAT:ALP:H01:WB,g003
A004,15,PLAT:ALP:H02:WB,g003
A004,15,PLAT:ALP:S05:WB,g003
A004,15,SEC:ALP:H01_H02:WB,g003
A004,15,SEC:ALP:H02_S05:WB,g003
A005,8,PLAT:BET:H01:WB,g004
A005,8,PLAT:BET:H02:WB,g004
A005,8,SEC:BET:H01_H02:WB,g004
A006,8,PLAT:BET:H01:WB,g004
A006,8,PLAT:BET:H02:WB,g004
A006,8,SEC:BET:H01_H02:WB,g004
A007,8,PLAT:BET:H01:WB,g004
A007,8,PLAT:BET:H02:WB,g004
A007,8,SEC:BET:H01_H02:WB,g004
A005,10,PLAT:BET:H01:WB,g004
A005,10,PLAT:BET:H02:WB,g004
A005,10,SEC:BET:H01_H02:WB,g004
A006,10,PLAT:BET:H01:WB,g004
A006,10,PLAT:BET:H02:WB,g004
A006,10,SEC:BET:H01_H02:WB,g004
A007,10,PLAT:BET:H01:WB,g004
A007,10,PLAT:BET:H02:WB,g004
A007,10,SEC:BET:H01_H02:WB,g004
A008,14,PLAT:ALP:H01:EB,g005
A008,14,PLAT:ALP:H02:EB,g005
A008,14,PLAT:ALP:S05:EB,g005
A008,14,SEC:ALP:H01_H02:EB,g005
A008,14,SEC:ALP:H02_S05:EB,g005
A009,14,PLAT:ALP:H01:EB,g005
A009,14,PLAT:ALP:H02:EB,g005
A009,14,PLAT:ALP:S05:EB,g005
A009,14,SEC:ALP:H01_H02:EB,g005
A009,14,SEC:ALP:H02_S05:EB,g005
A010,14,PLAT:ALP:H01:EB,g005
A010,14,PLAT:ALP:H02:EB,g005
A010,14,SEC:ALP:H01_H02:EB,g005
A008,15,PLAT:ALP:H01:EB,g005
A008,15,PLAT:ALP:H02:EB,g005
A008,15,PLAT:ALP:S05:EB,g005
A008,15,SEC:ALP:H01_H02:EB,g005
A008,15,SEC:ALP:H02_S05:EB,g005
A009,15,PLAT:ALP:H01:EB,g005
A009,15,PLAT:ALP:H02:EB,g005
A009,15,PLAT:ALP:S05:EB,g005
A009,15,SEC:ALP:H01_H02:EB,g005
A009,15,SEC:ALP:H02_S05:EB,g005
A010,15,PLAT:ALP:H01:EB,g005
A010,15,PLAT:ALP:H02:EB,g005
A010,15,SEC:ALP:H01_H02:EB,g005
A008,16,PLAT:ALP:H01:EB,g005
A008,16,PLAT:ALP:H02:EB,g005
A008,16,PLAT:ALP:S05:EB,g005
A008,16,SEC:ALP:H01_H02:EB,g005
A008,16,SEC:ALP:H02_S05:EB,g005
A009,16,PLAT:ALP:H01:EB,g005
A009,16,PLAT:ALP:H02:EB,g005
A009,16,PLAT:ALP:S05:EB,g005
A009,16,SEC:ALP:H01_H02:EB,g005
A009,16,SEC:ALP:H02_S05:EB,g005
A010,16,PLAT:ALP:H01:EB,g005
A010,16,PLAT:ALP:H02:EB,g005
A010,16,SEC:ALP:H01_H02:EB,g005
A008,18,PLAT:ALP:H01:EB,g005
A008,18,PLAT:ALP:H02:EB,g005
A008,18,PLAT:ALP:S05:EB,g005
A008,18,SEC:ALP:H01_H02:EB,g005
A008,18,SEC:ALP:H02_S05:EB,g005
A009,18,PLAT:ALP:H01:EB,g005
A009,18,PLAT:ALP:H02:EB,g005
A009,18,PLAT:ALP:S05:EB,g005
A009,18,SEC:ALP:H01_H02:EB,g005
A009,18,SEC:ALP:H02_S05:EB,g005
A010,18,PLAT:ALP:H01:EB,g005
A010,18,PLAT:ALP:H02:EB,g005
