activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,4,2027-07-12,,3
A002,C001,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,5,2027-03-15,,1
A003,C002,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,3,2027-02-08,,2
A004,C003,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S03_S04:EB,2,2027-02-15,,1
A005,C003,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S03_S04:EB,2,2027-03-01,,2
A006,C004,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S03_S04:EB,2,2027-02-22,,3
A007,C005,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,6,2027-05-31,,3
A008,C006,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,6,2027-06-14,,1
A009,C007,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,6,2027-02-08,,3
A010,C008,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,3,2027-05-03,,1
A011,C009,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S04_H01:EB,6,2027-02-08,,2
A012,C010,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,6,2027-05-03,A002,2
A013,C011,Construction,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,6,2027-05-17,,3
A014,C008,Construction,SEC:BET:S12_S13:EB,SEC:BET:S12_S13:EB,3,2027-05-24,,1
A015,C011,Construction,SEC:BET:S12_S13:EB,SEC:BET:S12_S13:EB,3,2027-05-24,,3
A016,C010,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S07_S08:WB,3,2027-04-19,A002,3
A017,C011,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S07_S08:WB,3,2027-05-03,,3
A018,C012,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:S04_H01:WB,2,2027-02-01,,1
A019,C006,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,5,2027-06-21,,3
A020,C004,Renewal,SEC:ALP:S03_S04:WB,SEC:ALP:S04_H01:WB,3,2027-05-10,,1
A021,C013,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:S04_H01:WB,3,2027-04-26,,3
A022,C012,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:S04_H01:WB,3,2027-04-26,,1
A023,C007,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,4,2027-03-15,,1
A024,C014,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,4,2027-02-22,A018,1
A025,C008,Construction,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,4,2027-05-24,,2
A026,C004,Renewal,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,4,2027-05-17,,2
A027,C014,Renewal,SEC:ALP:S07_S08:WB,SEC:ALP:S07_S08:WB,6,2027-02-01,,2
A028,C014,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,5,2027-03-15,,3
A029,C003,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,5,2027-03-08,A011,2
A030,C003,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,5,2027-03-08,,1
A031,C008,Construction,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,4,2027-02-01,,2
A032,C014,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,4,2027-02-01,,1
A033,C014,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,4,2027-02-01,,1
A034,C003,Renewal,SEC:ALP:S07_S08:WB,SEC:ALP:S07_S08:WB,4,2027-03-29,,1
A035,C014,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S03_S04:EB,3,2027-03-01,,2
A036,C005,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:S05_S06:EB,5,2027-05-03,,2
