activity_id,access_seq,week,eclo,access_night
A001,1,20,0,1
A002,1,20,0,1
A003,1,20,0,2
A004,1,20,0,1
A005,1,9,0,1
A005,2,10,0,1
A005,3,11,0,1
A005,4,13,0,1
A005,5,14,0,1
A005,6,16,0,1
A006,1,9,0,1
A006,2,10,0,1
A006,3,11,0,1
A006,4,13,0,1
A006,5,14,0,1
A006,6,16,0,1
A007,1,9,0,1
A007,2,10,0,1
A007,3,11,0,1
A007,4,13,0,1
A007,5,14,0,1
A007,6,16,0,1
A008,1,25,0,1
A008,2,26,0,1
A008,3,27,0,1
A009,1,25,0,1
A009,2,26,0,1
A009,3,27,0,1
A010,1,25,0,2
A010,2,26,0,2
A010,3,27,0,2
A011,1,25,0,1
A011,2,26,0,1
A011,3,27,0,1
A012,1,26,0,3
A012,2,27,0,3
A012,3,28,0,1
A012,4,30,0,1
A013,1,26,0,1
A013,2,27,0,1
A013,3,28,0,1
A013,4,30,0,1
A014,1,26,0,1
A014,2,27,0,1
A014,3,28,0,1
A014,4,30,0,1
A015,1,24,0,1
A015,2,25,0,1
A015,3,26,0,1
A015,4,27,0,1
A015,5,28,0,1
A016,1,14,0,1
A016,2,15,0,1
A016,3,16,0,1
A016,4,17,0,1
A016,5,18,0,1
A016,6,20,0,1
A017,1,21,0,1
A017,2,23,0,1
A018,1,21,0,1
A018,2,23,0,1
A019,1,21,0,1
A019,2,23,0,1
A020,1,21,0,2
A020,2,23,0,2
A021,1,24,0,1
A021,2,25,0,1
A021,3,26,0,1
A022,1,18,0,2
A022,2,19,0,1
A022,3,20,0,2
A022,4,21,0,1
A022,5,22,0,1
A023,1,18,0,1
A023,2,19,0,1
A023,3,20,0,1
A023,4,21,0,1
A023,5,22,0,1
A024,1,22,0,1
A024,2,24,0,1
A025,1,21,0,1
A025,2,22,0,1
A026,1,21,0,1
A026,2,22,0,1
A027,1,21,0,3
A027,2,22,0,1
A028,1,21,0,1
A028,2,22,0,1
A029,1,14,0,1
A030,1,26,0,2
A030,2,28,0,2
A030,3,29,0,1
A030,4,30,0,2
A031,1,26,0,1
A031,2,28,0,1
A031,3,29,0,1
A031,4,30,0,1
A032,1,20,0,1
A032,2,21,0,1
A032,3,22,0,1
A032,4,23,0,1
A032,5,24,0,1
A032,6,26,0,1
A033,1,20,0,1
A033,2,21,0,1
A033,3,22,0,1
A033,4,23,0,1
A033,5,24,0,2
A033,6,26,0,2
A034,1,17,0,1
A034,2,18,0,1
A035,1,17,0,1
A035,2,18,0,1
A036,1,17,0,2
A036,2,18,0,2
A037,1,17,0,1
A037,2,18,0,1
A038,1,17,0,1
A038,2,18,0,1
A038,3,19,0,1
A038,4,20,0,2
A038,5,21,0,2
A038,6,22,0,2
A039,1,17,0,1
A039,2,18,0,2
A039,3,19,0,2
A039,4,20,0,2
A039,5,21,0,2
A039,6,22,0,2
A040,1,19,0,1
A041,1,11,0,1
A041,2,13,0,1
A041,3,15,0,1
A042,1,11,0,1
A042,2,13,0,1
A042,3,15,0,1
A043,1,11,0,1
A043,2,13,0,1
A043,3,15,0,1
A044,1,21,0,1
A044,2,24,0,1
A044,3,25,0,1
A045,1,21,0,1
A045,2,24,0,1
A045,3,25,0,1
A046,1,9,0,1
A047,1,9,0,1
A048,1,11,0,1
A048,2,12,0,1
A048,3,13,0,1
A048,4,14,0,2
A048,5,15,0,1
A049,1,11,0,1
A049,2,12,0,1
A049,3,13,0,1
A049,4,14,0,1
A049,5,15,0,1
A050,1,11,0,2
A050,2,12,0,1
A050,3,13,0,2
A050,4,14,0,1
A050,5,15,0,2
A051,1,5,0,1
A051,2,6,0,1
A051,3,8,0,1
A052,1,5,0,1
A052,2,6,0,1
A052,3,8,0,1
A053,1,26,0,2
A053,2,27,0,1
A053,3,28,0,1
A053,4,29,0,1
A053,5,30,0,1
A054,1,26,0,3
A054,2,27,0,2
A054,3,28,0,3
A054,4,29,0,2
A054,5,30,0,3
