activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Construction,SEC:BET:S12_S13:EB,SEC:BET:S12_S13:EB,2,2027-10-11,,1
A002,C001,Construction,SEC:BET:S16_S17:EB,SEC:BET:S16_S17:EB,2,2027-06-28,,1
A003,C002,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,6,2027-08-23,A002,1
A004,C003,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S02_S03:WB,6,2027-08-30,A002,2
A005,C003,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,1,2027-06-21,,3
A006,C001,Construction,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,1,2027-06-21,,2
A007,C001,Construction,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,1,2027-06-21,,1
A008,C003,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-11-15,A001,1
A009,C001,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-12-06,A001,1
A010,C003,Renewal,SEC:BET:H01_H02:WB,SEC:BET:S15_S16:WB,4,2027-11-15,A001,2
A011,C004,Renewal,SEC:ALP:S03_S04:EB,SEC:ALP:S04_H01:EB,6,2027-10-11,A002,2
A012,C005,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S06_S07:WB,1,2027-10-25,A002,1
A013,C006,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S05_S06:WB,1,2027-11-01,,2
A014,C007,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:S06_S07:WB,3,2027-11-29,A001,2
A015,C008,Construction,SEC:BET:S13_S14:EB,SEC:BET:S13_S14:EB,3,2027-07-19,A002,3
A016,C006,Renewal,SEC:BET:S12_S13:EB,SEC:BET:S14_H01:EB,3,2027-07-12,,3
A017,C008,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,6,2027-10-18,A016,1
A018,C007,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,6,2027-10-04,A016,2
A019,C005,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,6,2027-10-11,A016,3
A020,C009,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S06_S07:WB,5,2027-12-13,A014,3
A021,C003,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S06_S07:WB,5,2027-12-27,A014,1
A022,C008,Construction,SEC:ALP:S02_S03:WB,SEC:ALP:S03_S04:WB,3,2027-12-27,A014,3
A023,C003,Renewal,SEC:BET:S16_S17:WB,SEC:BET:S16_S17:WB,2,2027-12-20,A014,3
A024,C010,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S02_S03:EB,1,2027-06-28,,3
A025,C005,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S02_S03:EB,1,2027-06-21,,2
A026,C003,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-06-28,A025,3
A027,C006,Renewal,SEC:BET:S13_S14:WB,SEC:BET:H01_H02:WB,1,2027-06-28,A025,1
A028,C011,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-06-28,,3
A029,C012,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,5,2027-06-21,,3
A030,C007,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,5,2027-06-21,,2
A031,C013,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S17_S18:EB,2,2027-07-19,A030,3
A032,C014,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S17_S18:EB,2,2027-07-26,A030,3
A033,C008,Construction,SEC:ALP:H02_S05:EB,SEC:ALP:H02_S05:EB,5,2027-07-05,A028,2
A034,C007,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,5,2027-07-26,A028,3
A035,C001,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,5,2027-07-05,A028,3
A036,C007,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,1,2027-08-16,A032,3
A037,C010,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,1,2027-08-09,A032,3
A038,C001,Construction,SEC:BET:H02_S15:WB,SEC:BET:S15_S16:WB,1,2027-06-21,,2
A039,C011,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,1,2027-06-21,,3
A040,C007,Construction,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,1,2027-06-21,,2
A041,C005,Renewal,SEC:BET:S12_S13:EB,SEC:BET:S12_S13:EB,1,2028-01-03,A014,1
A042,C011,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,2,2027-06-21,,2
A043,C001,Construction,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,2,2027-06-21,A040,2
A044,C003,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,2,2027-06-21,A040,3
A045,C003,Renewal,SEC:BET:S12_S13:WB,SEC:BET:S13_S14:WB,4,2027-11-01,A035,2
A046,C008,Construction,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,1,2027-11-01,A013,3
A047,C013,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:S05_S06:EB,1,2027-11-01,A013,3
A048,C007,Construction,SEC:ALP:H02_S05:EB,SEC:ALP:S05_S06:EB,1,2027-10-18,A013,3
A049,C011,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:H02_S05:WB,5,2027-11-01,A035,2
A050,C011,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:H02_S05:WB,5,2027-11-01,A035,3
A051,C011,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S05_S06:WB,5,2027-10-18,A035,1
A052,C012,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,2,2027-12-20,A014,1
A053,C009,Renewal,SEC:BET:S17_S18:WB,SEC:BET:S17_S18:WB,4,2027-11-01,A048,2
A054,C007,Construction,SEC:BET:S17_S18:WB,SEC:BET:S17_S18:WB,4,2027-11-01,A048,1
A055,C008,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,4,2028-01-03,A052,2
A056,C004,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,2,2027-08-30,A037,2
A057,C002,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,1,2027-10-04,,1
A058,C014,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,1,2027-10-25,A056,3
A059,C005,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,1,2027-10-25,A056,3
A060,C012,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,4,2027-12-27,A054,3
