activity_id,access_seq,week,eclo,access_night
A001,1,16,0,1
A001,2,17,0,1
A001,3,19,0,1
A001,4,20,0,1
A002,1,4,0,1
A002,2,5,0,1
A002,3,6,0,1
A002,4,7,0,1
A002,5,8,0,1
A002,6,9,0,1
A003,1,4,0,1
A003,2,5,0,1
A003,3,6,0,1
A003,4,7,0,1
A003,5,8,0,1
A003,6,9,0,1
A004,1,4,0,1
A004,2,5,0,1
A004,3,6,0,1
A004,4,7,0,1
A004,5,8,0,1
A004,6,9,0,1
A005,1,8,0,1
A005,2,10,0,1
A005,3,11,0,1
A006,1,23,0,1
A006,2,25,0,1
A007,1,23,0,1
A007,2,25,0,1
A008,1,11,0,1
A008,2,12,0,1
A008,3,13,0,1
A009,1,11,0,2
A009,2,12,0,1
A009,3,13,0,1
A010,1,8,0,1
A011,1,8,0,1
A012,1,9,0,1
A012,2,11,0,1
A012,3,12,0,1
A012,4,13,0,1
A012,5,14,0,1
A012,6,15,0,1
A013,1,16,0,2
A013,2,17,0,2
A013,3,18,0,1
A013,4,19,0,2
A013,5,20,0,2
A014,1,3,0,1
A014,2,4,0,1
A014,3,6,0,1
A014,4,7,0,1
A014,5,8,0,1
A015,1,5,0,1
A015,2,6,0,1
A016,1,5,0,1
A016,2,6,0,1
A017,1,23,0,1
A017,2,24,0,1
A017,3,26,0,1
A017,4,28,0,1
A017,5,30,0,1
A018,1,23,0,1
A018,2,24,0,1
A018,3,26,0,1
A018,4,28,0,1
A018,5,30,0,1
A019,1,6,0,1
A020,1,6,0,1
A021,1,25,0,1
A021,2,26,0,1
A021,3,27,0,1
A021,4,29,0,1
A021,5,30,0,1
A022,1,25,0,1
A022,2,26,0,1
A022,3,27,0,1
A022,4,29,0,1
A022,5,30,0,1
A023,1,25,0,1
A023,2,26,0,1
A023,3,27,0,1
A023,4,29,0,1
A023,5,30,0,1
A024,1,12,0,1
A024,2,13,0,1
A024,3,15,0,1
A025,1,9,0,1
A025,2,10,0,1
A025,3,11,0,2
A026,1,9,0,2
A026,2,10,0,1
A026,3,11,0,1
A027,1,9,0,2
A027,2,10,0,1
A027,3,11,0,2
A028,1,5,0,2
A028,2,6,0,2
A029,1,5,0,1
A029,2,6,0,1
A030,1,5,0,2
A031,1,5,0,2
A032,1,9,0,1
A032,2,10,0,1
A033,1,9,0,1
A033,2,10,0,1
A034,1,4,0,1
A034,2,7,0,1
A034,3,8,0,2
A035,1,4,0,1
A035,2,7,0,1
A035,3,8,0,2
A036,1,19,0,1
A036,2,20,0,1
A036,3,21,0,1
A036,4,22,0,1
A036,5,24,0,1
A037,1,19,0,1
A037,2,20,0,1
A037,3,21,0,1
A037,4,22,0,1
A037,5,24,0,1
A038,1,19,0,1
A038,2,20,0,1
A038,3,21,0,1
A038,4,22,0,1
A038,5,24,0,1
A039,1,19,0,1
A039,2,20,0,1
A039,3,21,0,1
A040,1,19,0,2
A040,2,20,0,2
A040,3,21,0,2
A041,1,1,0,1
A041,2,2,0,1
A042,1,1,0,1
A042,2,2,0,1
A043,1,13,0,1
A043,2,14,0,1
A044,1,7,0,1
A044,2,8,0,2
A044,3,9,0,1
A044,4,10,0,1
A044,5,11,0,1
A044,6,12,0,1
A045,1,7,0,1
A045,2,8,0,1
A045,3,9,0,1
A045,4,10,0,1
A045,5,11,0,1
A045,6,12,0,1
A046,1,7,0,2
A046,2,8,0,3
A046,3,9,0,1
A046,4,10,0,2
A046,5,11,0,3
A046,6,12,0,2
A047,1,4,0,1
A048,1,4,0,2
