activity_id,access_seq,week,eclo,access_night
A001,1,29,0,1
A001,2,30,0,1
A002,1,29,0,2
A002,2,30,0,2
A003,1,29,0,1
A003,2,30,0,1
A004,1,29,0,1
A004,2,30,0,1
A005,1,13,0,1
A005,2,14,0,1
A005,3,15,0,1
A005,4,18,0,1
A005,5,19,0,1
A005,6,20,0,1
A006,1,13,0,1
A006,2,14,0,1
A006,3,15,0,1
A006,4,18,0,1
A006,5,19,0,1
A006,6,20,0,1
A007,1,3,0,1
A007,2,5,0,1
A007,3,6,0,1
A007,4,7,0,1
A008,1,3,0,2
A008,2,5,0,2
A008,3,6,0,2
A009,1,7,0,1
A009,2,8,0,1
A009,3,9,0,1
A009,4,11,0,1
A009,5,12,0,1
A009,6,13,0,1
A010,1,11,0,1
A011,1,11,0,1
A012,1,12,0,1
A012,2,13,0,1
A012,3,14,0,1
A012,4,15,0,1
A012,5,16,0,1
A013,1,12,0,1
A013,2,13,0,2
A013,3,14,0,2
A013,4,15,0,2
A013,5,16,0,1
A014,1,12,0,1
A014,2,13,0,1
A014,3,14,0,1
A014,4,15,0,1
A014,5,16,0,1
A015,1,12,0,1
A015,2,13,0,1
A015,3,14,0,1
A015,4,15,0,1
A015,5,16,0,1
A016,1,5,0,1
A016,2,6,0,1
A016,3,9,0,1
A016,4,11,0,1
A016,5,12,0,1
A017,1,5,0,1
A017,2,6,0,1
A017,3,9,0,1
A017,4,11,0,1
A017,5,12,0,1
A018,1,5,0,1
A018,2,6,0,1
A018,3,9,0,1
A018,4,11,0,1
A018,5,12,0,2
A019,1,5,0,1
A019,2,6,0,1
A019,3,9,0,1
A019,4,11,0,1
A019,5,12,0,2
A020,1,12,0,1
A020,2,13,0,2
A020,3,14,0,2
A021,1,12,0,1
A021,2,13,0,1
A021,3,14,0,1
A022,1,25,0,1
A022,2,26,0,1
A022,3,27,0,1
A023,1,25,0,1
A023,2,26,0,1
A023,3,27,0,1
A024,1,14,0,1
A025,1,14,0,1
A026,1,14,0,1
A027,1,3,0,1
A028,1,23,0,1
A028,2,24,0,1
A029,1,23,0,1
A029,2,24,0,1
A030,1,23,0,1
A030,2,24,0,1
A031,1,25,0,1
A031,2,26,0,1
A031,3,27,0,1
A031,4,28,0,1
A032,1,25,0,1
A032,2,26,0,1
A032,3,27,0,1
A032,4,28,0,1
A033,1,25,0,1
A033,2,26,0,1
A033,3,27,0,1
A033,4,28,0,1
A034,1,25,0,2
A034,2,26,0,2
A034,3,27,0,2
A034,4,28,0,2
A035,1,12,0,1
A035,2,13,0,1
A035,3,14,0,1
A035,4,15,0,1
A035,5,17,0,1
A035,6,18,0,1
A036,1,12,0,1
A036,2,13,0,1
A036,3,14,0,2
A036,4,15,0,1
A036,5,17,0,1
A036,6,18,0,1
A037,1,2,0,1
A037,2,3,0,1
A038,1,2,0,1
A038,2,3,0,1
A039,1,2,0,1
A039,2,3,0,1
A040,1,2,0,1
A040,2,3,0,1
A041,1,12,0,1
A041,2,13,0,1
A041,3,14,0,1
A041,4,15,0,1
A042,1,27,0,1
A042,2,28,0,1
A042,3,29,0,1
A043,1,27,0,2
A043,2,28,0,2
A043,3,29,0,2
A044,1,27,0,1
A044,2,28,0,1
A044,3,29,0,3
A045,1,27,0,2
A045,2,28,0,2
A045,3,29,0,1
A046,1,20,0,2
A046,2,21,0,1
A046,3,22,0,1
A046,4,23,0,2
A046,5,25,0,1
A046,6,26,0,1
A047,1,20,0,1
A047,2,21,0,1
A047,3,22,0,1
A047,4,23,0,1
A047,5,25,0,1
A047,6,26,0,1
A048,1,8,0,1
A048,2,10,0,1
A048,3,12,0,2
A049,1,23,0,2
A049,2,24,0,1
A050,1,23,0,3
A050,2,24,0,2
A051,1,23,0,1
A051,2,24,0,1
A052,1,23,0,1
A052,2,24,0,1
A053,1,18,0,1
A053,2,19,0,1
A053,3,20,0,1
A053,4,22,0,1
A054,1,18,0,1
A054,2,19,0,1
A054,3,20,0,1
A054,4,22,0,1
A055,1,18,0,1
A055,2,19,0,1
A055,3,20,0,1
A055,4,22,0,1
A056,1,26,0,1
A056,2,27,0,1
A056,3,28,0,1
A056,4,29,0,1
A057,1,12,0,1
A057,2,13,0,1
A057,3,14,0,1
A058,1,12,0,3
A058,2,13,0,2
A058,3,14,0,2
A059,1,10,0,1
A059,2,11,0,1
A059,3,12,0,2
A059,4,13,0,3
A059,5,15,0,2
A059,6,16,0,1
A060,1,10,0,1
A060,2,11,0,1
A060,3,12,0,2
A060,4,13,0,2
A060,5,15,0,2
A060,6,16,0,1
