activity_id,access_seq,week,eclo,access_night
A001,1,5,0,1
A001,2,6,0,1
A001,3,7,0,1
A001,4,8,0,1
A001,5,9,0,1
A001,6,12,0,1
A002,1,5,0,1
A002,2,6,0,1
A002,3,7,0,1
A002,4,8,0,1
A002,5,9,0,1
A002,6,12,0,1
A003,1,9,0,1
A003,2,11,0,1
A003,3,12,0,1
A003,4,14,0,1
A004,1,9,0,1
A004,2,11,0,1
A004,3,12,0,1
A004,4,14,0,1
A005,1,17,0,1
A005,2,18,0,1
A005,3,19,0,1
A005,4,20,0,1
A005,5,21,0,1
A006,1,17,0,1
A006,2,18,0,1
A006,3,19,0,1
A006,4,20,0,1
A006,5,21,0,1
A007,1,17,0,1
A007,2,18,0,1
A007,3,19,0,1
A007,4,20,0,1
A007,5,21,0,1
A008,1,17,0,1
A008,2,18,0,1
A008,3,19,0,1
A008,4,20,0,1
A008,5,21,0,1
A009,1,25,0,1
A009,2,26,0,1
A010,1,25,0,1
A010,2,26,0,1
A011,1,16,0,1
A012,1,16,0,1
A013,1,4,0,1
A013,2,5,0,1
A013,3,6,0,1
A013,4,7,0,1
A014,1,4,0,1
A014,2,5,0,1
A014,3,6,0,1
A014,4,7,0,1
A015,1,4,0,1
A015,2,5,0,1
A015,3,6,0,1
A015,4,7,0,1
A016,1,4,0,2
A016,2,5,0,2
A016,3,6,0,2
A016,4,7,0,2
A017,1,11,0,1
A018,1,11,0,1
A019,1,11,0,1
A020,1,11,0,1
A021,1,15,0,1
A021,2,16,0,1
A022,1,15,0,1
A022,2,16,0,1
A023,1,15,0,1
A023,2,16,0,1
A024,1,15,0,1
A024,2,16,0,1
A025,1,10,0,1
A025,2,11,0,1
A025,3,13,0,1
A025,4,14,0,1
A025,5,15,0,1
A026,1,14,0,1
A026,2,15,0,1
A027,1,22,0,1
A027,2,23,0,1
A027,3,24,0,1
A027,4,25,0,1
A027,5,26,0,1
A028,1,27,0,1
A028,2,28,0,1
A028,3,29,0,1
A028,4,30,0,1
A029,1,27,0,1
A029,2,28,0,1
A029,3,29,0,1
A029,4,30,0,1
A030,1,27,0,1
A030,2,28,0,1
A030,3,29,0,1
A030,4,30,0,1
A031,1,5,0,1
A031,2,6,0,1
A031,3,7,0,1
A031,4,8,0,1
A031,5,10,0,1
A031,6,11,0,2
A032,1,2,0,1
A032,2,3,0,1
A032,3,4,0,1
A032,4,5,0,2
A032,5,6,0,2
A032,6,9,0,2
A033,1,18,0,1
A033,2,19,0,1
A033,3,20,0,1
A034,1,18,0,1
A034,2,19,0,1
A034,3,20,0,1
A035,1,18,0,1
A035,2,19,0,1
A035,3,20,0,1
A036,1,4,0,1
A036,2,5,0,1
A036,3,6,0,1
A036,4,7,0,1
A036,5,8,0,1
A036,6,9,0,2
A037,1,5,0,1
A038,1,5,0,2
A039,1,27,0,2
A040,1,27,0,1
A041,1,27,0,2
A042,1,14,0,1
A042,2,15,0,1
A042,3,16,0,1
A042,4,17,0,1
A042,5,19,0,1
A042,6,20,0,1
A043,1,24,0,1
A043,2,25,0,1
A043,3,26,0,1
A043,4,27,0,1
A043,5,28,0,1
A044,1,24,0,1
A044,2,25,0,1
A044,3,26,0,1
A044,4,27,0,1
A044,5,28,0,1
A045,1,24,0,1
A045,2,25,0,1
A045,3,26,0,1
A045,4,27,0,1
A045,5,28,0,1
A046,1,24,0,1
A046,2,25,0,1
A046,3,26,0,1
A046,4,27,0,1
A046,5,28,0,1
A047,1,2,0,2
A048,1,2,0,1
A049,1,2,0,1
A050,1,2,0,2
A051,1,6,0,1
A051,2,8,0,1
A051,3,9,0,1
A051,4,10,0,1
A052,1,6,0,1
A052,2,8,0,1
A052,3,9,0,1
A052,4,10,0,1
A053,1,6,0,1
A053,2,8,0,1
A053,3,9,0,1
A053,4,10,0,1
A054,1,6,0,2
A054,2,8,0,2
A054,3,9,0,3
A054,4,10,0,1
A055,1,17,0,1
A055,2,18,0,2
A056,1,17,0,1
A056,2,18,0,1
A057,1,19,0,2
A057,2,21,0,1
A057,3,22,0,1
A057,4,23,0,1
A058,1,19,0,1
A058,2,21,0,1
A058,3,22,0,1
A058,4,23,0,1
A059,1,19,0,2
A059,2,21,0,2
A059,3,22,0,1
A059,4,23,0,1
A060,1,19,0,1
A060,2,21,0,1
A060,3,22,0,1
A060,4,23,0,1
