activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,4,2027-11-08,,3
A002,C002,Renewal,SEC:BET:S13_S14:WB,SEC:BET:H01_H02:WB,4,2027-11-01,,2
A003,C003,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,4,2027-09-27,,1
A004,C004,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,4,2027-09-27,,2
A005,C005,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,4,2027-09-13,,2
A006,C006,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,4,2027-09-20,,1
A007,C005,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,4,2027-12-27,,2
A008,C007,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,4,2027-12-20,A002,2
A009,C008,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,1,2028-01-17,,3
A010,C009,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,1,2028-01-31,A002,3
A011,C010,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S06_S07:WB,4,2028-03-27,A010,1
A012,C011,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S05_S06:WB,4,2028-04-10,A010,1
A013,C012,Construction,SEC:BET:S14_H01:EB,SEC:BET:S15_S16:EB,5,2028-03-06,,1
A014,C008,Construction,SEC:BET:S14_H01:EB,SEC:BET:S16_S17:EB,5,2028-02-21,,1
A015,C011,Renewal,SEC:BET:H01_H02:EB,SEC:BET:S16_S17:EB,5,2028-02-28,A010,1
A016,C011,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,5,2028-03-06,A010,2
A017,C013,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S04_H01:EB,2,2028-01-10,A002,3
A018,C013,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,6,2027-12-20,A002,2
A019,C014,Renewal,SEC:BET:S12_S13:WB,SEC:BET:S12_S13:WB,5,2027-10-18,,3
