activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,6,2027-04-12,,3
A002,C002,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,6,2027-04-05,,2
A003,C003,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,4,2027-05-17,,3
A004,C004,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,4,2027-05-10,,3
A005,C005,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,5,2027-06-28,,2
A006,C002,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,5,2027-07-12,,2
A007,C002,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,5,2027-07-12,,1
A008,C006,Construction,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,5,2027-07-19,,3
A009,C002,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,2,2027-09-06,,2
A010,C007,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,2,2027-08-30,,2
A011,C008,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,1,2027-07-12,,1
A012,C005,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,1,2027-06-28,,2
A013,C009,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,4,2027-03-29,,1
A014,C010,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,4,2027-03-29,,1
A015,C011,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,4,2027-04-19,,2
A016,C009,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,4,2027-04-19,,2
A017,C001,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,1,2027-05-17,,1
A018,C012,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-05-31,,1
A019,C013,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,1,2027-05-24,,3
A020,C014,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,1,2027-05-24,,3
A021,C015,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,2,2027-06-21,,3
A022,C016,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,2,2027-06-14,,3
A023,C010,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,2,2027-06-14,A004,1
A024,C011,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,2,2027-07-05,,2
A025,C017,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,5,2027-05-31,,1
A026,C002,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,2,2027-06-07,,3
A027,C017,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,5,2027-08-16,,1
A028,C018,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-09-13,,1
A029,C007,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,4,2027-09-20,,1
A030,C013,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,4,2027-09-20,,2
A031,C014,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,6,2027-04-26,,1
A032,C001,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,6,2027-03-29,,1
A033,C001,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-07-05,,1
A034,C014,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-07-05,,2
A035,C002,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,3,2027-07-05,,1
