activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S02_S03:EB,4,2027-03-01,,3
A002,C002,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S02_S03:EB,4,2027-03-22,,3
A003,C003,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S04_H01:EB,1,2027-02-08,,3
A004,C004,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S04_H01:EB,1,2027-02-01,,3
A005,C005,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:H02_S05:WB,2,2027-02-01,,3
A006,C004,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:H02_S05:WB,2,2027-02-01,,1
A007,C006,Renewal,SEC:BET:S17_S18:EB,SEC:BET:S17_S18:EB,2,2027-03-08,,3
A008,C007,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S04_H01:EB,5,2027-03-15,,1
A009,C008,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S04_H01:EB,5,2027-03-15,,3
A010,C009,Renewal,SEC:ALP:S03_S04:WB,SEC:ALP:S03_S04:WB,4,2027-02-22,,1
A011,C010,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:S03_S04:WB,4,2027-03-22,,3
A012,C006,Renewal,SEC:ALP:S03_S04:WB,SEC:ALP:S03_S04:WB,4,2027-03-01,,1
A013,C006,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S16_S17:EB,2,2027-04-26,,3
A014,C005,Construction,SEC:BET:S16_S17:EB,SEC:BET:S16_S17:EB,2,2027-04-19,A012,2
A015,C003,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S06_S07:WB,1,2027-04-26,,3
A016,C006,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S06_S07:WB,1,2027-05-03,,3
A017,C011,Renewal,SEC:BET:S12_S13:EB,SEC:BET:S12_S13:EB,1,2027-02-15,,3
A018,C003,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,6,2027-02-15,,1
