activity_id,week,location_id,co_share_group
A001,11,PLAT:BET:H02:EB,g001
A001,11,PLAT:BET:S15:EB,g001
A001,11,PLAT:BET:S16:EB,g001
A001,11,PLAT:BET:S17:EB,g001
A001,11,SEC:BET:H02_S15:EB,g001
A001,11,SEC:BET:S15_S16:EB,g001
A001,11,SEC:BET:S16_S17:EB,g001
A001,12,PLAT:BET:H02:EB,g001
A001,12,PLAT:BET:S15:EB,g001
A001,12,PLAT:BET:S16:EB,g001
A001,12,PLAT:BET:S17:EB,g001
A001,12,SEC:BET:H02_S15:EB,g001
A001,12,SEC:BET:S15_S16:EB,g001
A001,12,SEC:BET:S16_S17:EB,g001
A001,13,PLAT:BET:H02:EB,g001
A001,13,PLAT:BET:S15:EB,g001
A001,13,PLAT:BET:S16:EB,g001
A001,13,PLAT:BET:S17:EB,g001
A001,13,SEC:BET:H02_S15:EB,g001
A001,13,SEC:BET:S15_S16:EB,g001
A001,13,SEC:BET:S16_S17:EB,g001
A001,14,PLAT:BET:H02:EB,g001
A001,14,PLAT:BET:S15:EB,g001
A001,14,PLAT:BET:S16:EB,g001
A001,14,PLAT:BET:S17:EB,g001
A001,14,SEC:BET:H02_S15:EB,g001
A001,14,SEC:BET:S15_S16:EB,g001
A001,14,SEC:BET:S16_S17:EB,g001
A001,15,PLAT:BET:H02:EB,g001
A001,15,PLAT:BET:S15:EB,g001
A001,15,PLAT:BET:S16:EB,g001
A001,15,PLAT:BET:S17:EB,g001
A001,15,SEC:BET:H02_S15:EB,g001
A001,15,SEC:BET:S15_S16:EB,g001
A001,15,SEC:BET:S16_S17:EB,g001
A002,28,PLAT:ALP:S06:EB,g002
A002,28,PLAT:ALP:S07:EB,g002
A002,28,PLAT:ALP:S08:EB,g002
A002,28,SEC:ALP:S06_S07:EB,g002
A002,28,SEC:ALP:S07_S08:EB,g002
A002,29,PLAT:ALP:S06:EB,g002
A002,29,PLAT:ALP:S07:EB,g002
A002,29,PLAT:ALP:S08:EB,g002
A002,29,SEC:ALP:S06_S07:EB,g002
A002,29,SEC:ALP:S07_S08:EB,g002
A002,30,PLAT:ALP:S06:EB,g002
A002,30,PLAT:ALP:S07:EB,g002
A002,30,PLAT:ALP:S08:EB,g002
A002,30,SEC:ALP:S06_S07:EB,g002
A002,30,SEC:ALP:S07_S08:EB,g002
A003,21,PLAT:BET:H01:WB,g003
A003,21,PLAT:BET:H02:WB,g003
A003,21,PLAT:BET:S15:WB,g003
A003,21,SEC:BET:H01_H02:WB,g003
A003,21,SEC:BET:H02_S15:WB,g003
A004,21,PLAT:BET:H01:WB,g003
A004,21,PLAT:BET:H02:WB,g003
A004,21,PLAT:BET:S15:WB,g003
A004,21,SEC:BET:H01_H02:WB,g003
A004,21,SEC:BET:H02_S15:WB,g003
A005,21,PLAT:BET:H01:WB,g003
A005,21,PLAT:BET:H02:WB,g003
A005,21,PLAT:BET:S15:WB,g003
A005,21,SEC:BET:H01_H02:WB,g003
A005,21,SEC:BET:H02_S15:WB,g003
A003,22,PLAT:BET:H01:WB,g003
A003,22,PLAT:BET:H02:WB,g003
A003,22,PLAT:BET:S15:WB,g003
A003,22,SEC:BET:H01_H02:WB,g003
A003,22,SEC:BET:H02_S15:WB,g003
A004,22,PLAT:BET:H01:WB,g003
A004,22,PLAT:BET:H02:WB,g003
A004,22,PLAT:BET:S15:WB,g003
A004,22,SEC:BET:H01_H02:WB,g003
A004,22,SEC:BET:H02_S15:WB,g003
A005,22,PLAT:BET:H01:WB,g003
A005,22,PLAT:BET:H02:WB,g003
A005,22,PLAT:BET:S15:WB,g003
A005,22,SEC:BET:H01_H02:WB,g003
A005,22,SEC:BET:H02_S15:WB,g003
A003,23,PLAT:BET:H01:WB,g003
A003,23,PLAT:BET:H02:WB,g003
A003,23,PLAT:BET:S15:WB,g003
A003,23,SEC:BET:H01_H02:WB,g003
A003,23,SEC:BET:H02_S15:WB,g003
A004,23,PLAT:BET:H01:WB,g003
A004,23,PLAT:BET:H02:WB,g003
A004,23,PLAT:BET:S15:WB,g003
A004,23,SEC:BET:H01_H02:WB,g003
A004,23,SEC:BET:H02_S15:WB,g003
A005,23,PLAT:BET:H01:WB,g003
A005,23,PLAT:BET:H02:WB,g003
A005,23,PLAT:BET:S15:WB,g003
A005,23,SEC:BET:H01_H02:WB,g003
A005,23,SEC:BET:H02_S15:WB,g003
A003,24,PLAT:BET:H01:WB,g003
A003,24,PLAT:BET:H02:WB,g003
A003,24,PLAT:BET:S15:WB,g003
A003,24,SEC:BET:H01_H02:WB,g003
A003,24,SEC:BET:H02_S15:WB,g003
A004,24,PLAT:BET:H01:WB,g003
A004,24,PLAT:BET:H02:WB,g003
A004,24,PLAT:BET:S15:WB,g003
A004,24,SEC:BET:H01_H02:WB,g003
A004,24,SEC:BET:H02_S15:WB,g003
A005,24,PLAT:BET:H01:WB,g003
A005,24,PLAT:BET:H02:WB,g003
A005,24,PLAT:BET:S15:WB,g003
A005,24,SEC:BET:H01_H02:WB,g003
A005,24,SEC:BET:H02_S15:WB,g003
A006,30,PLAT:ALP:S06:EB,g004
A006,30,PLAT:ALP:S07:EB,g004
A006,30,PLAT:ALP:S08:EB,g004
A006,30,SEC:ALP:S06_S07:EB,g004
A006,30,SEC:ALP:S07_S08:EB,g004
A007,26,PLAT:BET:H02:EB,g005
A007,26,PLAT:BET:S15:EB,g005
A007,26,PLAT:BET:S16:EB,g005
A007,26,SEC:BET:H02_S15:EB,g005
A007,26,SEC:BET:S15_S16:EB,g005
A008,26,PLAT:BET:H02:EB,g005
A008,26,PLAT:BET:S15:EB,g005
A008,26,PLAT:BET:S16:EB,g005
A008,26,SEC:BET:H02_S15:EB,g005
A008,26,SEC:BET:S15_S16:EB,g005
A007,27,PLAT:BET:H02:EB,g005
A007,27,PLAT:BET:S15:EB,g005
A007,27,PLAT:BET:S16:EB,g005
A007,27,SEC:BET:H02_S15:EB,g005
A007,27,SEC:BET:S15_S16:EB,g005
A008,27,PLAT:BET:H02:EB,g005
A008,27,PLAT:BET:S15:EB,g005
A008,27,PLAT:BET:S16:EB,g005
A008,27,SEC:BET:H02_S15:EB,g005
A008,27,SEC:BET:S15_S16:EB,g005
A009,17,PLAT:ALP:H01:EB,g006
A009,17,PLAT:ALP:H02:EB,g006
A009,17,PLAT:ALP:S04:EB,g006
A009,17,PLAT:ALP:S05:EB,g006
A009,17,SEC:ALP:H01_H02:EB,g006
A009,17,SEC:ALP:H02_S05:EB,g006
A009,17,SEC:ALP:S04_H01:EB,g006
A009,18,PLAT:ALP:H01:EB,g006
A009,18,PLAT:ALP:H02:EB,g006
A009,18,PLAT:ALP:S04:EB,g006
A009,18,PLAT:ALP:S05:EB,g006
A009,18,SEC:ALP:H01_H02:EB,g006
A009,18,SEC:ALP:H02_S05:EB,g006
A009,18,SEC:ALP:S04_H01:EB,g006
A009,19,PLAT:ALP:H01:EB,g006
A009,19,PLAT:ALP:H02:EB,g006
A009,19,PLAT:ALP:S04:EB,g006
A009,19,PLAT:ALP:S05:EB,g006
A009,19,SEC:ALP:H01_H02:EB,g006
A009,19,SEC:ALP:H02_S05:EB,g006
A009,19,SEC:ALP:S04_H01:EB,g006
A009,20,PLAT:ALP:H01:EB,g006
A009,20,PLAT:ALP:H02:EB,g006
A009,20,PLAT:ALP:S04:EB,g006
A009,20,PLAT:ALP:S05:EB,g006
A009,20,SEC:ALP:H01_H02:EB,g006
A009,20,SEC:ALP:H02_S05:EB,g006
A009,20,SEC:ALP:S04_H01:EB,g006
A009,21,PLAT:ALP:H01:EB,g006
A009,21,PLAT:ALP:H02:EB,g006
A009,21,PLAT:ALP:S04:EB,g006
A009,21,PLAT:ALP:S05:EB,g006
A009,21,SEC:ALP:H01_H02:EB,g006
A009,21,SEC:ALP:H02_S05:EB,g006
A009,21,SEC:ALP:S04_H01:EB,g006
A010,3,PLAT:BET:H01:EB,g007
A010,3,PLAT:BET:S13:EB,g007
A010,3,PLAT:BET:S14:EB,g007
A010,3,SEC:BET:S13_S14:EB,g007
A010,3,SEC:BET:S14_H01:EB,g007
A010,4,PLAT:BET:H01:EB,g007
A010,4,PLAT:BET:S13:EB,g007
A010,4,PLAT:BET:S14:EB,g007
A010,4,SEC:BET:S13_S14:EB,g007
A010,4,SEC:BET:S14_H01:EB,g007
A010,5,PLAT:BET:H01:EB,g007
A010,5,PLAT:BET:S13:EB,g007
A010,5,PLAT:BET:S14:EB,g007
A010,5,SEC:BET:S13_S14:EB,g007
A010,5,SEC:BET:S14_H01:EB,g007
A010,6,PLAT:BET:H01:EB,g007
A010,6,PLAT:BET:S13:EB,g007
A010,6,PLAT:BET:S14:EB,g007
A010,6,SEC:BET:S13_S14:EB,g007
A010,6,SEC:BET:S14_H01:EB,g007
A010,7,PLAT:BET:H01:EB,g007
A010,7,PLAT:BET:S13:EB,g007
A010,7,PLAT:BET:S14:EB,g007
A010,7,SEC:BET:S13_S14:EB,g007
A010,7,SEC:BET:S14_H01:EB,g007
A010,8,PLAT:BET:H01:EB,g007
A010,8,PLAT:BET:S13:EB,g007
A010,8,PLAT:BET:S14:EB,g007
A010,8,SEC:BET:S13_S14:EB,g007
A010,8,SEC:BET:S14_H01:EB,g007
A011,28,PLAT:ALP:S01:EB,g008
A011,28,PLAT:ALP:S02:EB,g008
A011,28,SEC:ALP:S01_S02:EB,g008
A012,28,PLAT:ALP:S01:EB,g008
A012,28,PLAT:ALP:S02:EB,g008
A012,28,SEC:ALP:S01_S02:EB,g008
A013,28,PLAT:ALP:S01:EB,g008
A013,28,PLAT:ALP:S02:EB,g008
A013,28,SEC:ALP:S01_S02:EB,g008
A014,11,PLAT:BET:H01:EB,g009
A014,11,PLAT:BET:S14:EB,g009
A014,11,SEC:BET:S14_H01:EB,g009
A015,11,PLAT:BET:S11:EB,g010
A015,11,PLAT:BET:S12:EB,g010
A015,11,PLAT:BET:S13:EB,g010
A015,11,PLAT:BET:S14:EB,g010
A015,11,SEC:BET:S11_S12:EB,g010
A015,11,SEC:BET:S12_S13:EB,g010
A015,11,SEC:BET:S13_S14:EB,g010
A015,12,PLAT:BET:S11:EB,g010
A015,12,PLAT:BET:S12:EB,g010
A015,12,PLAT:BET:S13:EB,g010
A015,12,PLAT:BET:S14:EB,g010
A015,12,SEC:BET:S11_S12:EB,g010
A015,12,SEC:BET:S12_S13:EB,g010
A015,12,SEC:BET:S13_S14:EB,g010
A015,13,PLAT:BET:S11:EB,g010
A015,13,PLAT:BET:S12:EB,g010
A015,13,PLAT:BET:S13:EB,g010
A015,13,PLAT:BET:S14:EB,g010
A015,13,SEC:BET:S11_S12:EB,g010
A015,13,SEC:BET:S12_S13:EB,g010
A015,13,SEC:BET:S13_S14:EB,g010
A016,12,PLAT:ALP:H01:EB,g011
A016,12,PLAT:ALP:H02:EB,g011
A016,12,PLAT:ALP:S05:EB,g011
A016,12,SEC:ALP:H01_H02:EB,g011
A016,12,SEC:ALP:H02_S05:EB,g011
A017,12,PLAT:ALP:H01:EB,g011
A017,12,PLAT:ALP:H02:EB,g011
A017,12,PLAT:ALP:S05:EB,g011
A017,12,SEC:ALP:H01_H02:EB,g011
A017,12,SEC:ALP:H02_S05:EB,g011
A018,27,PLAT:ALP:S01:WB,g012
A018,27,PLAT:ALP:S02:WB,g012
A018,27,SEC:ALP:S01_S02:WB,g012
A019,27,PLAT:ALP:S01:WB,g012
A019,27,PLAT:ALP:S02:WB,g012
A019,27,SEC:ALP:S01_S02:WB,g012
A018,28,PLAT:ALP:S01:WB,g012
A018,28,PLAT:ALP:S02:WB,g012
A018,28,SEC:ALP:S01_S02:WB,g012
A019,28,PLAT:ALP:S01:WB,g012
A019,28,PLAT:ALP:S02:WB,g012
A019,28,SEC:ALP:S01_S02:WB,g012
A018,29,PLAT:ALP:S01:WB,g012
A018,29,PLAT:ALP:S02:WB,g012
A018,29,SEC:ALP:S01_S02:WB,g012
A019,29,PLAT:ALP:S01:WB,g012
A019,29,PLAT:ALP:S02:WB,g012
A019,29,SEC:ALP:S01_S02:WB,g012
A018,30,PLAT:ALP:S01:WB,g012
A018,30,PLAT:ALP:S02:WB,g012
A018,30,SEC:ALP:S01_S02:WB,g012
A019,30,PLAT:ALP:S01:WB,g012
A019,30,PLAT:ALP:S02:WB,g012
A019,30,SEC:ALP:S01_S02:WB,g012
A020,10,PLAT:BET:S12:WB,g013
A020,10,PLAT:BET:S13:WB,g013
A020,10,SEC:BET:S12_S13:WB,g013
A020,11,PLAT:BET:S12:WB,g013
A020,11,PLAT:BET:S13:WB,g013
A020,11,SEC:BET:S12_S13:WB,g013
A021,5,PLAT:ALP:H01:EB,g014
A021,5,PLAT:ALP:H02:EB,g014
A021,5,PLAT:ALP:S04:EB,g014
A021,5,PLAT:ALP:S05:EB,g014
A021,5,SEC:ALP:H01_H02:EB,g014
A021,5,SEC:ALP:H02_S05:EB,g014
A021,5,SEC:ALP:S04_H01:EB,g014
A022,5,PLAT:ALP:H01:EB,g014
A022,5,PLAT:ALP:H02:EB,g014
A022,5,PLAT:ALP:S04:EB,g014
A022,5,PLAT:ALP:S05:EB,g014
A022,5,SEC:ALP:H01_H02:EB,g014
A022,5,SEC:ALP:H02_S05:EB,g014
A022,5,SEC:ALP:S04_H01:EB,g014
A023,5,PLAT:ALP:H01:EB,g014
A023,5,PLAT:ALP:H02:EB,g014
A023,5,PLAT:ALP:S04:EB,g014
A023,5,PLAT:ALP:S05:EB,g014
A023,5,SEC:ALP:H01_H02:EB,g014
A023,5,SEC:ALP:H02_S05:EB,g014
A023,5,SEC:ALP:S04_H01:EB,g014
A021,6,PLAT:ALP:H01:EB,g014
A021,6,PLAT:ALP:H02:EB,g014
A021,6,PLAT:ALP:S04:EB,g014
A021,6,PLAT:ALP:S05:EB,g014
A021,6,SEC:ALP:H01_H02:EB,g014
A021,6,SEC:ALP:H02_S05:EB,g014
A021,6,SEC:ALP:S04_H01:EB,g014
A022,6,PLAT:ALP:H01:EB,g014
A022,6,PLAT:ALP:H02:EB,g014
A022,6,PLAT:ALP:S04:EB,g014
A022,6,PLAT:ALP:S05:EB,g014
A022,6,SEC:ALP:H01_H02:EB,g014
A022,6,SEC:ALP:H02_S05:EB,g014
A022,6,SEC:ALP:S04_H01:EB,g014
A023,6,PLAT:ALP:H01:EB,g014
A023,6,PLAT:ALP:H02:EB,g014
A023,6,PLAT:ALP:S04:EB,g014
A023,6,PLAT:ALP:S05:EB,g014
A023,6,SEC:ALP:H01_H02:EB,g014
A023,6,SEC:ALP:H02_S05:EB,g014
A023,6,SEC:ALP:S04_H01:EB,g014
A024,23,PLAT:ALP:S05:EB,g015
A024,23,PLAT:ALP:S06:EB,g015
A024,23,PLAT:ALP:S07:EB,g015
A024,23,SEC:ALP:S05_S06:EB,g015
A024,23,SEC:ALP:S06_S07:EB,g015
A025,23,PLAT:ALP:S05:EB,g015
A025,23,PLAT:ALP:S06:EB,g015
A025,23,PLAT:ALP:S07:EB,g015
A025,23,SEC:ALP:S05_S06:EB,g015
A025,23,SEC:ALP:S06_S07:EB,g015
A026,23,PLAT:ALP:S05:EB,g015
A026,23,PLAT:ALP:S06:EB,g015
A026,23,PLAT:ALP:S07:EB,g015
A026,23,SEC:ALP:S05_S06:EB,g015
A026,23,SEC:ALP:S06_S07:EB,g015
A024,24,PLAT:ALP:S05:EB,g015
A024,24,PLAT:ALP:S06:EB,g015
A024,24,PLAT:ALP:S07:EB,g015
A024,24,SEC:ALP:S05_S06:EB,g015
A024,24,SEC:ALP:S06_S07:EB,g015
A025,24,PLAT:ALP:S05:EB,g015
A025,24,PLAT:ALP:S06:EB,g015
A025,24,PLAT:ALP:S07:EB,g015
A025,24,SEC:ALP:S05_S06:EB,g015
A025,24,SEC:ALP:S06_S07:EB,g015
A026,24,PLAT:ALP:S05:EB,g015
A026,24,PLAT:ALP:S06:EB,g015
A026,24,PLAT:ALP:S07:EB,g015
A026,24,SEC:ALP:S05_S06:EB,g015
A026,24,SEC:ALP:S06_S07:EB,g015
A024,25,PLAT:ALP:S05:EB,g015
A024,25,PLAT:ALP:S06:EB,g015
A024,25,PLAT:ALP:S07:EB,g015
A024,25,SEC:ALP:S05_S06:EB,g015
A024,25,SEC:ALP:S06_S07:EB,g015
A025,25,PLAT:ALP:S05:EB,g015
A025,25,PLAT:ALP:S06:EB,g015
A025,25,PLAT:ALP:S07:EB,g015
A025,25,SEC:ALP:S05_S06:EB,g015
A025,25,SEC:ALP:S06_S07:EB,g015
A026,25,PLAT:ALP:S05:EB,g015
A026,25,PLAT:ALP:S06:EB,g015
A026,25,PLAT:ALP:S07:EB,g015
A026,25,SEC:ALP:S05_S06:EB,g015
