contract_number,contract_description,contract_award_date,activity_type,nature_of_activity,contract_priority,contract_completion_date,planned_completion_date,number_of_workfronts,access_type,number_of_maximum_access_per_week
C001,Synthetic precedence_chains programme C001,2027-04-08,Renewal,Non-live (Consist),1,2028-03-27,2028-02-27,1,C,3
C002,Synthetic precedence_chains programme C002,2026-12-01,Renewal,Live,1,2028-03-27,2028-02-27,1,PM,2
C003,Synthetic precedence_chains programme C003,2027-04-19,Renewal,Live,2,2028-03-27,2027-12-14,1,C,2
C004,Synthetic precedence_chains programme C004,2027-02-25,Construction,Non-live (Others),2,2028-03-27,2027-11-07,1,C,3
C005,Synthetic precedence_chains programme C005,2027-02-07,Renewal,Live,3,2028-03-27,2027-12-19,2,PC,2
C006,Synthetic precedence_chains programme C006,2026-12-08,Renewal,Non-live (Consist),2,2028-03-27,2028-03-05,1,C,3
C007,Synthetic precedence_chains programme C007,2027-01-26,Construction,Non-live (Others),3,2028-03-27,2028-02-27,1,PC,3
C008,Synthetic precedence_chains programme C008,2027-02-22,Renewal,Non-live (Consist),2,2028-03-27,2028-03-05,1,C,3
C009,Synthetic precedence_chains programme C009,2026-12-11,Construction,Non-live (Others),1,2028-03-27,2028-03-05,1,C,3
C010,Synthetic precedence_chains programme C010,2027-03-05,Construction,Non-live (Others),1,2028-03-27,2028-02-27,1,C,3
C011,Synthetic precedence_chains programme C011,2027-02-15,Renewal,Non-live (Consist),3,2028-03-27,2028-02-27,1,C,3
C012,Synthetic precedence_chains programme C012,2026-11-03,Construction,Non-live (Others),3,2028-03-27,2028-02-27,1,C,3
C013,Synthetic precedence_chains programme C013,2026-12-12,Renewal,Live,3,2028-03-27,2028-02-27,1,C,2
C014,Synthetic precedence_chains programme C014,2026-10-26,Renewal,Non-live (Consist),3,2028-03-27,2028-02-15,1,C,3
C015,Synthetic precedence_chains programme C015,2027-01-14,Renewal,Non-live (Consist),2,2028-03-27,2027-11-09,1,PC,3
