activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,6,2027-04-26,,1
A002,C002,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,5,2027-08-23,,1
A003,C003,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,5,2027-08-23,,1
A004,C004,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,5,2027-07-05,,2
A005,C005,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-05-24,,2
A006,C006,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,5,2027-05-24,,3
A007,C003,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,2,2027-08-16,,3
A008,C003,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-08-02,,1
A009,C006,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-08-09,A006,2
A010,C004,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,2,2027-07-26,,2
A011,C007,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-06-07,,1
A012,C006,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,4,2027-06-28,,3
A013,C008,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,6,2027-09-13,,2
A014,C004,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-08-30,,1
A015,C004,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-08-30,,1
A016,C003,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-08-23,,1
A017,C003,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,4,2027-08-30,A010,1
A018,C009,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,3,2027-04-26,,2
A019,C009,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-05-03,,1
A020,C006,Construction,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,2,2027-06-21,,1
A021,C003,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,2,2027-06-07,,1
A022,C010,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,2,2027-06-07,,1
A023,C003,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,2,2027-06-07,,2
A024,C004,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,4,2027-08-30,,1
A025,C004,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,6,2027-03-29,,2
A026,C009,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,6,2027-03-29,,3
A027,C003,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,6,2027-03-29,,2
A028,C005,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,4,2027-04-19,,1
A029,C011,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-03-29,,3
A030,C003,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-04-19,,3
A031,C012,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,4,2027-03-29,,1
A032,C004,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,4,2027-04-05,,2
A033,C004,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-03-29,,3
A034,C006,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,4,2027-04-05,,3
A035,C013,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,5,2027-06-28,,3
A036,C011,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,5,2027-07-19,,1
A037,C014,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,5,2027-06-28,A023,2
A038,C013,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,6,2027-08-23,,2
A039,C010,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,6,2027-08-16,A010,3
A040,C004,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,6,2027-08-23,,3
A041,C004,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,6,2027-08-09,,2
A042,C015,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,6,2027-04-19,,3
A043,C012,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,6,2027-04-26,,1
A044,C015,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,1,2027-08-23,A012,2
A045,C008,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,5,2027-06-14,,3
A046,C002,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,1,2027-10-18,,2
A047,C016,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,1,2027-10-11,,3
A048,C014,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-03-29,,1
A049,C003,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-03-29,,3
A050,C012,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,3,2027-03-29,,3
A051,C015,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,3,2027-03-29,,3
A052,C006,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,3,2027-09-06,,3
A053,C015,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,3,2027-09-20,,2
A054,C001,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,6,2027-07-05,,2
A055,C016,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,3,2027-08-30,,2
A056,C015,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,3,2027-08-30,,2
A057,C011,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,5,2027-03-29,,2
A058,C001,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,4,2027-08-02,,3
A059,C016,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,5,2027-09-06,,3
A060,C012,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,5,2027-08-23,,1
