activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-03-22,,3
A002,C002,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:H02_S05:WB,5,2027-03-15,,2
A003,C002,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:S05_S06:WB,5,2027-03-15,,1
A004,C002,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:S05_S06:WB,5,2027-03-15,,3
A005,C002,Construction,SEC:BET:H02_S15:WB,SEC:BET:H02_S15:WB,5,2027-05-17,,2
A006,C003,Construction,SEC:BET:H01_H02:WB,SEC:BET:S15_S16:WB,5,2027-05-24,,1
A007,C004,Renewal,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,1,2027-06-14,,2
A008,C001,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,3,2027-07-12,A006,2
A009,C002,Construction,SEC:BET:S17_S18:EB,SEC:BET:S17_S18:EB,3,2027-06-28,A006,2
A010,C005,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S17_S18:EB,4,2027-07-19,,2
A011,C006,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,4,2027-07-19,,2
A012,C006,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,4,2027-07-19,,3
A013,C001,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,6,2027-03-01,,1
A014,C005,Renewal,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,6,2027-08-02,,3
A015,C002,Construction,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,6,2027-07-19,,3
A016,C007,Renewal,SEC:BET:H02_S15:WB,SEC:BET:S15_S16:WB,5,2027-05-17,A004,3
A017,C008,Construction,SEC:BET:H02_S15:WB,SEC:BET:S15_S16:WB,5,2027-05-17,,2
A018,C009,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,5,2027-06-07,,2
A019,C010,Renewal,SEC:BET:H02_S15:WB,SEC:BET:S15_S16:WB,5,2027-05-24,A004,1
A020,C005,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S02_S03:EB,3,2027-03-22,,3
A021,C010,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S02_S03:EB,3,2027-04-05,,3
A022,C011,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,3,2027-03-22,,3
A023,C005,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,4,2027-07-05,,3
A024,C012,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,3,2027-05-31,,3
A025,C007,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,3,2027-05-31,,1
A026,C013,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,4,2027-03-08,,2
A027,C003,Construction,SEC:BET:S17_S18:EB,SEC:BET:S17_S18:EB,4,2027-03-01,,2
A028,C014,Renewal,SEC:BET:S17_S18:EB,SEC:BET:S17_S18:EB,4,2027-03-01,,3
A029,C002,Construction,SEC:BET:S17_S18:EB,SEC:BET:S17_S18:EB,4,2027-03-08,,2
A030,C015,Construction,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,1,2027-08-09,,3
A031,C003,Construction,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,1,2027-08-23,,2
A032,C016,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,1,2027-08-09,,1
A033,C017,Construction,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,1,2027-08-16,,3
A034,C003,Construction,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,6,2027-03-08,,2
A035,C016,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,6,2027-03-15,,3
A036,C004,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,1,2027-07-12,,2
A037,C012,Renewal,SEC:ALP:S03_S04:EB,SEC:ALP:H01_H02:EB,4,2027-05-17,,3
A038,C015,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:S04_H01:EB,4,2027-05-03,,3
A039,C010,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:H02_S05:EB,1,2027-07-05,,2
A040,C017,Construction,SEC:BET:H02_S15:WB,SEC:BET:S15_S16:WB,2,2027-03-08,,3
A041,C011,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,2,2027-03-08,,2
A042,C004,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S05_S06:WB,5,2027-05-03,,2
A043,C012,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S07_S08:WB,3,2027-04-19,,3
A044,C001,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,3,2027-03-29,,3
A045,C003,Construction,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,3,2027-04-05,,3
A046,C016,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,5,2027-03-08,,3
A047,C002,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,5,2027-03-08,,1
A048,C017,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,6,2027-04-05,,1
A049,C016,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,6,2027-04-19,,1
A050,C008,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,6,2027-03-29,,3
A051,C001,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S02_S03:EB,2,2027-07-19,,1
A052,C010,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,2,2027-06-28,,3
A053,C008,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,2,2027-07-19,A025,2
A054,C005,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S01_S02:WB,4,2027-03-15,,2
