activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Construction,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,2,2027-05-24,,3
A002,C002,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,2,2027-05-24,,2
A003,C002,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,5,2027-05-10,,3
A004,C003,Construction,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,5,2027-05-10,,3
A005,C004,Renewal,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,5,2027-05-10,,1
A006,C003,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,6,2027-04-26,,2
A007,C005,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,6,2027-04-26,,1
A008,C003,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,6,2027-04-26,,1
A009,C006,Construction,SEC:BET:S16_S17:WB,SEC:BET:S16_S17:WB,2,2027-04-12,,1
A010,C007,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,2,2027-05-03,,3
A011,C004,Renewal,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,2,2027-05-03,,2
A012,C005,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,2,2027-05-31,A008,1
A013,C008,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S13_S14:EB,5,2027-06-14,,3
A014,C009,Construction,SEC:BET:S12_S13:EB,SEC:BET:S13_S14:EB,5,2027-06-28,A012,2
A015,C010,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S12_S13:EB,5,2027-06-28,,1
A016,C011,Renewal,SEC:BET:H01_H02:WB,SEC:BET:S15_S16:WB,6,2027-04-05,,1
A017,C006,Construction,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,6,2027-02-01,,3
A018,C007,Renewal,SEC:BET:S12_S13:WB,SEC:BET:S12_S13:WB,6,2027-02-01,,2
A019,C012,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S02_S03:EB,4,2027-07-26,,1
A020,C012,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,4,2027-07-26,,3
A021,C013,Construction,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,1,2027-04-26,,1
A022,C002,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S15_S16:WB,5,2027-03-01,,3
A023,C003,Construction,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,5,2027-02-22,,1
A024,C012,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S15_S16:WB,5,2027-03-01,,3
A025,C014,Construction,SEC:BET:S12_S13:WB,SEC:BET:S13_S14:WB,3,2027-02-22,,1
A026,C014,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-05-24,,3
A027,C009,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-05-24,,2
A028,C007,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-05-17,,2
A029,C002,Renewal,SEC:BET:S13_S14:EB,SEC:BET:S14_H01:EB,3,2027-07-12,,3
A030,C003,Construction,SEC:BET:S13_S14:EB,SEC:BET:S13_S14:EB,3,2027-08-02,,3
A031,C009,Construction,SEC:BET:S13_S14:EB,SEC:BET:S14_H01:EB,3,2027-07-12,A028,3
A032,C008,Renewal,SEC:BET:S13_S14:WB,SEC:BET:S14_H01:WB,4,2027-05-03,,3
A033,C008,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,1,2027-04-19,,2
A034,C002,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,1,2027-04-26,,1
A035,C009,Construction,SEC:BET:S12_S13:EB,SEC:BET:S13_S14:EB,6,2027-03-15,,3
A036,C011,Renewal,SEC:BET:S13_S14:WB,SEC:BET:S13_S14:WB,6,2027-04-26,,1
