activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,3,2027-10-11,,3
A002,C002,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,3,2027-10-11,,1
A003,C002,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,5,2027-10-11,,1
A004,C003,Construction,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,5,2027-10-11,,1
A005,C004,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,3,2027-10-11,,2
A006,C005,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-10-11,,3
A007,C006,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-10-11,,2
A008,C003,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,3,2027-10-04,,1
A009,C005,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,1,2027-11-01,,2
A010,C007,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-08-23,,3
A011,C008,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,4,2027-10-18,,1
A012,C007,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,4,2027-10-18,,2
A013,C005,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,4,2027-11-08,,1
A014,C009,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,4,2027-10-18,A009,2
A015,C010,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,1,2027-08-16,,2
A016,C007,Construction,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,1,2027-08-16,,2
A017,C004,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,1,2027-08-16,,2
A018,C011,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,1,2027-08-16,,1
A019,C012,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,5,2027-10-11,,3
A020,C012,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-10-18,A010,2
A021,C013,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,5,2027-10-25,,3
A022,C007,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-09-20,,3
A023,C014,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,4,2027-09-13,,2
A024,C008,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,4,2027-09-13,A018,2
A025,C001,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,5,2027-08-23,,2
A026,C007,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,5,2027-08-23,,3
A027,C003,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,5,2027-08-30,,3
A028,C006,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,5,2027-08-23,A018,1
A029,C015,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,4,2027-08-23,A018,3
A030,C007,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,4,2027-09-06,,1
A031,C001,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-10-18,A028,2
A032,C006,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-10-25,,1
A033,C009,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,1,2027-10-18,A028,3
A034,C007,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,1,2027-10-25,A028,1
A035,C008,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,5,2027-09-27,,3
A036,C014,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,5,2027-09-27,,2
A037,C010,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,1,2027-08-16,,2
A038,C006,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,1,2027-08-16,A018,2
A039,C002,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-08-30,,3
A040,C016,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,1,2027-10-04,A030,2
A041,C013,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,4,2027-09-13,A039,2
A042,C007,Construction,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,4,2027-09-06,,3
A043,C011,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,4,2027-08-30,,1
A044,C013,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,4,2027-09-06,,1
A045,C009,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,4,2027-09-06,,1
A046,C001,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-11-01,,3
A047,C003,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,1,2027-11-01,,2
A048,C007,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,1,2027-11-08,,2
A049,C008,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,1,2027-10-04,,2
A050,C002,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,1,2027-09-27,,2
