activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:BET:S12_S13:WB,SEC:BET:S12_S13:WB,5,2027-03-08,,2
A002,C002,Renewal,SEC:BET:S14_H01:EB,SEC:BET:S14_H01:EB,4,2027-01-04,,3
A003,C002,Renewal,SEC:BET:S14_H01:EB,SEC:BET:S14_H01:EB,4,2027-01-04,,2
A004,C003,Construction,SEC:BET:H02_S15:WB,SEC:BET:H02_S15:WB,2,2027-04-05,,1
A005,C004,Construction,SEC:BET:H02_S15:EB,SEC:BET:H02_S15:EB,2,2027-02-15,,1
A006,C004,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S05_S06:WB,2,2027-01-11,,3
A007,C004,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S05_S06:WB,2,2027-02-01,,2
A008,C005,Construction,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,6,2027-02-01,,2
A009,C002,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,6,2027-01-18,,3
A010,C006,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,6,2027-01-18,,2
A011,C006,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S05_S06:WB,3,2027-02-01,,3
A012,C007,Construction,SEC:ALP:S02_S03:WB,SEC:ALP:S02_S03:WB,3,2027-02-15,,3
A013,C008,Construction,SEC:BET:S16_S17:EB,SEC:BET:S16_S17:EB,2,2027-03-22,A009,1
A014,C009,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S16_S17:EB,2,2027-03-15,,2
A015,C010,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S02_S03:EB,4,2027-01-04,,1
A016,C006,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S02_S03:WB,5,2027-02-22,,1
A017,C010,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S02_S03:WB,5,2027-03-01,,1
A018,C011,Renewal,SEC:BET:H02_S15:EB,SEC:BET:H02_S15:EB,2,2027-04-05,,2
