activity_id,week,location_id,co_share_group
A001,21,PLAT:BET:S15:EB,g21-1
A001,21,PLAT:BET:S16:EB,g21-1
A001,21,PLAT:BET:S17:EB,g21-1
A001,21,SEC:BET:S15_S16:EB,g21-1
A001,21,SEC:BET:S16_S17:EB,g21-1
A001,23,PLAT:BET:S15:EB,g23-1
A001,23,PLAT:BET:S16:EB,g23-1
A001,23,PLAT:BET:S17:EB,g23-1
A001,23,SEC:BET:S15_S16:EB,g23-1
A001,23,SEC:BET:S16_S17:EB,g23-1
A002,1,PLAT:BET:S11:WB,g1-1
A002,1,PLAT:BET:S12:WB,g1-1
A002,1,PLAT:BET:S13:WB,g1-1
A002,1,SEC:BET:S11_S12:WB,g1-1
A002,1,SEC:BET:S12_S13:WB,g1-1
A003,11,PLAT:BET:H01:EB,g11-1
A003,11,PLAT:BET:H02:EB,g11-1
A003,11,PLAT:BET:S15:EB,g11-1
A003,11,PLAT:BET:S16:EB,g11-1
A003,11,SEC:BET:H01_H02:EB,g11-1
A003,11,SEC:BET:H02_S15:EB,g11-1
A003,11,SEC:BET:S15_S16:EB,g11-1
A003,12,PLAT:BET:H01:EB,g12-1
A003,12,PLAT:BET:H02:EB,g12-1
A003,12,PLAT:BET:S15:EB,g12-1
A003,12,PLAT:BET:S16:EB,g12-1
A003,12,SEC:BET:H01_H02:EB,g12-1
A003,12,SEC:BET:H02_S15:EB,g12-1
A003,12,SEC:BET:S15_S16:EB,g12-1
A003,13,PLAT:BET:H01:EB,g13-1
A003,13,PLAT:BET:H02:EB,g13-1
A003,13,PLAT:BET:S15:EB,g13-1
A003,13,PLAT:BET:S16:EB,g13-1
A003,13,SEC:BET:H01_H02:EB,g13-1
A003,13,SEC:BET:H02_S15:EB,g13-1
A003,13,SEC:BET:S15_S16:EB,g13-1
A003,14,PLAT:BET:H01:EB,g14-1
A003,14,PLAT:BET:H02:EB,g14-1
A003,14,PLAT:BET:S15:EB,g14-1
A003,14,PLAT:BET:S16:EB,g14-1
A003,14,SEC:BET:H01_H02:EB,g14-1
A003,14,SEC:BET:H02_S15:EB,g14-1
A003,14,SEC:BET:S15_S16:EB,g14-1
A003,15,PLAT:BET:H01:EB,g15-1
A003,15,PLAT:BET:H02:EB,g15-1
A003,15,PLAT:BET:S15:EB,g15-1
A003,15,PLAT:BET:S16:EB,g15-1
A003,15,SEC:BET:H01_H02:EB,g15-1
A003,15,SEC:BET:H02_S15:EB,g15-1
A003,15,SEC:BET:S15_S16:EB,g15-1
A004,16,PLAT:ALP:H01:EB,g16-1
