activity_id,week,location_id,co_share_group
A001,23,PLAT:BET:S15:EB,p177
A001,23,PLAT:BET:S16:EB,p177
A001,23,PLAT:BET:S17:EB,p177
A001,23,SEC:BET:S15_S16:EB,p177
A001,23,SEC:BET:S16_S17:EB,p177
A011,23,PLAT:BET:S15:EB,p177
A011,23,PLAT:BET:S16:EB,p177
A011,23,PLAT:BET:S17:EB,p177
A011,23,SEC:BET:S15_S16:EB,p177
A011,23,SEC:BET:S16_S17:EB,p177
A042,23,PLAT:BET:S15:EB,p177
A042,23,PLAT:BET:S16:EB,p177
A042,23,PLAT:BET:S17:EB,p177
A042,23,PLAT:BET:S18:EB,p177
A042,23,SEC:BET:S15_S16:EB,p177
A042,23,SEC:BET:S16_S17:EB,p177
A042,23,SEC:BET:S17_S18:EB,p177
A057,23,PLAT:BET:H02:EB,p177
A057,23,PLAT:BET:S15:EB,p177
A057,23,PLAT:BET:S16:EB,p177
A057,23,SEC:BET:H02_S15:EB,p177
A057,23,SEC:BET:S15_S16:EB,p177
A001,24,PLAT:BET:S15:EB,p177
A001,24,PLAT:BET:S16:EB,p177
A001,24,PLAT:BET:S17:EB,p177
A001,24,SEC:BET:S15_S16:EB,p177
A001,24,SEC:BET:S16_S17:EB,p177
A011,24,PLAT:BET:S15:EB,p177
A011,24,PLAT:BET:S16:EB,p177
A011,24,PLAT:BET:S17:EB,p177
A011,24,SEC:BET:S15_S16:EB,p177
A011,24,SEC:BET:S16_S17:EB,p177
A042,24,PLAT:BET:S15:EB,p177
A042,24,PLAT:BET:S16:EB,p177
A042,24,PLAT:BET:S17:EB,p177
A042,24,PLAT:BET:S18:EB,p177
A042,24,SEC:BET:S15_S16:EB,p177
A042,24,SEC:BET:S16_S17:EB,p177
A042,24,SEC:BET:S17_S18:EB,p177
A057,24,PLAT:BET:H02:EB,p177
A057,24,PLAT:BET:S15:EB,p177
A057,24,PLAT:BET:S16:EB,p177
A057,24,SEC:BET:H02_S15:EB,p177
A057,24,SEC:BET:S15_S16:EB,p177
A002,1,PLAT:BET:S11:WB,p496
A002,1,PLAT:BET:S12:WB,p496
A002,1,PLAT:BET:S13:WB,p496
A002,1,SEC:BET:S11_S12:WB,p496
A002,1,SEC:BET:S12_S13:WB,p496
A003,15,PLAT:BET:H01:EB,p532
A003,15,PLAT:BET:H02:EB,p532
A003,15,PLAT:BET:S15:EB,p532
A003,15,PLAT:BET:S16:EB,p532
A003,15,SEC:BET:H01_H02:EB,p532
A003,15,SEC:BET:H02_S15:EB,p532
A003,15,SEC:BET:S15_S16:EB,p532
A007,15,PLAT:BET:H01:EB,p532
A007,15,PLAT:BET:H02:EB,p532
A007,15,SEC:BET:H01_H02:EB,p532
A043,15,PLAT:BET:H02:EB,p532
A043,15,PLAT:BET:S15:EB,p532
A043,15,PLAT:BET:S16:EB,p532
A043,15,PLAT:BET:S17:EB,p532
A043,15,SEC:BET:H02_S15:EB,p532
A043,15,SEC:BET:S15_S16:EB,p532
A043,15,SEC:BET:S16_S17:EB,p532
A057,15,PLAT:BET:H02:EB,p532
A057,15,PLAT:BET:S15:EB,p532
A057,15,PLAT:BET:S16:EB,p532
A057,15,SEC:BET:H02_S15:EB,p532
A057,15,SEC:BET:S15_S16:EB,p532
A003,16,PLAT:BET:H01:EB,p543
A003,16,PLAT:BET:H02:EB,p543
A003,16,PLAT:BET:S15:EB,p543
A003,16,PLAT:BET:S16:EB,p543
A003,16,SEC:BET:H01_H02:EB,p543
A003,16,SEC:BET:H02_S15:EB,p543
A003,16,SEC:BET:S15_S16:EB,p543
A007,16,PLAT:BET:H01:EB,p543
A007,16,PLAT:BET:H02:EB,p543
A007,16,SEC:BET:H01_H02:EB,p543
A057,16,PLAT:BET:H02:EB,p543
A057,16,PLAT:BET:S15:EB,p543
A057,16,PLAT:BET:S16:EB,p543
A057,16,SEC:BET:H02_S15:EB,p543
A057,16,SEC:BET:S15_S16:EB,p543
A060,16,PLAT:BET:H02:EB,p543
A060,16,PLAT:BET:S15:EB,p543
A060,16,PLAT:BET:S16:EB,p543
A060,16,SEC:BET:H02_S15:EB,p543
A060,16,SEC:BET:S15_S16:EB,p543
A003,12,PLAT:BET:H01:EB,p735
A003,12,PLAT:BET:H02:EB,p735
A003,12,PLAT:BET:S15:EB,p735
A003,12,PLAT:BET:S16:EB,p735
A003,12,SEC:BET:H01_H02:EB,p735
A003,12,SEC:BET:H02_S15:EB,p735
A003,12,SEC:BET:S15_S16:EB,p735
A019,12,PLAT:BET:S16:EB,p735
A019,12,PLAT:BET:S17:EB,p735
A019,12,SEC:BET:S16_S17:EB,p735
A041,12,PLAT:BET:S15:EB,p735
A041,12,PLAT:BET:S16:EB,p735
A041,12,SEC:BET:S15_S16:EB,p735
A003,14,PLAT:BET:H01:EB,p853
A003,14,PLAT:BET:H02:EB,p853
A003,14,PLAT:BET:S15:EB,p853
A003,14,PLAT:BET:S16:EB,p853
A003,14,SEC:BET:H01_H02:EB,p853
A003,14,SEC:BET:H02_S15:EB,p853
A003,14,SEC:BET:S15_S16:EB,p853
A040,14,PLAT:BET:H01:EB,p853
A040,14,PLAT:BET:H02:EB,p853
A040,14,PLAT:BET:S15:EB,p853
A040,14,PLAT:BET:S16:EB,p853
A040,14,SEC:BET:H01_H02:EB,p853
A040,14,SEC:BET:H02_S15:EB,p853
A040,14,SEC:BET:S15_S16:EB,p853
A060,14,PLAT:BET:H02:EB,p853
A060,14,PLAT:BET:S15:EB,p853
A060,14,PLAT:BET:S16:EB,p853
A060,14,SEC:BET:H02_S15:EB,p853
A060,14,SEC:BET:S15_S16:EB,p853
A003,11,PLAT:BET:H01:EB,p890
A003,11,PLAT:BET:H02:EB,p890
A003,11,PLAT:BET:S15:EB,p890
A003,11,PLAT:BET:S16:EB,p890
A003,11,SEC:BET:H01_H02:EB,p890
A003,11,SEC:BET:H02_S15:EB,p890
A003,11,SEC:BET:S15_S16:EB,p890
A041,11,PLAT:BET:S15:EB,p890
A041,11,PLAT:BET:S16:EB,p890
A041,11,SEC:BET:S15_S16:EB,p890
A061,11,PLAT:BET:H01:EB,p890
A061,11,PLAT:BET:H02:EB,p890
A061,11,PLAT:BET:S15:EB,p890
A061,11,SEC:BET:H01_H02:EB,p890
A061,11,SEC:BET:H02_S15:EB,p890
A004,17,PLAT:ALP:H01:EB,p991
A004,17,PLAT:ALP:S03:EB,p991
A004,17,PLAT:ALP:S04:EB,p991
A004,17,SEC:ALP:S03_S04:EB,p991
A004,17,SEC:ALP:S04_H01:EB,p991
A004,18,PLAT:ALP:H01:EB,p991
A004,18,PLAT:ALP:S03:EB,p991
A004,18,PLAT:ALP:S04:EB,p991
A004,18,SEC:ALP:S03_S04:EB,p991
A004,18,SEC:ALP:S04_H01:EB,p991
A004,20,PLAT:ALP:H01:EB,p999
A004,20,PLAT:ALP:S03:EB,p999
A004,20,PLAT:ALP:S04:EB,p999
A004,20,SEC:ALP:S03_S04:EB,p999
A004,20,SEC:ALP:S04_H01:EB,p999
A074,20,PLAT:ALP:H01:EB,p999
A074,20,PLAT:ALP:H02:EB,p999
A074,20,SEC:ALP:H01_H02:EB,p999
A006,11,PLAT:ALP:H01:WB,p1092
A006,11,PLAT:ALP:H02:WB,p1092
A006,11,PLAT:ALP:S03:WB,p1092
A006,11,PLAT:ALP:S04:WB,p1092
A006,11,SEC:ALP:H01_H02:WB,p1092
A006,11,SEC:ALP:S03_S04:WB,p1092
A006,11,SEC:ALP:S04_H01:WB,p1092
A058,11,PLAT:ALP:H01:WB,p1092
A058,11,PLAT:ALP:H02:WB,p1092
A058,11,PLAT:ALP:S03:WB,p1092
A058,11,PLAT:ALP:S04:WB,p1092
A058,11,SEC:ALP:H01_H02:WB,p1092
