activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Construction,SEC:BET:S14_H01:WB,SEC:BET:S14_H01:WB,4,2027-05-10,,1
A002,C001,Construction,SEC:BET:S14_H01:WB,SEC:BET:S14_H01:WB,4,2027-05-03,,3
A003,C001,Construction,SEC:BET:S14_H01:WB,SEC:BET:S14_H01:WB,4,2027-05-10,,2
A004,C002,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-03-29,,3
A005,C003,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-03-29,,3
A006,C004,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-03-22,,3
A007,C001,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-03-29,,1
A008,C005,Construction,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,4,2027-03-01,,1
A009,C003,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,4,2027-03-01,,2
A010,C005,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-05-31,,1
A011,C004,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-06-07,,3
A012,C003,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-06-14,,2
A013,C006,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-07-12,,3
A014,C005,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,3,2027-08-23,A013,1
A015,C005,Construction,SEC:ALP:H02_S05:EB,SEC:ALP:S06_S07:EB,3,2027-03-29,,2
A016,C007,Construction,SEC:ALP:H02_S05:EB,SEC:ALP:S06_S07:EB,3,2027-03-22,,3
A017,C008,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:S06_S07:EB,3,2027-04-05,,1
A018,C007,Construction,SEC:ALP:H02_S05:EB,SEC:ALP:S06_S07:EB,3,2027-03-29,,1
A019,C005,Construction,SEC:BET:H02_S15:WB,SEC:BET:S15_S16:WB,5,2027-03-08,,1
A020,C009,Renewal,SEC:BET:H02_S15:WB,SEC:BET:S15_S16:WB,5,2027-03-22,,1
A021,C010,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,1,2027-04-12,,1
A022,C011,Construction,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,6,2027-03-29,,3
