contract_number,contract_description,contract_award_date,activity_type,nature_of_activity,contract_priority,contract_completion_date,planned_completion_date,number_of_workfronts,access_type,number_of_maximum_access_per_week
C001,Synthetic interchange_congestion programme C001,2026-11-30,Renewal,Non-live (Consist),3,2027-11-22,2027-10-26,1,C,3
C002,Synthetic interchange_congestion programme C002,2026-09-20,Construction,Non-live (Others),3,2027-11-22,2027-10-26,1,C,3
C003,Synthetic interchange_congestion programme C003,2026-11-21,Renewal,Live,3,2027-11-22,2027-10-26,1,C,2
C004,Synthetic interchange_congestion programme C004,2026-11-17,Renewal,Non-live (Consist),3,2027-11-22,2027-09-26,1,PC,3
C005,Synthetic interchange_congestion programme C005,2027-01-01,Renewal,Live,2,2027-11-22,2027-10-17,1,PM,2
C006,Synthetic interchange_congestion programme C006,2026-10-19,Renewal,Non-live (Consist),2,2027-11-22,2027-09-05,1,C,3
C007,Synthetic interchange_congestion programme C007,2026-09-28,Construction,Non-live (Others),2,2027-11-22,2027-10-19,1,PC,3
C008,Synthetic interchange_congestion programme C008,2026-09-01,Construction,Non-live (Others),3,2027-11-22,2027-09-12,1,C,3
C009,Synthetic interchange_congestion programme C009,2026-10-20,Renewal,Live,2,2027-11-22,2027-09-05,1,PC,2
C010,Synthetic interchange_congestion programme C010,2026-11-21,Renewal,Live,2,2027-11-22,2027-09-14,1,C,2
C011,Synthetic interchange_congestion programme C011,2026-09-15,Construction,Non-live (Others),3,2027-11-22,2027-06-27,1,PC,3
C012,Synthetic interchange_congestion programme C012,2026-09-03,Renewal,Non-live (Consist),2,2027-11-22,2027-10-24,1,C,3
C013,Synthetic interchange_congestion programme C013,2026-09-25,Renewal,Non-live (Consist),1,2027-11-22,2027-07-04,1,C,3
C014,Synthetic interchange_congestion programme C014,2026-11-18,Renewal,Non-live (Consist),2,2027-11-22,2027-10-10,1,C,3
C015,Synthetic interchange_congestion programme C015,2026-09-06,Construction,Non-live (Others),2,2027-11-22,2027-10-05,1,C,3
C016,Synthetic interchange_congestion programme C016,2026-08-29,Construction,Non-live (Others),2,2027-11-22,2027-09-26,1,C,3
