activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,2,2027-09-27,,1
A002,C001,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,2,2027-09-27,,1
A003,C002,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,2,2027-09-20,,2
A004,C003,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,2,2027-09-20,,1
A005,C004,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,6,2027-06-07,,3
A006,C003,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,6,2027-06-14,,2
A007,C005,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-03-29,,2
A008,C005,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,3,2027-04-12,,2
A009,C006,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,6,2027-05-03,,3
A010,C007,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,1,2027-06-07,,3
A011,C008,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,1,2027-05-31,,2
A012,C009,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-05-31,,3
A013,C003,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,5,2027-05-24,,3
A014,C002,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,5,2027-06-14,,2
A015,C010,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-06-14,A011,1
A016,C011,Construction,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,5,2027-04-26,,3
A017,C012,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,5,2027-04-05,,1
A018,C002,Construction,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,5,2027-04-12,,1
A019,C010,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,5,2027-04-12,,3
A020,C004,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,3,2027-06-14,A011,3
A021,C013,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,3,2027-05-24,,1
A022,C014,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,3,2027-09-13,,2
A023,C015,Construction,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,3,2027-08-30,,1
A024,C014,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,1,2027-06-28,,1
A025,C012,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-06-07,,2
A026,C016,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,1,2027-06-07,,2
A027,C004,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,1,2027-04-05,,2
A028,C004,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,2,2027-08-16,,3
A029,C012,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-08-16,,1
