contract_number,contract_description,contract_award_date,activity_type,nature_of_activity,contract_priority,contract_completion_date,planned_completion_date,number_of_workfronts,access_type,number_of_maximum_access_per_week
C001,Synthetic precedence_chains programme C001,2026-12-16,Construction,Non-live (Others),2,2028-03-27,2028-01-04,1,C,3
C002,Synthetic precedence_chains programme C002,2026-11-22,Renewal,Non-live (Consist),2,2028-03-27,2028-01-23,2,C,3
C003,Synthetic precedence_chains programme C003,2027-02-18,Renewal,Live,3,2028-03-27,2027-12-05,1,PM,2
C004,Synthetic precedence_chains programme C004,2027-04-12,Construction,Non-live (Others),3,2028-03-27,2028-01-16,1,C,3
C005,Synthetic precedence_chains programme C005,2026-12-13,Construction,Non-live (Others),2,2028-03-27,2028-02-15,1,PC,3
C006,Synthetic precedence_chains programme C006,2027-03-11,Construction,Non-live (Others),1,2028-03-27,2028-02-08,1,C,3
C007,Synthetic precedence_chains programme C007,2026-12-22,Construction,Non-live (Others),2,2028-03-27,2028-03-05,1,C,3
C008,Synthetic precedence_chains programme C008,2026-12-19,Renewal,Non-live (Consist),3,2028-03-27,2028-02-20,1,C,3
C009,Synthetic precedence_chains programme C009,2027-02-23,Renewal,Non-live (Consist),3,2028-03-27,2027-12-26,1,PC,3
C010,Synthetic precedence_chains programme C010,2027-03-21,Construction,Non-live (Others),1,2028-03-27,2027-11-07,1,C,3
C011,Synthetic precedence_chains programme C011,2026-11-09,Construction,Non-live (Others),2,2028-03-27,2028-02-13,1,PC,3
C012,Synthetic precedence_chains programme C012,2027-03-10,Renewal,Live,2,2028-03-27,2027-10-12,1,PM,2
C013,Synthetic precedence_chains programme C013,2027-03-14,Construction,Non-live (Others),1,2028-03-27,2027-12-26,1,C,3
C014,Synthetic precedence_chains programme C014,2026-12-30,Renewal,Live,3,2028-03-27,2028-01-23,2,C,2
C015,Synthetic precedence_chains programme C015,2027-03-23,Renewal,Live,1,2028-03-27,2028-01-30,1,PC,2
