activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,6,2027-11-22,,1
A002,C002,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,6,2027-11-22,,2
A003,C002,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:H01_H02:EB,6,2027-11-29,,3
A004,C003,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,4,2028-01-24,,2
A005,C004,Construction,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,4,2028-01-24,,2
A006,C002,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,4,2028-01-03,,3
A007,C004,Construction,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,4,2028-01-24,,2
A008,C005,Construction,SEC:BET:S15_S16:EB,SEC:BET:S17_S18:EB,3,2027-12-13,,2
A009,C006,Construction,SEC:BET:S17_S18:EB,SEC:BET:S17_S18:EB,3,2027-12-27,,3
A010,C007,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,3,2028-01-03,,2
A011,C008,Renewal,SEC:ALP:S07_S08:WB,SEC:ALP:S07_S08:WB,1,2028-04-17,,2
A012,C004,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S07_S08:WB,1,2028-04-17,,1
A013,C009,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:H02_S05:WB,5,2028-01-03,,3
A014,C010,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:S04_H01:WB,5,2027-12-20,,1
A015,C007,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:S04_H01:WB,5,2028-01-03,,2
A016,C011,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S05_S06:EB,3,2027-12-06,,2
A017,C007,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,3,2027-12-06,,3
A018,C012,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:S07_S08:EB,6,2028-04-17,A007,2
A019,C013,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S06_S07:WB,4,2028-04-03,,2
A020,C001,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S06_S07:WB,4,2028-04-24,A007,1
A021,C014,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S05_S06:WB,4,2028-04-10,,2
A022,C001,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:S07_S08:EB,2,2027-12-27,,3
A023,C015,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:S07_S08:EB,2,2027-12-27,,1
A024,C014,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-11-29,,3
A025,C002,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,2,2027-11-29,,1
A026,C016,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,2,2027-11-22,,1
A027,C017,Construction,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,4,2028-04-03,A007,1
A028,C018,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,4,2028-03-27,,1
A029,C019,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:S06_S07:EB,4,2028-03-20,,1
A030,C008,Renewal,SEC:ALP:S03_S04:WB,SEC:ALP:S04_H01:WB,2,2027-09-13,,3
A031,C020,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S15_S16:WB,1,2028-05-01,A029,1
A032,C021,Construction,SEC:BET:H01_H02:WB,SEC:BET:S15_S16:WB,1,2028-05-22,A029,2
A033,C007,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S15_S16:WB,1,2028-05-15,A029,2
A034,C018,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S15_S16:WB,2,2027-09-27,,3
A035,C022,Construction,SEC:BET:H02_S15:WB,SEC:BET:H02_S15:WB,2,2027-09-20,,2
