contract_number,contract_description,contract_award_date,activity_type,nature_of_activity,contract_priority,contract_completion_date,planned_completion_date,number_of_workfronts,access_type,number_of_maximum_access_per_week
C001,Synthetic long_spans programme C001,2026-09-21,Renewal,Non-live (Consist),1,2027-12-20,2027-10-31,1,PC,1
C002,Synthetic long_spans programme C002,2027-02-13,Renewal,Live,2,2027-12-20,2027-08-22,1,C,2
C003,Synthetic long_spans programme C003,2026-12-26,Renewal,Live,1,2027-12-20,2027-07-27,1,PM,1
C004,Synthetic long_spans programme C004,2026-09-16,Construction,Non-live (Others),3,2027-12-20,2027-11-14,1,PC,2
C005,Synthetic long_spans programme C005,2026-11-30,Construction,Non-live (Others),3,2027-12-20,2027-11-28,1,C,1
C006,Synthetic long_spans programme C006,2026-12-25,Construction,Non-live (Others),3,2027-12-20,2027-07-25,1,PC,2
C007,Synthetic long_spans programme C007,2027-02-16,Renewal,Non-live (Consist),3,2027-12-20,2027-11-23,2,C,2
C008,Synthetic long_spans programme C008,2027-01-07,Renewal,Live,3,2027-12-20,2027-08-22,1,PM,2
C009,Synthetic long_spans programme C009,2026-11-29,Construction,Non-live (Others),1,2027-12-20,2027-07-13,1,C,2
C010,Synthetic long_spans programme C010,2026-12-11,Construction,Non-live (Others),2,2027-12-20,2027-11-16,1,C,1
C011,Synthetic long_spans programme C011,2026-11-05,Construction,Non-live (Others),2,2027-12-20,2027-10-17,1,C,1
C012,Synthetic long_spans programme C012,2027-02-21,Renewal,Non-live (Consist),1,2027-12-20,2027-10-17,1,C,2
C013,Synthetic long_spans programme C013,2026-12-20,Renewal,Non-live (Consist),2,2027-12-20,2027-10-10,1,PC,1
C014,Synthetic long_spans programme C014,2026-11-13,Renewal,Live,1,2027-12-20,2027-10-17,1,PC,1
