activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:BET:S13_S14:WB,SEC:BET:H01_H02:WB,1,2027-08-16,,3
A002,C002,Renewal,SEC:BET:H01_H02:WB,SEC:BET:S15_S16:WB,1,2027-08-09,,3
A003,C003,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S04_H01:EB,5,2027-08-23,,3
A004,C004,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:H01_H02:EB,5,2027-08-30,,1
A005,C004,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S04_H01:EB,5,2027-08-23,,2
A006,C005,Renewal,SEC:BET:S12_S13:WB,SEC:BET:S14_H01:WB,2,2027-08-30,,1
A007,C006,Renewal,SEC:BET:H02_S15:WB,SEC:BET:S17_S18:WB,5,2027-04-26,,1
A008,C007,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:H01_H02:EB,6,2027-07-12,A007,1
A009,C004,Construction,SEC:ALP:S03_S04:EB,SEC:ALP:H01_H02:EB,6,2027-07-05,,3
A010,C008,Renewal,SEC:ALP:S03_S04:WB,SEC:ALP:S05_S06:WB,1,2027-07-26,,3
A011,C004,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:S05_S06:WB,1,2027-08-02,,2
A012,C009,Construction,SEC:BET:S14_H01:WB,SEC:BET:S17_S18:WB,1,2027-09-27,,2
A013,C004,Construction,SEC:BET:S14_H01:WB,SEC:BET:S17_S18:WB,1,2027-09-27,,1
A014,C004,Construction,SEC:BET:H02_S15:WB,SEC:BET:S15_S16:WB,1,2027-10-18,,3
A015,C009,Construction,SEC:BET:S17_S18:WB,SEC:BET:S17_S18:WB,5,2027-07-26,,1
A016,C007,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S04_H01:EB,3,2027-10-11,,1
A017,C004,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:H01_H02:EB,3,2027-09-20,,3
A018,C010,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S07_S08:WB,3,2027-08-23,,3
A019,C009,Construction,SEC:BET:S14_H01:WB,SEC:BET:S14_H01:WB,5,2027-05-17,,1
A020,C011,Construction,SEC:BET:S13_S14:EB,SEC:BET:H02_S15:EB,4,2027-09-27,,3
A021,C003,Renewal,SEC:BET:S14_H01:EB,SEC:BET:S16_S17:EB,4,2027-10-11,A018,2
A022,C002,Renewal,SEC:BET:S12_S13:EB,SEC:BET:H01_H02:EB,4,2027-09-27,A018,2
A023,C005,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S16_S17:WB,4,2027-05-17,,3
A024,C012,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S04_H01:EB,2,2027-09-20,,3
A025,C002,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,2,2027-09-27,,1
A026,C003,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,2,2027-09-06,,2
A027,C009,Construction,SEC:BET:S11_S12:EB,SEC:BET:S13_S14:EB,6,2027-05-31,,1
A028,C004,Construction,SEC:BET:S12_S13:EB,SEC:BET:S13_S14:EB,6,2027-05-24,,2
A029,C006,Renewal,SEC:BET:S13_S14:EB,SEC:BET:H02_S15:EB,6,2027-07-26,A019,2
A030,C013,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,5,2027-07-12,,3
A031,C012,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,5,2027-07-12,,1
A032,C014,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S04_H01:WB,5,2027-07-12,,2
A033,C010,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S15_S16:WB,6,2027-08-02,,2
A034,C014,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:S07_S08:WB,2,2027-08-16,,1
A035,C011,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S04_H01:WB,2,2027-10-25,,2
A036,C004,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S04_H01:WB,2,2027-11-01,,2
A037,C003,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,2,2027-10-25,,1
A038,C010,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S07_S08:WB,6,2027-07-05,,3
A039,C001,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,3,2027-08-23,A038,3
A040,C009,Construction,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,5,2027-07-19,,1
A041,C003,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,5,2027-06-28,A019,1
A042,C010,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S07_S08:WB,4,2027-07-26,A019,2
A043,C007,Construction,SEC:BET:S11_S12:EB,SEC:BET:S13_S14:EB,2,2027-07-19,,2
A044,C001,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S07_S08:WB,6,2027-08-23,,3
A045,C013,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:S06_S07:WB,6,2027-08-23,,2
A046,C004,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:S05_S06:WB,6,2027-08-30,,2
A047,C011,Construction,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,4,2027-05-17,,2
A048,C014,Construction,SEC:ALP:S07_S08:WB,SEC:ALP:S07_S08:WB,4,2027-05-17,,2
