activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Construction,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,6,2027-10-04,,1
A002,C002,Renewal,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,6,2027-09-27,,2
A003,C003,Construction,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,6,2027-09-20,,1
A004,C004,Renewal,SEC:BET:S12_S13:WB,SEC:BET:H02_S15:WB,2,2027-05-03,,3
A005,C005,Construction,SEC:ALP:S02_S03:EB,SEC:ALP:S03_S04:EB,2,2027-05-24,A004,2
A006,C003,Construction,SEC:ALP:S02_S03:EB,SEC:ALP:S03_S04:EB,2,2027-05-31,,3
A007,C002,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S03_S04:EB,2,2027-05-31,A004,1
A008,C006,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,5,2027-08-09,,2
A009,C002,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,5,2027-08-16,,1
A010,C007,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,5,2027-08-16,,2
A011,C005,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:S07_S08:WB,1,2027-10-18,,2
A012,C003,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:S07_S08:WB,1,2027-10-25,,1
A013,C007,Renewal,SEC:ALP:S03_S04:WB,SEC:ALP:S07_S08:WB,1,2027-10-04,,3
A014,C008,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:H01_H02:WB,4,2027-10-04,,3
A015,C009,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:H01_H02:WB,4,2027-10-18,,2
A016,C010,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:H01_H02:WB,4,2027-10-04,,2
A017,C002,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S16_S17:WB,6,2027-06-28,,1
A018,C002,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S16_S17:WB,6,2027-07-05,A007,2
A019,C007,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S16_S17:WB,6,2027-06-28,,3
A020,C011,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:S05_S06:WB,1,2027-10-04,A010,2
A021,C012,Construction,SEC:BET:S12_S13:EB,SEC:BET:H01_H02:EB,4,2027-05-17,,3
A022,C013,Renewal,SEC:BET:S12_S13:EB,SEC:BET:H01_H02:EB,4,2027-05-31,,1
A023,C008,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S02_S03:EB,4,2027-08-02,,1
A024,C006,Renewal,SEC:BET:S13_S14:WB,SEC:BET:S14_H01:WB,6,2027-04-26,,3
A025,C008,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S07_S08:EB,4,2027-06-14,,3
A026,C013,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S07_S08:EB,4,2027-06-28,,2
A027,C013,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:H01_H02:EB,3,2027-06-28,,2
A028,C009,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:H01_H02:EB,3,2027-07-12,,3
A029,C010,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:H01_H02:EB,3,2027-07-19,,2
A030,C004,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,1,2027-05-31,,1
A031,C014,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,3,2027-05-10,A004,2
A032,C002,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,3,2027-05-10,,2
A033,C001,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:H02_S05:EB,6,2027-09-06,,2
A034,C012,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:S07_S08:WB,3,2027-09-06,,2
A035,C005,Construction,SEC:BET:S13_S14:WB,SEC:BET:S16_S17:WB,3,2027-05-10,,1
A036,C004,Renewal,SEC:BET:S12_S13:EB,SEC:BET:H01_H02:EB,4,2027-07-26,A029,3
A037,C001,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S06_S07:WB,1,2027-09-06,A023,2
A038,C013,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S06_S07:WB,1,2027-09-20,,1
A039,C010,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S06_S07:WB,1,2027-09-27,,3
A040,C005,Construction,SEC:BET:S11_S12:EB,SEC:BET:H01_H02:EB,2,2027-06-21,,3
A041,C008,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:H02_S05:EB,1,2027-05-03,,3
A042,C013,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:H02_S05:EB,1,2027-05-03,,1
A043,C007,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S04_H01:WB,6,2027-07-19,,2
A044,C013,Renewal,SEC:BET:S13_S14:WB,SEC:BET:S15_S16:WB,5,2027-07-05,,1
A045,C012,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:S07_S08:WB,6,2027-09-27,,2
A046,C007,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:S07_S08:WB,6,2027-09-13,,2
A047,C003,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:S07_S08:WB,6,2027-09-20,,2
A048,C015,Renewal,SEC:BET:H01_H02:WB,SEC:BET:S17_S18:WB,1,2027-09-27,,1
