activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Construction,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,1,2027-07-05,,2
A002,C002,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,1,2027-07-12,,1
A003,C001,Construction,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,1,2027-06-28,,3
A004,C003,Construction,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,1,2027-06-21,,3
A005,C004,Construction,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,6,2027-04-12,,1
A006,C005,Construction,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,6,2027-04-26,,2
A007,C006,Renewal,SEC:BET:H02_S15:EB,SEC:BET:H02_S15:EB,6,2027-04-26,,2
A008,C007,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S05_S06:WB,3,2027-08-09,,1
A009,C008,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S05_S06:WB,3,2027-07-26,,1
A010,C008,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S05_S06:WB,3,2027-08-16,A004,2
A011,C009,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:H02_S05:WB,3,2027-08-09,,3
A012,C008,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S14_H01:WB,4,2027-08-23,,2
A013,C010,Construction,SEC:BET:S14_H01:WB,SEC:BET:S14_H01:WB,4,2027-08-02,,2
A014,C006,Renewal,SEC:BET:S13_S14:WB,SEC:BET:S14_H01:WB,4,2027-08-16,,1
A015,C011,Construction,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,5,2027-07-19,,2
A016,C012,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,6,2027-05-31,,2
A017,C009,Renewal,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,2,2027-06-28,A016,3
A018,C002,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,2,2027-06-28,,3
A019,C010,Construction,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,2,2027-07-05,A016,1
A020,C010,Construction,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,2,2027-06-28,,1
A021,C001,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,3,2027-07-26,A020,1
A022,C012,Renewal,SEC:BET:S17_S18:WB,SEC:BET:S17_S18:WB,5,2027-06-14,,3
A023,C008,Renewal,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,5,2027-06-21,,3
A024,C013,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S04_H01:EB,2,2027-07-05,,1
A025,C014,Construction,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,2,2027-07-19,,1
A026,C003,Construction,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,2,2027-07-12,,3
A027,C010,Construction,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,2,2027-07-12,,1
A028,C015,Construction,SEC:BET:S17_S18:WB,SEC:BET:S17_S18:WB,2,2027-07-19,,1
A029,C014,Construction,SEC:BET:S12_S13:EB,SEC:BET:S13_S14:EB,1,2027-05-24,,3
A030,C010,Construction,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,4,2027-08-02,,3
A031,C016,Renewal,SEC:BET:H02_S15:EB,SEC:BET:H02_S15:EB,4,2027-08-16,,2
A032,C017,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,6,2027-07-12,A007,3
A033,C011,Construction,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,6,2027-06-21,,1
A034,C006,Renewal,SEC:BET:S12_S13:EB,SEC:BET:S13_S14:EB,2,2027-06-21,,1
A035,C005,Construction,SEC:BET:S11_S12:EB,SEC:BET:S12_S13:EB,2,2027-06-14,,2
A036,C005,Construction,SEC:BET:S12_S13:EB,SEC:BET:S12_S13:EB,2,2027-06-07,,3
A037,C010,Construction,SEC:BET:S12_S13:EB,SEC:BET:S12_S13:EB,2,2027-06-07,,2
A038,C017,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:S05_S06:EB,6,2027-06-14,A007,3
A039,C008,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,6,2027-06-14,,2
A040,C013,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,1,2027-06-14,,3
A041,C010,Construction,SEC:ALP:S03_S04:EB,SEC:ALP:S04_H01:EB,3,2027-05-03,,2
A042,C011,Construction,SEC:ALP:S03_S04:EB,SEC:ALP:S04_H01:EB,3,2027-04-19,,1
A043,C015,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:S04_H01:EB,3,2027-04-19,,2
A044,C004,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:H01_H02:WB,3,2027-07-19,,2
A045,C016,Renewal,SEC:ALP:S03_S04:WB,SEC:ALP:H01_H02:WB,3,2027-07-19,,1
A046,C008,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S02_S03:EB,1,2027-04-05,,2
A047,C015,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,1,2027-04-12,,3
A048,C014,Construction,SEC:ALP:S02_S03:WB,SEC:ALP:S03_S04:WB,5,2027-04-19,A047,1
A049,C009,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,5,2027-04-26,,3
A050,C015,Construction,SEC:ALP:S02_S03:WB,SEC:ALP:S02_S03:WB,5,2027-05-10,,1
A051,C010,Construction,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,3,2027-03-22,,2
A052,C008,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,3,2027-03-15,,3
A053,C017,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,5,2027-08-16,,3
A054,C010,Construction,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,5,2027-08-16,,1
