contract_number,contract_description,contract_award_date,activity_type,nature_of_activity,contract_priority,contract_completion_date,planned_completion_date,number_of_workfronts,access_type,number_of_maximum_access_per_week
C001,Synthetic priority_pressure programme C001,2026-12-25,Construction,Non-live (Others),3,2027-10-25,2027-08-29,1,C,3
C002,Synthetic priority_pressure programme C002,2026-09-26,Renewal,Live,3,2027-10-25,2027-08-15,1,C,2
C003,Synthetic priority_pressure programme C003,2026-11-15,Construction,Non-live (Others),3,2027-10-25,2027-08-03,1,C,3
C004,Synthetic priority_pressure programme C004,2026-10-11,Construction,Non-live (Others),2,2027-10-25,2027-08-24,1,PC,3
C005,Synthetic priority_pressure programme C005,2026-10-23,Construction,Non-live (Others),3,2027-10-25,2027-07-04,1,C,3
C006,Synthetic priority_pressure programme C006,2026-12-28,Renewal,Live,3,2027-10-25,2027-10-03,1,C,2
C007,Synthetic priority_pressure programme C007,2026-09-02,Renewal,Live,2,2027-10-25,2027-09-07,1,PC,2
C008,Synthetic priority_pressure programme C008,2026-10-25,Renewal,Non-live (Consist),2,2027-10-25,2027-10-03,1,C,3
C009,Synthetic priority_pressure programme C009,2026-08-08,Renewal,Live,1,2027-10-25,2027-09-07,1,C,2
C010,Synthetic priority_pressure programme C010,2026-08-18,Construction,Non-live (Others),3,2027-10-25,2027-09-28,1,C,3
C011,Synthetic priority_pressure programme C011,2026-12-02,Construction,Non-live (Others),3,2027-10-25,2027-09-14,1,C,3
C012,Synthetic priority_pressure programme C012,2026-12-02,Renewal,Non-live (Consist),1,2027-10-25,2027-08-03,1,C,3
C013,Synthetic priority_pressure programme C013,2026-07-06,Renewal,Live,3,2027-10-25,2027-08-22,1,PM,2
C014,Synthetic priority_pressure programme C014,2026-07-25,Construction,Non-live (Others),2,2027-10-25,2027-08-01,1,PC,3
C015,Synthetic priority_pressure programme C015,2026-09-13,Construction,Non-live (Others),2,2027-10-25,2027-08-01,1,C,3
C016,Synthetic priority_pressure programme C016,2026-07-27,Renewal,Non-live (Consist),1,2027-10-25,2027-10-03,1,C,3
C017,Synthetic priority_pressure programme C017,2026-12-16,Renewal,Non-live (Consist),3,2027-10-25,2027-10-03,1,PC,3
