activity_id,week,location_id,co_share_group
A001,24,PLAT:ALP:S07:EB,g001
A001,24,PLAT:ALP:S08:EB,g001
A001,24,SEC:ALP:S07_S08:EB,g001
A002,24,PLAT:ALP:S07:EB,g001
A002,24,PLAT:ALP:S08:EB,g001
A002,24,SEC:ALP:S07_S08:EB,g001
A003,24,PLAT:ALP:S07:EB,g001
A003,24,PLAT:ALP:S08:EB,g001
A003,24,SEC:ALP:S07_S08:EB,g001
A001,25,PLAT:ALP:S07:EB,g001
A001,25,PLAT:ALP:S08:EB,g001
A001,25,SEC:ALP:S07_S08:EB,g001
A002,25,PLAT:ALP:S07:EB,g001
A002,25,PLAT:ALP:S08:EB,g001
A002,25,SEC:ALP:S07_S08:EB,g001
A003,25,PLAT:ALP:S07:EB,g001
A003,25,PLAT:ALP:S08:EB,g001
A003,25,SEC:ALP:S07_S08:EB,g001
A001,26,PLAT:ALP:S07:EB,g001
A001,26,PLAT:ALP:S08:EB,g001
A001,26,SEC:ALP:S07_S08:EB,g001
A002,26,PLAT:ALP:S07:EB,g001
A002,26,PLAT:ALP:S08:EB,g001
A002,26,SEC:ALP:S07_S08:EB,g001
A003,26,PLAT:ALP:S07:EB,g001
A003,26,PLAT:ALP:S08:EB,g001
A003,26,SEC:ALP:S07_S08:EB,g001
A001,27,PLAT:ALP:S07:EB,g001
A001,27,PLAT:ALP:S08:EB,g001
A001,27,SEC:ALP:S07_S08:EB,g001
A002,27,PLAT:ALP:S07:EB,g001
A002,27,PLAT:ALP:S08:EB,g001
A002,27,SEC:ALP:S07_S08:EB,g001
A003,27,PLAT:ALP:S07:EB,g001
A003,27,PLAT:ALP:S08:EB,g001
A003,27,SEC:ALP:S07_S08:EB,g001
A001,28,PLAT:ALP:S07:EB,g001
A001,28,PLAT:ALP:S08:EB,g001
A001,28,SEC:ALP:S07_S08:EB,g001
A002,28,PLAT:ALP:S07:EB,g001
A002,28,PLAT:ALP:S08:EB,g001
A002,28,SEC:ALP:S07_S08:EB,g001
A003,28,PLAT:ALP:S07:EB,g001
A003,28,PLAT:ALP:S08:EB,g001
A003,28,SEC:ALP:S07_S08:EB,g001
A001,29,PLAT:ALP:S07:EB,g001
A001,29,PLAT:ALP:S08:EB,g001
A001,29,SEC:ALP:S07_S08:EB,g001
A002,29,PLAT:ALP:S07:EB,g001
A002,29,PLAT:ALP:S08:EB,g001
A002,29,SEC:ALP:S07_S08:EB,g001
A003,29,PLAT:ALP:S07:EB,g001
A003,29,PLAT:ALP:S08:EB,g001
A003,29,SEC:ALP:S07_S08:EB,g001
A004,19,PLAT:ALP:S01:EB,g002
A004,19,PLAT:ALP:S02:EB,g002
A004,19,PLAT:ALP:S03:EB,g002
A004,19,PLAT:ALP:S04:EB,g002
A004,19,SEC:ALP:S01_S02:EB,g002
A004,19,SEC:ALP:S02_S03:EB,g002
A004,19,SEC:ALP:S03_S04:EB,g002
A004,20,PLAT:ALP:S01:EB,g002
A004,20,PLAT:ALP:S02:EB,g002
A004,20,PLAT:ALP:S03:EB,g002
A004,20,PLAT:ALP:S04:EB,g002
A004,20,SEC:ALP:S01_S02:EB,g002
A004,20,SEC:ALP:S02_S03:EB,g002
A004,20,SEC:ALP:S03_S04:EB,g002
A005,24,PLAT:ALP:H01:EB,g003
A005,24,PLAT:ALP:H02:EB,g003
A005,24,PLAT:ALP:S05:EB,g003
A005,24,PLAT:ALP:S06:EB,g003
A005,24,PLAT:ALP:S07:EB,g003
A005,24,PLAT:ALP:S08:EB,g003
A005,24,SEC:ALP:H01_H02:EB,g003
A005,24,SEC:ALP:H02_S05:EB,g003
A005,24,SEC:ALP:S05_S06:EB,g003
A005,24,SEC:ALP:S06_S07:EB,g003
A005,24,SEC:ALP:S07_S08:EB,g003
A006,24,PLAT:ALP:H01:EB,g003
A006,24,PLAT:ALP:H02:EB,g003
A006,24,PLAT:ALP:S04:EB,g003
A006,24,PLAT:ALP:S05:EB,g003
A006,24,SEC:ALP:H01_H02:EB,g003
A006,24,SEC:ALP:H02_S05:EB,g003
A006,24,SEC:ALP:S04_H01:EB,g003
A007,24,PLAT:ALP:H01:EB,g003
A007,24,PLAT:ALP:H02:EB,g003
A007,24,PLAT:ALP:S04:EB,g003
A007,24,PLAT:ALP:S05:EB,g003
A007,24,SEC:ALP:H01_H02:EB,g003
A007,24,SEC:ALP:H02_S05:EB,g003
A007,24,SEC:ALP:S04_H01:EB,g003
A008,15,PLAT:ALP:H01:EB,g004
A008,15,PLAT:ALP:H02:EB,g004
A008,15,PLAT:ALP:S02:EB,g004
A008,15,PLAT:ALP:S03:EB,g004
A008,15,PLAT:ALP:S04:EB,g004
A008,15,PLAT:ALP:S05:EB,g004
A008,15,PLAT:ALP:S06:EB,g004
A008,15,PLAT:ALP:S07:EB,g004
A008,15,SEC:ALP:H01_H02:EB,g004
A008,15,SEC:ALP:H02_S05:EB,g004
A008,15,SEC:ALP:S02_S03:EB,g004
A008,15,SEC:ALP:S03_S04:EB,g004
A008,15,SEC:ALP:S04_H01:EB,g004
A008,15,SEC:ALP:S05_S06:EB,g004
A008,15,SEC:ALP:S06_S07:EB,g004
A008,16,PLAT:ALP:H01:EB,g004
A008,16,PLAT:ALP:H02:EB,g004
A008,16,PLAT:ALP:S02:EB,g004
A008,16,PLAT:ALP:S03:EB,g004
A008,16,PLAT:ALP:S04:EB,g004
A008,16,PLAT:ALP:S05:EB,g004
A008,16,PLAT:ALP:S06:EB,g004
A008,16,PLAT:ALP:S07:EB,g004
A008,16,SEC:ALP:H01_H02:EB,g004
A008,16,SEC:ALP:H02_S05:EB,g004
A008,16,SEC:ALP:S02_S03:EB,g004
A008,16,SEC:ALP:S03_S04:EB,g004
A008,16,SEC:ALP:S04_H01:EB,g004
A008,16,SEC:ALP:S05_S06:EB,g004
A008,16,SEC:ALP:S06_S07:EB,g004
A009,18,PLAT:BET:S16:WB,g005
A009,18,PLAT:BET:S17:WB,g005
A009,18,SEC:BET:S16_S17:WB,g005
A009,19,PLAT:BET:S16:WB,g005
A009,19,PLAT:BET:S17:WB,g005
A009,19,SEC:BET:S16_S17:WB,g005
A009,20,PLAT:BET:S16:WB,g005
A009,20,PLAT:BET:S17:WB,g005
A009,20,SEC:BET:S16_S17:WB,g005
A009,21,PLAT:BET:S16:WB,g005
A009,21,PLAT:BET:S17:WB,g005
A009,21,SEC:BET:S16_S17:WB,g005
A009,23,PLAT:BET:S16:WB,g005
A009,23,PLAT:BET:S17:WB,g005
A009,23,SEC:BET:S16_S17:WB,g005
A010,17,PLAT:ALP:H01:WB,g006
A010,17,PLAT:ALP:H02:WB,g006
A010,17,PLAT:ALP:S03:WB,g006
A010,17,PLAT:ALP:S04:WB,g006
A010,17,SEC:ALP:H01_H02:WB,g006
A010,17,SEC:ALP:S03_S04:WB,g006
A010,17,SEC:ALP:S04_H01:WB,g006
A011,17,PLAT:ALP:H01:WB,g006
A011,17,PLAT:ALP:H02:WB,g006
A011,17,PLAT:ALP:S01:WB,g006
