activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S07_S08:EB,4,2027-08-09,,1
A002,C002,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,5,2027-08-30,,2
A003,C002,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,5,2027-08-23,,1
A004,C003,Construction,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,5,2027-08-16,A001,1
A005,C004,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,1,2027-07-05,,1
A006,C005,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,6,2027-09-20,,2
A007,C003,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,6,2027-09-13,,3
A008,C002,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,6,2027-09-13,,3
A009,C006,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,3,2027-06-07,,2
A010,C007,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,3,2027-06-14,,2
A011,C008,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S16_S17:WB,3,2027-10-04,,2
A012,C009,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S16_S17:WB,3,2027-09-20,,2
A013,C008,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:H01_H02:EB,5,2027-06-14,,1
A014,C010,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,1,2027-08-09,A013,3
A015,C006,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S11_S12:EB,2,2027-10-25,,2
A016,C011,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S11_S12:EB,2,2027-10-25,,3
A017,C012,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:H01_H02:WB,5,2027-06-14,,3
A018,C013,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,6,2027-04-26,,3
A019,C005,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:S07_S08:EB,6,2027-04-26,,1
A020,C014,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:S07_S08:EB,6,2027-04-26,,3
A021,C013,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S07_S08:EB,6,2027-04-26,,3
A022,C009,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-04-26,,2
A023,C014,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-05-03,,2
A024,C005,Construction,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,2,2027-05-24,,1
A025,C009,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,2,2027-05-31,A021,2
A026,C008,Renewal,SEC:BET:S14_H01:EB,SEC:BET:S16_S17:EB,4,2027-08-23,,2
A027,C007,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S16_S17:WB,4,2027-07-05,,2
A028,C014,Construction,SEC:BET:S14_H01:WB,SEC:BET:S16_S17:WB,4,2027-07-05,A005,3
A029,C005,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S06_S07:WB,2,2027-07-05,,2
A030,C014,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S06_S07:WB,2,2027-07-19,,2
A031,C003,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S06_S07:WB,2,2027-07-19,,2
A032,C005,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,2,2027-08-30,,3
A033,C005,Construction,SEC:BET:S11_S12:EB,SEC:BET:H02_S15:EB,4,2027-06-07,,3
A034,C014,Construction,SEC:BET:S11_S12:EB,SEC:BET:H02_S15:EB,4,2027-05-17,,3
A035,C006,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S17_S18:WB,2,2027-04-26,,3
A036,C002,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S17_S18:WB,2,2027-05-03,,3
A037,C008,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S07_S08:WB,2,2027-05-24,,2
A038,C009,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S07_S08:WB,2,2027-05-17,,2
A039,C011,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S07_S08:WB,2,2027-05-10,,3
A040,C014,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S04_H01:WB,2,2027-08-02,A017,1
A041,C003,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S04_H01:WB,2,2027-08-09,,1
A042,C007,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S04_H01:WB,2,2027-07-19,,1
A043,C006,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S14_H01:EB,3,2027-06-28,,2
A044,C004,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,4,2027-05-31,,3
A045,C014,Construction,SEC:BET:S11_S12:EB,SEC:BET:S14_H01:EB,6,2027-05-10,,3
A046,C013,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,5,2027-05-24,A023,3
A047,C011,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,5,2027-05-10,,3
A048,C013,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,5,2027-05-31,,2
