activity_id,week,location_id,co_share_group
A001,13,PLAT:ALP:H01:EB,g001
A001,13,PLAT:ALP:H02:EB,g001
A001,13,PLAT:ALP:S02:EB,g001
A001,13,PLAT:ALP:S03:EB,g001
A001,13,PLAT:ALP:S04:EB,g001
A001,13,PLAT:ALP:S05:EB,g001
A001,13,SEC:ALP:H01_H02:EB,g001
A001,13,SEC:ALP:H02_S05:EB,g001
A001,13,SEC:ALP:S02_S03:EB,g001
A001,13,SEC:ALP:S03_S04:EB,g001
A001,13,SEC:ALP:S04_H01:EB,g001
A002,13,PLAT:ALP:H01:EB,g001
A002,13,PLAT:ALP:H02:EB,g001
A002,13,PLAT:ALP:S02:EB,g001
A002,13,PLAT:ALP:S03:EB,g001
A002,13,PLAT:ALP:S04:EB,g001
A002,13,PLAT:ALP:S05:EB,g001
A002,13,SEC:ALP:H01_H02:EB,g001
A002,13,SEC:ALP:H02_S05:EB,g001
A002,13,SEC:ALP:S02_S03:EB,g001
A002,13,SEC:ALP:S03_S04:EB,g001
A002,13,SEC:ALP:S04_H01:EB,g001
A003,13,PLAT:ALP:H01:EB,g001
A003,13,PLAT:ALP:H02:EB,g001
A003,13,PLAT:ALP:S02:EB,g001
A003,13,PLAT:ALP:S03:EB,g001
A003,13,PLAT:ALP:S04:EB,g001
A003,13,PLAT:ALP:S05:EB,g001
A003,13,SEC:ALP:H01_H02:EB,g001
A003,13,SEC:ALP:H02_S05:EB,g001
A003,13,SEC:ALP:S02_S03:EB,g001
A003,13,SEC:ALP:S03_S04:EB,g001
A003,13,SEC:ALP:S04_H01:EB,g001
A001,14,PLAT:ALP:H01:EB,g001
A001,14,PLAT:ALP:H02:EB,g001
A001,14,PLAT:ALP:S02:EB,g001
A001,14,PLAT:ALP:S03:EB,g001
A001,14,PLAT:ALP:S04:EB,g001
A001,14,PLAT:ALP:S05:EB,g001
A001,14,SEC:ALP:H01_H02:EB,g001
A001,14,SEC:ALP:H02_S05:EB,g001
A001,14,SEC:ALP:S02_S03:EB,g001
A001,14,SEC:ALP:S03_S04:EB,g001
A001,14,SEC:ALP:S04_H01:EB,g001
A002,14,PLAT:ALP:H01:EB,g001
A002,14,PLAT:ALP:H02:EB,g001
A002,14,PLAT:ALP:S02:EB,g001
A002,14,PLAT:ALP:S03:EB,g001
A002,14,PLAT:ALP:S04:EB,g001
A002,14,PLAT:ALP:S05:EB,g001
A002,14,SEC:ALP:H01_H02:EB,g001
A002,14,SEC:ALP:H02_S05:EB,g001
A002,14,SEC:ALP:S02_S03:EB,g001
A002,14,SEC:ALP:S03_S04:EB,g001
A002,14,SEC:ALP:S04_H01:EB,g001
A003,14,PLAT:ALP:H01:EB,g001
A003,14,PLAT:ALP:H02:EB,g001
A003,14,PLAT:ALP:S02:EB,g001
A003,14,PLAT:ALP:S03:EB,g001
A003,14,PLAT:ALP:S04:EB,g001
A003,14,PLAT:ALP:S05:EB,g001
A003,14,SEC:ALP:H01_H02:EB,g001
A003,14,SEC:ALP:H02_S05:EB,g001
A003,14,SEC:ALP:S02_S03:EB,g001
A003,14,SEC:ALP:S03_S04:EB,g001
A003,14,SEC:ALP:S04_H01:EB,g001
A001,15,PLAT:ALP:H01:EB,g001
A001,15,PLAT:ALP:H02:EB,g001
