activity_id,access_seq,week,eclo,access_night
A001,1,10,0,1
A001,2,11,0,1
A001,3,12,0,1
A002,1,10,0,1
A002,2,11,0,1
A002,3,12,0,1
A003,1,11,0,1
A003,2,12,0,1
A003,3,13,0,1
A003,4,14,0,1
A003,5,15,0,1
A004,1,11,0,1
A004,2,12,0,1
A004,3,13,0,1
A004,4,14,0,1
A004,5,15,0,1
A005,1,11,0,1
A005,2,12,0,1
A005,3,13,0,1
A005,4,14,0,1
A005,5,15,0,1
A006,1,1,0,1
A006,2,2,0,1
A007,1,1,0,1
A007,2,2,0,1
A008,1,1,0,1
A008,2,2,0,1
A009,1,1,0,1
A009,2,2,0,1
A010,1,11,0,2
A011,1,11,0,1
A012,1,11,0,2
A013,1,14,0,1
A014,1,7,0,1
A014,2,8,0,1
A014,3,9,0,1
A014,4,10,0,1
A015,1,7,0,1
A015,2,8,0,1
A015,3,9,0,1
A015,4,10,0,2
A016,1,11,0,1
A016,2,12,0,1
A016,3,13,0,1
A016,4,14,0,1
A017,1,11,0,1
A018,1,11,0,1
A019,1,11,0,2
A020,1,11,0,1
A021,1,10,0,2
A021,2,11,0,3
A021,3,12,0,2
A021,4,13,0,1
A022,1,10,0,1
A022,2,11,0,1
A022,3,12,0,1
A022,4,13,0,1
A023,1,10,0,1
A023,2,11,0,2
A023,3,12,0,1
A023,4,13,0,1
A024,1,10,0,3
A024,2,11,0,3
A024,3,12,0,2
A024,4,13,0,1
A025,1,3,0,1
A025,2,4,0,1
A025,3,5,0,1
A026,1,13,0,1
A026,2,14,0,1
A027,1,13,0,2
A027,2,14,0,1
A028,1,2,0,1
A028,2,3,0,1
A029,1,2,0,1
A029,2,3,0,1
A030,1,2,0,1
A030,2,3,0,1
A031,1,3,0,1
A031,2,4,0,1
A031,3,5,0,1
A031,4,6,0,1
A031,5,7,0,1
A032,1,3,0,1
A032,2,4,0,1
A032,3,5,0,1
A032,4,6,0,1
A032,5,7,0,2
A033,1,3,0,1
A033,2,4,0,1
A033,3,5,0,1
A033,4,6,0,1
A033,5,7,0,2
A034,1,3,0,2
A034,2,4,0,2
A034,3,5,0,2
A034,4,6,0,1
A034,5,7,0,1
A035,1,3,0,1
A035,2,4,0,1
A035,3,5,0,1
A035,4,6,0,1
A035,5,7,0,1
A036,1,3,0,2
A036,2,4,0,1
A036,3,5,0,1
A036,4,6,0,1
A036,5,7,0,1
A037,1,3,0,1
A037,2,4,0,1
A037,3,5,0,1
A037,4,6,0,1
A037,5,7,0,1
A038,1,3,0,2
A038,2,4,0,1
A038,3,5,0,1
A038,4,6,0,1
A038,5,7,0,1
A039,1,3,0,1
A039,2,4,0,1
A039,3,5,0,1
A039,4,6,0,1
A039,5,7,0,1
A040,1,13,0,2
A040,2,14,0,1
A040,3,15,0,1
A041,1,13,0,3
A041,2,14,0,2
A041,3,15,0,1
A042,1,13,0,2
A042,2,14,0,1
A042,3,15,0,1
A043,1,7,0,2
A043,2,8,0,1
A043,3,9,0,1
A043,4,10,0,3
A043,5,11,0,4
A044,1,6,0,2
A044,2,7,0,2
A044,3,8,0,1
A044,4,9,0,1
A044,5,10,0,2
A045,1,6,0,2
A045,2,7,0,2
A045,3,8,0,1
A045,4,9,0,1
A045,5,10,0,2
A046,1,6,0,1
A046,2,7,0,1
A046,3,8,0,1
A047,1,6,0,1
A047,2,7,0,1
A047,3,8,0,1
A048,1,6,0,1
A048,2,7,0,1
A048,3,8,0,1
A049,1,6,0,3
A049,2,7,0,3
A049,3,8,0,2
A050,1,6,0,1
A051,1,6,0,2
A052,1,6,0,2
A053,1,2,0,1
A053,2,3,0,2
A053,3,4,0,2
A053,4,5,0,2
A054,1,2,0,1
A054,2,3,0,2
A054,3,4,0,2
A054,4,5,0,2
A055,1,2,0,1
A055,2,3,0,2
A055,3,4,0,2
A055,4,5,0,2
A056,1,2,0,1
A056,2,3,0,2
A056,3,4,0,2
A056,4,5,0,2
A057,1,1,0,2
A057,2,2,0,2
A057,3,3,0,2
A057,4,4,0,2
A058,1,1,0,1
A058,2,2,0,2
A058,3,3,0,3
A058,4,4,0,3
A059,1,1,0,1
A059,2,2,0,2
A059,3,3,0,3
A059,4,4,0,3
A060,1,14,0,2
A060,2,15,0,2
A060,3,16,0,1
A061,1,14,0,1
A061,2,15,0,1
A061,3,16,0,1
A062,1,14,0,1
A062,2,15,0,1
A062,3,16,0,1
A063,1,2,0,2
A063,2,4,0,3
A064,1,2,0,1
A064,2,4,0,3
A065,1,2,0,2
A065,2,4,0,2
A066,1,8,0,1
A066,2,9,0,1
A067,1,14,0,2
A068,1,14,0,3
A069,1,14,0,1
A070,1,1,0,1
A071,1,8,0,2
A072,1,8,0,2
