activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-09-27,,2
A002,C002,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-09-27,,1
A003,C003,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-10-04,,1
A004,C004,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-10-11,,3
A005,C005,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,4,2027-08-16,,3
A006,C003,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,4,2027-08-16,,3
A007,C004,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,4,2027-08-16,,2
A008,C006,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,4,2027-08-16,,1
A009,C005,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,3,2027-08-30,,3
A010,C007,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,3,2027-08-16,,1
A011,C004,Construction,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,3,2027-08-16,,2
A012,C008,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,2,2027-08-23,,2
A013,C006,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,2,2027-08-16,,2
A014,C009,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,2,2027-08-16,,1
A015,C006,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,2,2027-08-16,,2
A016,C010,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-11-15,A004,2
A017,C007,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-11-01,A004,2
A018,C009,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-10-25,,1
A019,C005,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-08-16,,1
A020,C006,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-08-30,A015,2
A021,C011,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-11-01,,3
A022,C011,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-11-15,,2
A023,C004,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-11-15,A004,2
A024,C012,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-09-06,,2
A025,C013,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-08-30,,3
A026,C014,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-08-16,,2
A027,C011,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,3,2027-08-16,,1
A028,C006,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,3,2027-08-16,,3
A029,C002,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,3,2027-08-16,,2
A030,C014,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,3,2027-08-16,,3
A031,C006,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,3,2027-08-30,A009,3
A032,C004,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,5,2027-08-16,,3
A033,C006,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,5,2027-08-16,,3
A034,C003,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,5,2027-08-16,,1
A035,C015,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,4,2027-08-30,,2
A036,C006,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,1,2027-09-27,A031,3
A037,C004,Construction,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,1,2027-10-04,,1
A038,C009,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,1,2027-09-27,A031,2
A039,C005,Construction,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,5,2027-09-20,A031,1
A040,C004,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,1,2027-10-25,,3
A041,C015,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,1,2027-11-22,,3
A042,C012,Construction,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,3,2027-08-23,,3
A043,C004,Construction,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,3,2027-08-16,,3
A044,C003,Construction,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,3,2027-08-16,,3
A045,C015,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,5,2027-10-25,A004,1
A046,C004,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,5,2027-10-18,,3
A047,C014,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,5,2027-10-04,,1
A048,C004,Construction,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,3,2027-09-20,,3
A049,C005,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,4,2027-09-13,A034,1
A050,C006,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,4,2027-09-27,A034,3
A051,C008,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,2,2027-10-11,,3
A052,C006,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,2,2027-10-11,,3
A053,C009,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,3,2027-09-20,,2
A054,C003,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,3,2027-09-20,,3
A055,C006,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,3,2027-10-04,A035,1
A056,C003,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,1,2027-10-04,A035,3
A057,C003,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,1,2027-09-13,A035,2
A058,C009,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,1,2027-10-04,,1
A059,C014,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,1,2027-10-04,,1
A060,C010,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,4,2027-09-20,,1
A061,C007,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,4,2027-09-27,A035,3
A062,C004,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,4,2027-10-04,,1
A063,C002,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,5,2027-10-04,A059,1
A064,C006,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,5,2027-09-20,,3
A065,C015,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,4,2027-08-16,,3
A066,C015,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,2,2027-11-01,,1
A067,C015,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,2,2027-08-23,,2
A068,C011,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-10-11,A055,3
A069,C014,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-10-11,,3
A070,C004,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-10-04,,1
A071,C004,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,1,2027-10-18,,3
A072,C010,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,2,2027-10-25,A055,2
