activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,5,2027-05-03,,2
A002,C002,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S01_S02:WB,5,2027-05-10,,3
A003,C003,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,5,2027-05-03,,3
A004,C003,Construction,SEC:BET:S15_S16:EB,SEC:BET:S16_S17:EB,1,2027-06-07,,1
A005,C004,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,4,2027-05-17,,3
A006,C005,Construction,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,2,2027-06-28,,1
A007,C006,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,2,2027-06-28,,2
A008,C007,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,5,2027-03-15,,2
A009,C006,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-03-15,,1
A010,C008,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S05_S06:WB,6,2027-07-12,,1
A011,C001,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:S05_S06:WB,6,2027-07-05,,1
A012,C006,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S05_S06:WB,6,2027-07-05,,3
A013,C006,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S02_S03:EB,1,2027-04-26,,3
A014,C002,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,1,2027-04-19,,3
A015,C009,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S11_S12:EB,4,2027-04-26,,3
A016,C010,Construction,SEC:ALP:S06_S07:WB,SEC:ALP:S06_S07:WB,5,2027-03-08,,2
A017,C011,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S07_S08:WB,5,2027-03-08,,3
A018,C006,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S06_S07:WB,5,2027-03-01,,2
A019,C012,Renewal,SEC:BET:H02_S15:WB,SEC:BET:S16_S17:WB,4,2027-06-14,,1
A020,C013,Construction,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,4,2027-06-21,,2
A021,C014,Renewal,SEC:BET:S13_S14:WB,SEC:BET:S14_H01:WB,4,2027-02-15,,2
A022,C012,Renewal,SEC:ALP:S07_S08:WB,SEC:ALP:S07_S08:WB,2,2027-07-26,,3
A023,C006,Renewal,SEC:ALP:S07_S08:WB,SEC:ALP:S07_S08:WB,2,2027-07-26,,3
A024,C014,Renewal,SEC:BET:H02_S15:EB,SEC:BET:H02_S15:EB,2,2027-02-08,,2
A025,C009,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,6,2027-05-03,,3
A026,C006,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,6,2027-05-17,,2
A027,C002,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S01_S02:WB,4,2027-05-03,,2
A028,C003,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S01_S02:WB,4,2027-05-03,,3
A029,C012,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,1,2027-05-17,A014,2
A030,C007,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S02_S03:EB,5,2027-03-08,,2
A031,C006,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,5,2027-03-08,,3
A032,C012,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,3,2027-07-05,A026,2
A033,C012,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,1,2027-05-24,,1
A034,C001,Construction,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,1,2027-06-14,,1
A035,C015,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S06_S07:WB,2,2027-05-31,,2
A036,C004,Renewal,SEC:BET:S17_S18:EB,SEC:BET:S17_S18:EB,2,2027-04-05,,2
