activity_id,week,location_id,co_share_group
A001,16,PLAT:ALP:H01:WB,g001
A001,16,PLAT:ALP:S03:WB,g001
A001,16,PLAT:ALP:S04:WB,g001
A001,16,SEC:ALP:S03_S04:WB,g001
A001,16,SEC:ALP:S04_H01:WB,g001
A002,16,PLAT:ALP:H01:WB,g001
A002,16,PLAT:ALP:S03:WB,g001
A002,16,PLAT:ALP:S04:WB,g001
A002,16,SEC:ALP:S03_S04:WB,g001
A002,16,SEC:ALP:S04_H01:WB,g001
A003,16,PLAT:ALP:H01:WB,g001
A003,16,PLAT:ALP:S03:WB,g001
A003,16,PLAT:ALP:S04:WB,g001
A003,16,SEC:ALP:S03_S04:WB,g001
A003,16,SEC:ALP:S04_H01:WB,g001
A001,17,PLAT:ALP:H01:WB,g001
A001,17,PLAT:ALP:S03:WB,g001
A001,17,PLAT:ALP:S04:WB,g001
A001,17,SEC:ALP:S03_S04:WB,g001
A001,17,SEC:ALP:S04_H01:WB,g001
A002,17,PLAT:ALP:H01:WB,g001
A002,17,PLAT:ALP:S03:WB,g001
A002,17,PLAT:ALP:S04:WB,g001
A002,17,SEC:ALP:S03_S04:WB,g001
A002,17,SEC:ALP:S04_H01:WB,g001
A003,17,PLAT:ALP:H01:WB,g001
A003,17,PLAT:ALP:S03:WB,g001
A003,17,PLAT:ALP:S04:WB,g001
A003,17,SEC:ALP:S03_S04:WB,g001
A003,17,SEC:ALP:S04_H01:WB,g001
A001,18,PLAT:ALP:H01:WB,g001
A001,18,PLAT:ALP:S03:WB,g001
A001,18,PLAT:ALP:S04:WB,g001
A001,18,SEC:ALP:S03_S04:WB,g001
A001,18,SEC:ALP:S04_H01:WB,g001
A002,18,PLAT:ALP:H01:WB,g001
A002,18,PLAT:ALP:S03:WB,g001
A002,18,PLAT:ALP:S04:WB,g001
A002,18,SEC:ALP:S03_S04:WB,g001
A002,18,SEC:ALP:S04_H01:WB,g001
A003,18,PLAT:ALP:H01:WB,g001
A003,18,PLAT:ALP:S03:WB,g001
A003,18,PLAT:ALP:S04:WB,g001
A003,18,SEC:ALP:S03_S04:WB,g001
A003,18,SEC:ALP:S04_H01:WB,g001
A001,19,PLAT:ALP:H01:WB,g001
A001,19,PLAT:ALP:S03:WB,g001
A001,19,PLAT:ALP:S04:WB,g001
A001,19,SEC:ALP:S03_S04:WB,g001
A001,19,SEC:ALP:S04_H01:WB,g001
A002,19,PLAT:ALP:H01:WB,g001
A002,19,PLAT:ALP:S03:WB,g001
A002,19,PLAT:ALP:S04:WB,g001
A002,19,SEC:ALP:S03_S04:WB,g001
A002,19,SEC:ALP:S04_H01:WB,g001
A003,19,PLAT:ALP:H01:WB,g001
A003,19,PLAT:ALP:S03:WB,g001
A003,19,PLAT:ALP:S04:WB,g001
A003,19,SEC:ALP:S03_S04:WB,g001
A003,19,SEC:ALP:S04_H01:WB,g001
A001,20,PLAT:ALP:H01:WB,g001
A001,20,PLAT:ALP:S03:WB,g001
A001,20,PLAT:ALP:S04:WB,g001
A001,20,SEC:ALP:S03_S04:WB,g001
A001,20,SEC:ALP:S04_H01:WB,g001
A002,20,PLAT:ALP:H01:WB,g001
A002,20,PLAT:ALP:S03:WB,g001
A002,20,PLAT:ALP:S04:WB,g001
A002,20,SEC:ALP:S03_S04:WB,g001
A002,20,SEC:ALP:S04_H01:WB,g001
A003,20,PLAT:ALP:H01:WB,g001
A003,20,PLAT:ALP:S03:WB,g001
A003,20,PLAT:ALP:S04:WB,g001
A003,20,SEC:ALP:S03_S04:WB,g001
A003,20,SEC:ALP:S04_H01:WB,g001
A004,5,PLAT:ALP:H01:EB,g002
A004,5,PLAT:ALP:H02:EB,g002
A004,5,PLAT:ALP:S04:EB,g002
A004,5,SEC:ALP:H01_H02:EB,g002
A004,5,SEC:ALP:S04_H01:EB,g002
A005,5,PLAT:ALP:H01:EB,g002
A005,5,PLAT:ALP:H02:EB,g002
A005,5,PLAT:ALP:S04:EB,g002
A005,5,SEC:ALP:H01_H02:EB,g002
A005,5,SEC:ALP:S04_H01:EB,g002
A006,5,PLAT:ALP:H01:EB,g002
A006,5,PLAT:ALP:H02:EB,g002
A006,5,PLAT:ALP:S04:EB,g002
A006,5,SEC:ALP:H01_H02:EB,g002
A006,5,SEC:ALP:S04_H01:EB,g002
A007,5,PLAT:ALP:H01:EB,g002
A007,5,PLAT:ALP:H02:EB,g002
A007,5,PLAT:ALP:S04:EB,g002
A007,5,SEC:ALP:H01_H02:EB,g002
A007,5,SEC:ALP:S04_H01:EB,g002
A004,6,PLAT:ALP:H01:EB,g002
A004,6,PLAT:ALP:H02:EB,g002
A004,6,PLAT:ALP:S04:EB,g002
A004,6,SEC:ALP:H01_H02:EB,g002
A004,6,SEC:ALP:S04_H01:EB,g002
A005,6,PLAT:ALP:H01:EB,g002
A005,6,PLAT:ALP:H02:EB,g002
A005,6,PLAT:ALP:S04:EB,g002
A005,6,SEC:ALP:H01_H02:EB,g002
A005,6,SEC:ALP:S04_H01:EB,g002
A006,6,PLAT:ALP:H01:EB,g002
A006,6,PLAT:ALP:H02:EB,g002
A006,6,PLAT:ALP:S04:EB,g002
A006,6,SEC:ALP:H01_H02:EB,g002
A006,6,SEC:ALP:S04_H01:EB,g002
A007,6,PLAT:ALP:H01:EB,g002
A007,6,PLAT:ALP:H02:EB,g002
A007,6,PLAT:ALP:S04:EB,g002
A007,6,SEC:ALP:H01_H02:EB,g002
A007,6,SEC:ALP:S04_H01:EB,g002
A004,7,PLAT:ALP:H01:EB,g002
A004,7,PLAT:ALP:H02:EB,g002
A004,7,PLAT:ALP:S04:EB,g002
A004,7,SEC:ALP:H01_H02:EB,g002
A004,7,SEC:ALP:S04_H01:EB,g002
A005,7,PLAT:ALP:H01:EB,g002
A005,7,PLAT:ALP:H02:EB,g002
A005,7,PLAT:ALP:S04:EB,g002
A005,7,SEC:ALP:H01_H02:EB,g002
A005,7,SEC:ALP:S04_H01:EB,g002
A006,7,PLAT:ALP:H01:EB,g002
A006,7,PLAT:ALP:H02:EB,g002
A006,7,PLAT:ALP:S04:EB,g002
A006,7,SEC:ALP:H01_H02:EB,g002
A006,7,SEC:ALP:S04_H01:EB,g002
A007,7,PLAT:ALP:H01:EB,g002
A007,7,PLAT:ALP:H02:EB,g002
A007,7,PLAT:ALP:S04:EB,g002
A007,7,SEC:ALP:H01_H02:EB,g002
A007,7,SEC:ALP:S04_H01:EB,g002
A004,8,PLAT:ALP:H01:EB,g002
A004,8,PLAT:ALP:H02:EB,g002
A004,8,PLAT:ALP:S04:EB,g002
A004,8,SEC:ALP:H01_H02:EB,g002
A004,8,SEC:ALP:S04_H01:EB,g002
A005,8,PLAT:ALP:H01:EB,g002
A005,8,PLAT:ALP:H02:EB,g002
A005,8,PLAT:ALP:S04:EB,g002
A005,8,SEC:ALP:H01_H02:EB,g002
A005,8,SEC:ALP:S04_H01:EB,g002
A006,8,PLAT:ALP:H01:EB,g002
A006,8,PLAT:ALP:H02:EB,g002
A006,8,PLAT:ALP:S04:EB,g002
A006,8,SEC:ALP:H01_H02:EB,g002
A006,8,SEC:ALP:S04_H01:EB,g002
A007,8,PLAT:ALP:H01:EB,g002
A007,8,PLAT:ALP:H02:EB,g002
A007,8,PLAT:ALP:S04:EB,g002
A007,8,SEC:ALP:H01_H02:EB,g002
A007,8,SEC:ALP:S04_H01:EB,g002
A008,12,PLAT:ALP:H01:EB,g003
A008,12,PLAT:ALP:H02:EB,g003
A008,12,SEC:ALP:H01_H02:EB,g003
A009,12,PLAT:ALP:H01:EB,g003
A009,12,PLAT:ALP:H02:EB,g003
A009,12,SEC:ALP:H01_H02:EB,g003
A010,12,PLAT:ALP:H01:EB,g003
A010,12,PLAT:ALP:H02:EB,g003
A010,12,SEC:ALP:H01_H02:EB,g003
A011,12,PLAT:ALP:H01:EB,g003
A011,12,PLAT:ALP:H02:EB,g003
A011,12,SEC:ALP:H01_H02:EB,g003
A008,13,PLAT:ALP:H01:EB,g003
A008,13,PLAT:ALP:H02:EB,g003
A008,13,SEC:ALP:H01_H02:EB,g003
A009,13,PLAT:ALP:H01:EB,g003
A009,13,PLAT:ALP:H02:EB,g003
A009,13,SEC:ALP:H01_H02:EB,g003
A010,13,PLAT:ALP:H01:EB,g003
A010,13,PLAT:ALP:H02:EB,g003
A010,13,SEC:ALP:H01_H02:EB,g003
A011,13,PLAT:ALP:H01:EB,g003
A011,13,PLAT:ALP:H02:EB,g003
A011,13,SEC:ALP:H01_H02:EB,g003
A008,14,PLAT:ALP:H01:EB,g003
A008,14,PLAT:ALP:H02:EB,g003
A008,14,SEC:ALP:H01_H02:EB,g003
A009,14,PLAT:ALP:H01:EB,g003
A009,14,PLAT:ALP:H02:EB,g003
A009,14,SEC:ALP:H01_H02:EB,g003
A010,14,PLAT:ALP:H01:EB,g003
A010,14,PLAT:ALP:H02:EB,g003
A010,14,SEC:ALP:H01_H02:EB,g003
A011,14,PLAT:ALP:H01:EB,g003
A011,14,PLAT:ALP:H02:EB,g003
A011,14,SEC:ALP:H01_H02:EB,g003
A008,15,PLAT:ALP:H01:EB,g003
A008,15,PLAT:ALP:H02:EB,g003
A008,15,SEC:ALP:H01_H02:EB,g003
A009,15,PLAT:ALP:H01:EB,g003
A009,15,PLAT:ALP:H02:EB,g003
A009,15,SEC:ALP:H01_H02:EB,g003
A010,15,PLAT:ALP:H01:EB,g003
A010,15,PLAT:ALP:H02:EB,g003
A010,15,SEC:ALP:H01_H02:EB,g003
A011,15,PLAT:ALP:H01:EB,g003
A011,15,PLAT:ALP:H02:EB,g003
A011,15,SEC:ALP:H01_H02:EB,g003
A008,16,PLAT:ALP:H01:EB,g003
A008,16,PLAT:ALP:H02:EB,g003
A008,16,SEC:ALP:H01_H02:EB,g003
A009,16,PLAT:ALP:H01:EB,g003
A009,16,PLAT:ALP:H02:EB,g003
A009,16,SEC:ALP:H01_H02:EB,g003
A010,16,PLAT:ALP:H01:EB,g003
A010,16,PLAT:ALP:H02:EB,g003
A010,16,SEC:ALP:H01_H02:EB,g003
A011,16,PLAT:ALP:H01:EB,g003
A011,16,PLAT:ALP:H02:EB,g003
A011,16,SEC:ALP:H01_H02:EB,g003
A008,17,PLAT:ALP:H01:EB,g003
A008,17,PLAT:ALP:H02:EB,g003
A008,17,SEC:ALP:H01_H02:EB,g003
A009,17,PLAT:ALP:H01:EB,g003
A009,17,PLAT:ALP:H02:EB,g003
A009,17,SEC:ALP:H01_H02:EB,g003
A010,17,PLAT:ALP:H01:EB,g003
A010,17,PLAT:ALP:H02:EB,g003
A010,17,SEC:ALP:H01_H02:EB,g003
A011,17,PLAT:ALP:H01:EB,g003
A011,17,PLAT:ALP:H02:EB,g003
A011,17,SEC:ALP:H01_H02:EB,g003
A012,3,PLAT:ALP:H01:EB,g004
A012,3,PLAT:ALP:S03:EB,g004
A012,3,PLAT:ALP:S04:EB,g004
A012,3,SEC:ALP:S03_S04:EB,g004
A012,3,SEC:ALP:S04_H01:EB,g004
A013,3,PLAT:ALP:H01:EB,g004
A013,3,PLAT:ALP:S03:EB,g004
A013,3,PLAT:ALP:S04:EB,g004
A013,3,SEC:ALP:S03_S04:EB,g004
A013,3,SEC:ALP:S04_H01:EB,g004
A012,4,PLAT:ALP:H01:EB,g004
A012,4,PLAT:ALP:S03:EB,g004
A012,4,PLAT:ALP:S04:EB,g004
A012,4,SEC:ALP:S03_S04:EB,g004
A012,4,SEC:ALP:S04_H01:EB,g004
A013,4,PLAT:ALP:H01:EB,g004
A013,4,PLAT:ALP:S03:EB,g004
A013,4,PLAT:ALP:S04:EB,g004
A013,4,SEC:ALP:S03_S04:EB,g004
A013,4,SEC:ALP:S04_H01:EB,g004
A014,12,PLAT:ALP:S05:WB,g005
A014,12,PLAT:ALP:S06:WB,g005
A014,12,PLAT:ALP:S07:WB,g005
A014,12,SEC:ALP:S05_S06:WB,g005
A014,12,SEC:ALP:S06_S07:WB,g005
A015,12,PLAT:ALP:S05:WB,g005
A015,12,PLAT:ALP:S06:WB,g005
A015,12,PLAT:ALP:S07:WB,g005
A015,12,SEC:ALP:S05_S06:WB,g005
A015,12,SEC:ALP:S06_S07:WB,g005
A016,12,PLAT:ALP:S05:WB,g005
A016,12,PLAT:ALP:S06:WB,g005
A016,12,PLAT:ALP:S07:WB,g005
A016,12,SEC:ALP:S05_S06:WB,g005
A016,12,SEC:ALP:S06_S07:WB,g005
A017,12,PLAT:ALP:S05:WB,g005
A017,12,PLAT:ALP:S06:WB,g005
A017,12,PLAT:ALP:S07:WB,g005
A017,12,SEC:ALP:S05_S06:WB,g005
A017,12,SEC:ALP:S06_S07:WB,g005
A014,13,PLAT:ALP:S05:WB,g005
A014,13,PLAT:ALP:S06:WB,g005
A014,13,PLAT:ALP:S07:WB,g005
A014,13,SEC:ALP:S05_S06:WB,g005
A014,13,SEC:ALP:S06_S07:WB,g005
A015,13,PLAT:ALP:S05:WB,g005
A015,13,PLAT:ALP:S06:WB,g005
A015,13,PLAT:ALP:S07:WB,g005
A015,13,SEC:ALP:S05_S06:WB,g005
A015,13,SEC:ALP:S06_S07:WB,g005
A016,13,PLAT:ALP:S05:WB,g005
A016,13,PLAT:ALP:S06:WB,g005
A016,13,PLAT:ALP:S07:WB,g005
A016,13,SEC:ALP:S05_S06:WB,g005
A016,13,SEC:ALP:S06_S07:WB,g005
A017,13,PLAT:ALP:S05:WB,g005
A017,13,PLAT:ALP:S06:WB,g005
A017,13,PLAT:ALP:S07:WB,g005
A017,13,SEC:ALP:S05_S06:WB,g005
A017,13,SEC:ALP:S06_S07:WB,g005
A014,14,PLAT:ALP:S05:WB,g005
A014,14,PLAT:ALP:S06:WB,g005
A014,14,PLAT:ALP:S07:WB,g005
A014,14,SEC:ALP:S05_S06:WB,g005
A014,14,SEC:ALP:S06_S07:WB,g005
A015,14,PLAT:ALP:S05:WB,g005
A015,14,PLAT:ALP:S06:WB,g005
A015,14,PLAT:ALP:S07:WB,g005
A015,14,SEC:ALP:S05_S06:WB,g005
A015,14,SEC:ALP:S06_S07:WB,g005
A016,14,PLAT:ALP:S05:WB,g005
A016,14,PLAT:ALP:S06:WB,g005
A016,14,PLAT:ALP:S07:WB,g005
A016,14,SEC:ALP:S05_S06:WB,g005
A016,14,SEC:ALP:S06_S07:WB,g005
A017,14,PLAT:ALP:S05:WB,g005
A017,14,PLAT:ALP:S06:WB,g005
A017,14,PLAT:ALP:S07:WB,g005
A017,14,SEC:ALP:S05_S06:WB,g005
A017,14,SEC:ALP:S06_S07:WB,g005
A014,15,PLAT:ALP:S05:WB,g005
A014,15,PLAT:ALP:S06:WB,g005
A014,15,PLAT:ALP:S07:WB,g005
A014,15,SEC:ALP:S05_S06:WB,g005
A014,15,SEC:ALP:S06_S07:WB,g005
A015,15,PLAT:ALP:S05:WB,g005
A015,15,PLAT:ALP:S06:WB,g005
A015,15,PLAT:ALP:S07:WB,g005
A015,15,SEC:ALP:S05_S06:WB,g005
A015,15,SEC:ALP:S06_S07:WB,g005
A016,15,PLAT:ALP:S05:WB,g005
A016,15,PLAT:ALP:S06:WB,g005
A016,15,PLAT:ALP:S07:WB,g005
A016,15,SEC:ALP:S05_S06:WB,g005
A016,15,SEC:ALP:S06_S07:WB,g005
A017,15,PLAT:ALP:S05:WB,g005
A017,15,PLAT:ALP:S06:WB,g005
A017,15,PLAT:ALP:S07:WB,g005
A017,15,SEC:ALP:S05_S06:WB,g005
A017,15,SEC:ALP:S06_S07:WB,g005
A014,16,PLAT:ALP:S05:WB,g005
A014,16,PLAT:ALP:S06:WB,g005
A014,16,PLAT:ALP:S07:WB,g005
A014,16,SEC:ALP:S05_S06:WB,g005
A014,16,SEC:ALP:S06_S07:WB,g005
A015,16,PLAT:ALP:S05:WB,g005
A015,16,PLAT:ALP:S06:WB,g005
A015,16,PLAT:ALP:S07:WB,g005
A015,16,SEC:ALP:S05_S06:WB,g005
A015,16,SEC:ALP:S06_S07:WB,g005
A016,16,PLAT:ALP:S05:WB,g005
A016,16,PLAT:ALP:S06:WB,g005
A016,16,PLAT:ALP:S07:WB,g005
A016,16,SEC:ALP:S05_S06:WB,g005
A016,16,SEC:ALP:S06_S07:WB,g005
A017,16,PLAT:ALP:S05:WB,g005
A017,16,PLAT:ALP:S06:WB,g005
A017,16,PLAT:ALP:S07:WB,g005
A017,16,SEC:ALP:S05_S06:WB,g005
A017,16,SEC:ALP:S06_S07:WB,g005
A014,17,PLAT:ALP:S05:WB,g005
A014,17,PLAT:ALP:S06:WB,g005
A014,17,PLAT:ALP:S07:WB,g005
A014,17,SEC:ALP:S05_S06:WB,g005
A014,17,SEC:ALP:S06_S07:WB,g005
A015,17,PLAT:ALP:S05:WB,g005
A015,17,PLAT:ALP:S06:WB,g005
A015,17,PLAT:ALP:S07:WB,g005
A015,17,SEC:ALP:S05_S06:WB,g005
A015,17,SEC:ALP:S06_S07:WB,g005
A016,17,PLAT:ALP:S05:WB,g005
A016,17,PLAT:ALP:S06:WB,g005
A016,17,PLAT:ALP:S07:WB,g005
A016,17,SEC:ALP:S05_S06:WB,g005
A016,17,SEC:ALP:S06_S07:WB,g005
A017,17,PLAT:ALP:S05:WB,g005
A017,17,PLAT:ALP:S06:WB,g005
A017,17,PLAT:ALP:S07:WB,g005
A017,17,SEC:ALP:S05_S06:WB,g005
A017,17,SEC:ALP:S06_S07:WB,g005
A018,11,PLAT:ALP:S02:WB,g006
A018,11,PLAT:ALP:S03:WB,g006
A018,11,PLAT:ALP:S04:WB,g006
A018,11,SEC:ALP:S02_S03:WB,g006
A018,11,SEC:ALP:S03_S04:WB,g006
A019,11,PLAT:ALP:S02:WB,g006
A019,11,PLAT:ALP:S03:WB,g006
A019,11,PLAT:ALP:S04:WB,g006
A019,11,SEC:ALP:S02_S03:WB,g006
A019,11,SEC:ALP:S03_S04:WB,g006
A020,11,PLAT:ALP:S02:WB,g006
A020,11,PLAT:ALP:S03:WB,g006
A020,11,PLAT:ALP:S04:WB,g006
A020,11,SEC:ALP:S02_S03:WB,g006
A020,11,SEC:ALP:S03_S04:WB,g006
A021,11,PLAT:ALP:S02:WB,g006
A021,11,PLAT:ALP:S03:WB,g006
A021,11,PLAT:ALP:S04:WB,g006
A021,11,SEC:ALP:S02_S03:WB,g006
A021,11,SEC:ALP:S03_S04:WB,g006
A018,12,PLAT:ALP:S02:WB,g006
A018,12,PLAT:ALP:S03:WB,g006
A018,12,PLAT:ALP:S04:WB,g006
A018,12,SEC:ALP:S02_S03:WB,g006
A018,12,SEC:ALP:S03_S04:WB,g006
A019,12,PLAT:ALP:S02:WB,g006
A019,12,PLAT:ALP:S03:WB,g006
A019,12,PLAT:ALP:S04:WB,g006
A019,12,SEC:ALP:S02_S03:WB,g006
A019,12,SEC:ALP:S03_S04:WB,g006
A020,12,PLAT:ALP:S02:WB,g006
A020,12,PLAT:ALP:S03:WB,g006
A020,12,PLAT:ALP:S04:WB,g006
A020,12,SEC:ALP:S02_S03:WB,g006
A020,12,SEC:ALP:S03_S04:WB,g006
A021,12,PLAT:ALP:S02:WB,g006
A021,12,PLAT:ALP:S03:WB,g006
A021,12,PLAT:ALP:S04:WB,g006
A021,12,SEC:ALP:S02_S03:WB,g006
A021,12,SEC:ALP:S03_S04:WB,g006
A018,13,PLAT:ALP:S02:WB,g006
A018,13,PLAT:ALP:S03:WB,g006
A018,13,PLAT:ALP:S04:WB,g006
A018,13,SEC:ALP:S02_S03:WB,g006
A018,13,SEC:ALP:S03_S04:WB,g006
A019,13,PLAT:ALP:S02:WB,g006
A019,13,PLAT:ALP:S03:WB,g006
A019,13,PLAT:ALP:S04:WB,g006
A019,13,SEC:ALP:S02_S03:WB,g006
A019,13,SEC:ALP:S03_S04:WB,g006
A020,13,PLAT:ALP:S02:WB,g006
A020,13,PLAT:ALP:S03:WB,g006
A020,13,PLAT:ALP:S04:WB,g006
A020,13,SEC:ALP:S02_S03:WB,g006
A020,13,SEC:ALP:S03_S04:WB,g006
A021,13,PLAT:ALP:S02:WB,g006
A021,13,PLAT:ALP:S03:WB,g006
A021,13,PLAT:ALP:S04:WB,g006
A021,13,SEC:ALP:S02_S03:WB,g006
A021,13,SEC:ALP:S03_S04:WB,g006
A018,14,PLAT:ALP:S02:WB,g006
A018,14,PLAT:ALP:S03:WB,g006
A018,14,PLAT:ALP:S04:WB,g006
