activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A001,C001,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,1,2027-07-19,,3
A002,C002,Construction,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,1,2027-07-19,,1
A003,C002,Construction,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,1,2027-08-02,,3
A004,C003,Construction,SEC:BET:S15_S16:EB,SEC:BET:S17_S18:EB,3,2027-11-29,,3
A005,C004,Construction,SEC:BET:S15_S16:EB,SEC:BET:S17_S18:EB,3,2027-11-29,,2
A006,C005,Construction,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,5,2027-09-27,,1
A007,C001,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,5,2027-09-27,,3
A008,C001,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,5,2027-09-13,,2
A009,C006,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,5,2027-10-04,,2
A010,C007,Construction,SEC:BET:S11_S12:EB,SEC:BET:S12_S13:EB,5,2027-08-30,,1
A011,C008,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S12_S13:EB,5,2027-09-13,,2
A012,C009,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,1,2028-01-31,,1
A013,C006,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,1,2028-01-17,,2
A014,C003,Construction,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,4,2027-08-02,,2
A015,C007,Construction,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,4,2027-08-02,,1
A016,C001,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,4,2027-07-26,,2
A017,C009,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,4,2027-11-29,,2
A018,C001,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,4,2027-11-29,,3
A019,C004,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:S04_H01:WB,6,2027-07-19,,3
A020,C006,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S02_S03:EB,3,2027-11-22,A009,1
A021,C003,Construction,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,4,2027-08-02,,2
A022,C008,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,4,2027-07-19,,1
A023,C001,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,4,2027-07-19,,3
A024,C004,Construction,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,4,2027-07-19,,2
A025,C005,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,3,2027-10-25,A011,2
A026,C006,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,3,2027-10-18,,3
A027,C008,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,3,2027-10-25,,3
A028,C006,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,3,2027-10-18,,3
A029,C010,Renewal,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,2,2027-10-25,,2
A030,C010,Renewal,SEC:ALP:S05_S06:WB,SEC:ALP:S07_S08:WB,2,2027-08-02,,3
A031,C001,Renewal,SEC:ALP:S03_S04:EB,SEC:ALP:S03_S04:EB,4,2027-10-11,,3
A032,C002,Construction,SEC:ALP:S03_S04:EB,SEC:ALP:S03_S04:EB,4,2027-11-01,,1
A033,C002,Construction,SEC:ALP:S03_S04:EB,SEC:ALP:S03_S04:EB,4,2027-10-11,,1
A034,C008,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,5,2028-01-03,A018,1
A035,C001,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,5,2027-12-27,,3
A036,C006,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,5,2028-01-10,,2
A037,C003,Construction,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,5,2027-11-29,,1
A038,C007,Construction,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,5,2027-11-15,A033,1
A039,C002,Construction,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,5,2027-11-22,,2
A040,C010,Renewal,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,6,2027-08-23,,1
A041,C008,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,1,2027-08-09,,3
A042,C009,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,6,2027-09-20,,3
A043,C001,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,6,2027-09-13,,1
